"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","5,868.85","5,990.00","5,858.00","5,867.30","5,975.00","107.70","1.84","41","2,41,646.21","6,245.00","4,805.00",0.5,"04-Oct-2022","22.31","05-Sep-2023"
"SGBDEC2512","2,840.00","5,979.00","5,979.00","5,979.00","5,890.00","5,979.00","89.00","1.51","1","5,979.00","6,291.00","4,951.00",0.49,"04-Oct-2022","19.53","05-Sep-2023"
"SGBJAN30IX","-","5,850.00","5,894.00","5,845.00","5,836.59","5,893.00","56.41","0.97","223","13,06,458.88","6,060.00","4,811.00",0.32,"04-Oct-2022","21.22","05-Sep-2023"
"SGBJUN29II","-","5,832.50","5,880.00","5,832.06","5,831.05","5,880.00","48.95","0.84","159","9,31,490.37","5,969.50","4,801.00",0.16,"04-Oct-2022","20.95","05-Sep-2023"
"SGBJUN31I","-","5,958.99","5,975.00","5,941.00","5,940.15","5,975.00","34.85","0.59","922","54,86,056.74","6,020.00","5,750.00",0.26,"-","-","05-Sep-2023"
"SGBJUL29IV","-","5,830.89","5,880.88","5,830.89","5,830.89","5,865.00","34.11","0.58","182","10,67,597.44","5,990.00","4,800.00",0.33,"04-Oct-2022","20.53","05-Sep-2023"
"SGBOCT27VI","-","5,840.00","5,869.99","5,820.00","5,840.00","5,869.98","29.98","0.51","253","14,78,339.72","5,985.00","4,802.00",0.09,"04-Oct-2022","19.97","05-Sep-2023"
"SGBFEB29XI","-","5,840.00","5,879.99","5,840.00","5,821.00","5,850.00","29.00","0.50","25","1,46,299.75","5,999.99","4,781.00",-0.8,"04-Oct-2022","20.37","04-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,803.18","5,829.00","25.82","0.44","-","-","6,082.00","4,906.00",-2.04,"04-Oct-2022","14.37","05-Sep-2023"
"SGBJU29III","-","5,849.00","5,885.00","5,830.75","5,856.75","5,880.00","23.25","0.40","286","16,74,735.92","5,990.00","4,800.00",0.51,"04-Oct-2022","20.64","05-Sep-2023"
"SGBAUG28V","-","5,840.00","5,898.00","5,839.00","5,849.11","5,870.00","20.89","0.36","2,512","1,47,60,888.80","6,038.70","4,861.00",0.03,"04-Oct-2022","19.36","05-Sep-2023"
