"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,567.99","5,941.50","5,468.00","5,468.00","5,941.50","473.50","8.66","202","1,139,799.14","5,941.50","4,620.00","-","-","23-Dec-2022","6.49"
"SGBDEC25XI","2,902.00","5,589.00","5,589.00","5,540.00","5,401.00","5,540.00","139.00","2.57","2","11,129.00","5,589.00","4,375.90","-","-","23-Dec-2022","1.84"
"SGBNOV25IX","2,914.00","5,499.00","5,500.00","5,391.16","5,391.00","5,500.00","109.00","2.02","139","757,048.21","5,500.00","4,579.00","-","-","23-Dec-2022","2.80"
"SGBJUL25","2,780.00","5,456.00","5,540.00","5,455.00","5,440.20","5,540.00","99.80","1.83","82","449,159.10","5,724.45","4,551.00","-","-","23-Dec-2022","3.15"
"SGBOCT25IV","2,937.00","5,405.00","5,549.00","5,405.00","5,450.00","5,549.00","99.00","1.82","17","93,554.91","5,549.00","4,601.00","-","-","23-Dec-2022","5.31"
"SGBNOV258","2,911.00","5,500.00","5,500.00","5,400.00","5,401.95","5,500.00","98.05","1.82","156","855,499.32","5,646.46","4,562.00","-","-","21-Dec-2022","4.56"
"SGBOCT26","3,096.00","5,425.00","5,425.00","5,425.00","5,347.00","5,425.00","78.00","1.46","1","5,425.00","5,448.00","4,550.00","-","-","23-Dec-2022","6.14"
"SGBFEB24","2,600.00","5,575.00","5,625.00","5,575.00","5,570.00","5,625.00","55.00","0.99","179","1,004,370.79","5,640.00","4,601.00","-","-","23-Dec-2022","5.12"
"SGBMAY25","2,901.00","5,425.00","5,523.00","5,425.00","5,465.90","5,515.00","49.10","0.90","92","505,092.88","5,527.00","4,565.00","-","-","23-Dec-2022","4.36"
"SGBOCT27","-","5,251.02","5,344.79","5,251.01","5,300.00","5,344.79","44.79","0.85","13","69,235.92","5,378.00","4,602.00","-","-","23-Dec-2022","2.78"
"SGBNOV25VI","2,895.00","5,537.00","5,537.00","5,537.00","5,493.00","5,537.00","44.00","0.80","2","11,074.00","5,537.00","4,609.00","-","-","23-Dec-2022","5.47"
"SGBNOV26","3,133.00","5,400.00","5,450.00","5,400.00","5,410.00","5,450.00","40.00","0.74","12","64,899.96","5,450.00","4,574.90","-","-","23-Dec-2022","6.65"
"SGBSEP28VI","-","5,309.00","5,338.00","5,296.90","5,295.23","5,334.00","38.77","0.73","821","4,371,939.94","5,340.00","4,561.00","-","-","23-Dec-2022","3.82"
"SGBJUL29IV","-","5,265.00","5,300.00","5,265.00","5,265.75","5,300.00","34.25","0.65","2477","13,104,271.26","5,350.00","4,602.00","-","-","23-Dec-2022","3.20"
"SGBMAY28","-","5,290.00","5,300.00","5,276.10","5,266.40","5,300.00","33.60","0.64","272","1,438,121.12","5,310.00","4,600.00","-","-","23-Dec-2022","3.84"
"SGBJ28VIII","-","5,270.00","5,285.00","5,255.00","5,252.00","5,284.98","32.98","0.63","211","1,112,286.50","5,350.00","4,591.00","-","-","23-Dec-2022","2.52"
"SGBAUG24","3,119.00","5,600.00","5,630.00","5,590.00","5,597.01","5,630.00","32.99","0.59","140","784,933.80","5,630.00","4,606.00","-","-","23-Dec-2022","5.17"
"SGBSEP27","-","5,330.50","5,335.50","5,330.50","5,306.50","5,335.50","29.00","0.55","3","15,996.48","5,365.00","4,380.00","-","-","23-Dec-2022","3.70"
"SGBFEB28IX","-","5,348.99","5,348.99","5,348.99","5,320.00","5,348.99","28.99","0.54","1","5,348.99","5,348.99","4,601.00","-","-","23-Dec-2022","4.09"
"SGBNOV25","2,884.00","5,499.00","5,500.00","5,499.00","5,474.00","5,500.00","26.00","0.47","20","109,998.00","5,694.45","4,590.00","-","-","22-Dec-2022","-3.41"
"SGBAUG28V","-","5,340.00","5,365.00","5,340.00","5,333.21","5,357.99","24.78","0.46","1969","10,533,933.41","5,365.00","4,311.00","-","-","23-Dec-2022","3.29"
"SGBMAY29I","-","5,280.02","5,301.00","5,250.01","5,276.08","5,300.00","23.92","0.45","761","4,024,038.63","5,315.00","4,610.00","-","-","23-Dec-2022","3.76"
"SGBJAN29IX","-","5,289.00","5,289.00","5,261.01","5,258.17","5,279.99","21.82","0.41","824","4,345,265.12","5,299.00","4,598.00","-","-","23-Dec-2022","2.25"
"SGBMAY26","3,064.00","5,481.00","5,500.00","5,481.00","5,480.00","5,500.00","20.00","0.36","5","27,424.00","5,543.00","4,600.00","-","-","23-Dec-2022","4.07"
"SGBSEP24","3,150.00","5,515.00","5,560.00","5,515.00","5,530.00","5,550.00","20.00","0.36","113","626,695.74","5,560.00","4,601.00","-","-","23-Dec-2022","4.81"
"SGBN28VIII","-","5,275.00","5,350.00","5,275.00","5,278.60","5,296.99","18.39","0.35","421","2,227,329.97","5,350.00","4,600.00","-","-","23-Dec-2022","2.80"
"SGBJAN29X","-","5,255.00","5,319.90","5,255.00","5,259.62","5,278.00","18.38","0.35","681","3,591,151.35","5,345.00","4,561.00","-","-","23-Dec-2022","2.40"
"SGBMAR30X","-","5,300.00","5,355.00","5,300.00","5,299.00","5,316.30","17.30","0.33","106","563,900.92","5,369.99","4,321.00","-","-","23-Dec-2022","4.02"
"SGBSEP29VI","-","5,284.00","5,311.00","5,284.00","5,284.62","5,300.00","15.38","0.29","386","2,045,452.60","5,315.00","4,571.00","-","-","23-Dec-2022","3.70"
"SGBMAR25","2,893.00","5,534.99","5,550.00","5,534.99","5,534.99","5,550.00","15.01","0.27","110","610,003.90","5,550.00","4,600.00","-","-","23-Dec-2022","3.76"
"SGBNOV23","2,684.00","5,582.00","5,593.93","5,581.00","5,580.00","5,593.93","13.93","0.25","12","67,102.20","5,593.93","4,632.00","-","-","23-Dec-2022","4.17"
"SGBJUN28","-","5,240.00","5,298.00","5,240.00","5,270.94","5,281.15","10.21","0.19","121","638,053.57","5,300.00","4,501.00","-","-","23-Dec-2022","3.23"
"SGBDE30III","-","5,399.98","5,400.00","5,331.00","5,350.00","5,360.20","10.20","0.19","820","4,395,560.80","5,524.00","5,202.00","-","-","-","-"
"SGBMAR28X","-","5,291.00","5,300.00","5,286.00","5,290.00","5,300.00","10.00","0.19","459","2,431,056.78","5,331.00","4,602.01","-","-","23-Dec-2022","3.88"
"SGBMAR24","2,916.00","5,549.99","5,589.00","5,540.00","5,549.99","5,560.00","10.01","0.18","8","44,526.96","5,700.00","4,601.01","-","-","23-Dec-2022","5.12"
