"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","6,078.03","6,078.03","6,078.03","5,901.00","6,078.03","177.03","3.00","1","6,078.03","6,078.03","4,642.03","02-May-2022","22.94","03-Apr-2023","0.03"
"SGBOCT25IV","2,937.00","6,147.00","6,147.00","6,147.00","6,000.00","6,147.00","147.00","2.45","9","55,323.00","6,147.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBAUG24","3,119.00","6,066.00","6,290.00","6,022.00","6,067.36","6,200.00","132.64","2.19","438","2,718,083.46","6,290.00","4,821.00","02-May-2022","21.40","03-Apr-2023","4.14"
"SGBMAY25","2,901.00","6,002.00","6,082.00","6,002.00","5,960.00","6,082.00","122.00","2.05","9","54,195.93","6,082.00","4,763.00","02-May-2022","19.20","03-Apr-2023","1.45"
"SGBJUN30","-","5,765.00","5,849.00","5,765.00","5,745.89","5,844.00","98.11","1.71","206","1,197,955.92","5,858.90","4,517.66","-","-","03-Apr-2023","5.33"
"SGBDC27VII","-","5,751.01","5,897.00","5,751.01","5,799.35","5,897.00","97.65","1.68","11","63,713.10","5,897.00","4,632.00","02-May-2022","22.09","03-Apr-2023","5.44"
"SGBAUG29V","-","5,770.00","5,874.00","5,770.00","5,770.00","5,866.00","96.00","1.66","70","409,502.10","5,874.00","4,500.00","02-May-2022","20.94","03-Apr-2023","5.20"
"SGBN28VIII","-","5,779.87","5,864.94","5,779.87","5,779.87","5,864.94","85.07","1.47","144","840,402.72","5,875.00","4,602.02","02-May-2022","19.90","03-Apr-2023","5.31"
"SGBNOV23","2,684.00","6,099.00","6,130.00","6,099.00","6,037.10","6,125.00","87.90","1.46","111","679,276.71","6,130.00","4,900.00","02-May-2022","17.23","03-Apr-2023","2.97"
"SGBMAR30X","-","5,780.00","5,865.00","5,717.00","5,777.00","5,860.00","83.00","1.44","172","1,003,370.60","5,865.00","4,321.00","02-May-2022","20.38","03-Apr-2023","5.51"
"SGBJAN26","2,831.00","6,080.00","6,080.00","6,080.00","5,993.54","6,080.00","86.46","1.44","1","6,080.00","6,150.00","4,700.00","29-Apr-2022","22.32","28-Mar-2023","1.00"
"SGBNOV24","2,957.00","6,060.00","6,150.00","6,060.00","6,050.00","6,135.00","85.00","1.40","226","1,380,441.90","6,150.00","4,820.00","02-May-2022","19.20","03-Apr-2023","3.40"
"SGBMAR28X","-","5,820.00","5,860.00","5,820.00","5,780.00","5,860.00","80.00","1.38","71","415,706.42","5,860.00","4,672.00","02-May-2022","21.17","03-Apr-2023","5.90"
"SGBJ28VIII","-","5,830.00","5,830.00","5,730.00","5,730.00","5,805.00","75.00","1.31","112","645,646.40","5,895.00","4,642.01","02-May-2022","21.79","03-Apr-2023","4.95"
"SGBSEP29VI","-","5,755.00","5,850.00","5,755.00","5,755.60","5,828.00","72.40","1.26","250","1,451,025.00","5,850.00","4,635.00","02-May-2022","20.50","03-Apr-2023","5.41"
"SGBNOV25","2,884.00","6,050.00","6,050.00","6,050.00","5,975.00","6,050.00","75.00","1.26","19","114,950.00","6,099.00","4,770.00","28-Apr-2022","21.69","03-Apr-2023","2.58"
"SGBNOV258","2,911.00","6,100.01","6,100.01","6,100.01","6,025.01","6,100.01","75.00","1.24","20","122,000.20","6,100.01","4,803.00","02-May-2022","25.44","03-Apr-2023","2.55"
"SGBMAR24","2,916.00","6,050.00","6,120.00","6,025.00","6,045.00","6,120.00","75.00","1.24","159","964,932.84","6,120.00","4,803.00","02-May-2022","21.84","03-Apr-2023","4.20"
"SGBMAR25","2,893.00","6,010.00","6,097.00","6,000.00","6,002.50","6,075.00","72.50","1.21","99","598,882.68","6,097.00","4,815.00","02-May-2022","21.61","03-Apr-2023","2.01"
"SGBFEB24","2,600.00","6,049.00","6,101.00","6,010.00","6,030.00","6,101.00","71.00","1.18","35","212,931.95","6,101.00","4,805.00","02-May-2022","20.38","03-Apr-2023","3.32"
"SGBOCT26","3,096.00","6,060.00","6,060.00","6,060.00","5,990.00","6,060.00","70.00","1.17","110","666,600.00","6,088.95","4,601.00","29-Apr-2022","25.31","03-Apr-2023","2.40"
"SGBJUL29IV","-","5,760.00","5,810.00","5,760.00","5,741.64","5,807.97","66.33","1.16","295","1,710,923.30","5,810.00","4,660.10","02-May-2022","20.23","03-Apr-2023","5.42"
"SGBJUN29II","-","5,745.00","5,830.00","5,745.00","5,745.00","5,808.00","63.00","1.10","393","2,277,179.55","5,830.00","4,601.00","02-May-2022","20.54","03-Apr-2023","5.39"
"SGBJUN28","-","5,789.00","5,824.99","5,788.89","5,757.87","5,820.00","62.13","1.08","294","1,708,686.84","5,824.99","4,661.00","02-May-2022","20.81","03-Apr-2023","4.72"
"SGBAUG28V","-","5,787.32","5,859.99","5,787.32","5,787.32","5,845.00","57.68","1.00","2,809","16,390,374.55","5,859.99","4,701.00","02-May-2022","19.75","03-Apr-2023","4.38"
"SGBMAY29I","-","5,770.00","5,830.00","5,770.00","5,769.95","5,826.95","57.00","0.99","685","3,979,966.45","5,830.00","4,650.00","02-May-2022","20.65","03-Apr-2023","5.65"
"SGBSEP28VI","-","5,716.00","5,874.00","5,716.00","5,774.17","5,830.00","55.83","0.97","362","2,108,541.40","5,874.00","4,635.00","02-May-2022","20.67","03-Apr-2023","5.03"
"SGBOC28VII","-","5,754.50","5,810.00","5,754.50","5,754.52","5,808.90","54.38","0.94","76","439,550.56","5,910.45","4,680.00","02-May-2022","20.65","03-Apr-2023","4.55"
"SGBMAY28","-","5,798.99","5,829.00","5,792.00","5,772.00","5,825.00","53.00","0.92","139","807,191.07","5,829.00","4,652.01","02-May-2022","20.33","03-Apr-2023","5.52"
"SGBDE30III","-","5,820.00","5,874.90","5,800.60","5,799.64","5,851.99","52.35","0.90","487","2,845,365.68","5,874.90","5,202.00","-","-","03-Apr-2023","4.58"
"SGBJAN29IX","-","5,783.20","5,824.00","5,781.00","5,745.58","5,797.00","51.42","0.89","130","754,202.80","5,824.00","4,651.10","02-May-2022","20.45","03-Apr-2023","4.84"
"SGBJUL28IV","-","5,779.00","5,820.00","5,771.00","5,763.92","5,814.00","50.08","0.87","168","974,171.52","5,957.70","4,700.01","02-May-2022","20.58","03-Apr-2023","5.30"
"SGBJAN30IX","-","5,755.00","5,830.00","5,755.00","5,754.59","5,804.00","49.41","0.86","625","3,625,512.50","5,830.00","4,642.00","02-May-2022","20.49","03-Apr-2023","5.13"
"SGBJU29III","-","5,762.00","5,824.96","5,762.00","5,770.88","5,819.15","48.27","0.84","381","2,209,487.58","5,824.96","4,601.00","02-May-2022","20.94","03-Apr-2023","5.75"
"SGBJUL25","2,780.00","6,080.00","6,100.00","6,017.00","6,030.01","6,080.00","49.99","0.83","132","802,079.52","6,100.00","4,801.00","02-May-2022","20.60","03-Apr-2023","3.08"
"SGBOCT27VI","-","5,785.00","5,798.00","5,785.00","5,751.00","5,798.00","47.00","0.82","26","150,735.00","5,885.00","4,643.00","02-May-2022","18.72","03-Apr-2023","4.37"
