"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","5,940.00","6,000.00","5,900.05","5,900.00","5,985.00","85.00","1.44","264","1,573,508.64","6,300.00","4,801.00",-0.82,"-","-","14-Aug-2023"
"SGBMAR24","2,916.00","5,871.00","5,925.00","5,868.06","5,875.00","5,925.00","50.00","0.85","25","147,843.00","6,200.00","4,803.00",-0.1,"13-Sep-2022","16.33","14-Aug-2023"
"SGBN28VIII","-","5,866.48","5,920.00","5,866.48","5,877.48","5,920.00","42.52","0.72","10","58,842.90","6,010.00","4,800.00",0.03,"13-Sep-2022","19.39","14-Aug-2023"
"SGBDE30III","-","5,918.00","5,918.00","5,881.00","5,888.49","5,909.99","21.50","0.37","24","141,348.00","6,279.90","5,202.00",0.15,"-","-","14-Aug-2023"
"SGBJAN29IX","-","5,850.00","5,894.00","5,850.00","5,850.00","5,870.00","20.00","0.34","148","866,258.80","6,075.00","4,791.00",-0.32,"13-Sep-2022","19.39","14-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,980.41","6,000.00","19.59","0.33","-","-","6,344.75","4,866.00",1.11,"13-Sep-2022","18.46","14-Aug-2023"
"SGBJUN31I","-","5,876.40","5,889.50","5,875.10","5,876.40","5,888.97","12.57","0.21","962","5,657,319.98","6,020.00","5,750.00",-1.16,"-","-","14-Aug-2023"
"SGBMAR30X","-","5,877.99","5,889.00","5,833.01","5,877.99","5,889.00","11.01","0.19","25","146,907.25","6,073.90","4,762.00",0.02,"13-Sep-2022","17.56","14-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,890.00","5,900.00","10.00","0.17","14","82,600.00","6,200.00","4,801.00",0.82,"13-Sep-2022","20.16","11-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,937.32","5,946.50","9.18","0.15","-","-","6,100.00","4,842.00",-0.05,"13-Sep-2022","17.26","14-Aug-2023"
"SGBJUL29IV","-","5,860.00","5,865.00","5,841.00","5,860.00","5,865.00","5.00","0.09","54","316,064.70","5,990.00","4,722.00",0.01,"13-Sep-2022","19.86","14-Aug-2023"
"SGBJUL28IV","-","5,850.00","5,850.00","5,850.00","5,845.55","5,850.00","4.45","0.08","26","152,100.00","5,990.00","4,785.00",-0.7,"13-Sep-2022","19.83","14-Aug-2023"
"SGBJU29III","-","5,851.00","5,855.00","5,850.00","5,851.00","5,855.00","4.00","0.07","6","35,115.96","5,990.00","4,750.00",-0.41,"13-Sep-2022","19.77","14-Aug-2023"
