"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.00","7,700.00","7,350.00","7,281.00","7,525.10","244.10","3.35","248","18,73,176.24","7,700.00","5,655.02",12.79,"13-Apr-2023","25.72","15-Mar-2024"
"SGBOCT25IV","2,937.00","7,175.00","7,250.00","7,175.00","7,035.00","7,250.00","215.00","3.06","34","2,44,024.80","7,250.00","5,778.06",9.89,"12-Apr-2023","17.84","14-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,387.99","181.70","2.52","222","16,30,785.36","7,400.00","5,602.00",12.96,"13-Apr-2023","25.86","15-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,200.00","7,350.00","150.00","2.08","2","14,700.00","7,350.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBNOV25IX","2,914.00","7,115.00","7,240.00","7,115.00","7,110.00","7,240.00","130.00","1.83","8","57,554.96","7,240.00","5,701.00","-","12-Apr-2023","18.50","-"
"SGBNOV25VI","2,895.00","7,200.00","7,200.00","7,200.00","7,075.00","7,200.00","125.00","1.77","1","7,200.00","7,200.00","5,501.00",8.85,"13-Apr-2023","16.94","14-Mar-2024"
"SGBDEC2512","2,840.00","7,350.00","7,365.00","7,320.00","7,200.00","7,320.00","120.00","1.67","6","44,085.00","7,365.00","5,778.00",11.8,"12-Apr-2023","19.90","13-Mar-2024"
"SGBSEP31II","-","7,134.10","7,250.00","7,100.00","7,134.10","7,250.00","115.90","1.62","2,473","1,78,30,602.03","7,250.00","5,813.00",11.98,"-","-","15-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,248.00","108.00","1.51","392","28,18,707.36","7,340.00","5,505.15",13.21,"13-Apr-2023","26.42","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,239.79","7,150.00","7,134.99","7,233.90","98.91","1.39","797","57,50,060.11","7,239.79","5,588.25",13.05,"13-Apr-2023","25.75","15-Mar-2024"
"SGBDE30III","-","7,187.63","7,250.00","7,101.00","7,166.63","7,245.00","78.37","1.09","312","22,55,831.76","7,250.00","5,565.00",13.4,"13-Apr-2023","25.82","15-Mar-2024"
"SGBDE31III","-","7,153.43","7,228.99","7,153.43","7,153.43","7,228.99","75.56","1.06","6,551","4,71,91,373.19","7,228.99","6,021.00",13.21,"-","-","15-Mar-2024"
"SGBMAR31IV","-","7,200.00","7,248.00","7,200.00","7,168.58","7,239.99","71.41","1.00","191","13,81,795.23","7,248.00","5,660.00",13.64,"13-Apr-2023","24.65","15-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,242.11","69.08","0.96","6,544","4,72,86,682.24","7,400.00","6,161.00","-","-","-","-"
"SGBMAY28","-","7,185.00","7,220.00","7,150.00","7,149.89","7,214.99","65.10","0.91","417","29,91,203.55","7,220.00","5,556.00",13.12,"13-Apr-2023","26.21","15-Mar-2024"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,199.98","63.57","0.89","82","5,89,220.02","7,236.53","5,547.00",13.27,"13-Apr-2023","26.31","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,250.00","7,170.00","7,136.73","7,200.00","63.27","0.89","378","27,24,004.08","7,250.00","5,545.00",12.88,"13-Apr-2023","26.30","15-Mar-2024"
"SGBD29VIII","-","7,210.50","7,289.00","7,140.50","7,140.50","7,200.00","59.50","0.83","90","6,49,705.50","7,289.00","5,521.00",12.9,"13-Apr-2023","26.60","15-Mar-2024"
"SGBSEP29VI","-","7,134.76","7,224.00","7,131.00","7,134.76","7,194.00","59.24","0.83","612","43,95,977.64","7,224.00","5,540.00",12.98,"13-Apr-2023","26.18","15-Mar-2024"
"SGBMR29XII","-","7,142.32","7,229.85","7,130.00","7,142.32","7,200.00","57.68","0.81","87","6,27,269.13","7,229.85","5,532.00",13.01,"13-Apr-2023","26.50","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,220.00","7,143.00","7,143.00","7,200.00","57.00","0.80","25","1,79,595.00","7,220.00","5,580.00",12.89,"13-Apr-2023","26.35","15-Mar-2024"
"SGBJAN30IX","-","7,150.00","7,201.00","7,100.00","7,142.55","7,200.00","57.45","0.80","375","26,91,761.25","7,201.00","5,505.10",13.19,"13-Apr-2023","26.39","15-Mar-2024"
