"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","5,890.00","5,940.34","5,813.00","5,795.46","5,853.00","57.54","0.99","1,182","69,45,384.72","5,940.34","5,813.00",,,"-",
"SGBJUN28","-","5,865.00","5,888.00","5,865.00","5,855.00","5,888.00","33.00","0.56","7","41,100.99","6,050.69","4,810.00",-0.41,"11-Oct-2022","20.75","11-Sep-2023"
"SGBNOV24","2,957.00","5,860.00","5,860.00","5,860.00","5,831.61","5,860.00","28.39","0.49","20","1,17,200.00","6,150.00","4,947.04",-0.97,"11-Oct-2022","15.71","11-Sep-2023"
"SGBJUL29IV","-","5,878.00","5,878.00","5,878.00","5,851.51","5,878.00","26.49","0.45","4","23,512.00","5,990.00","4,800.00",0.03,"11-Oct-2022","20.75","11-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,868.57","5,890.00","21.43","0.37","-","-","6,147.00","4,975.07",-1.04,"10-Oct-2022","16.09","11-Sep-2023"
"SGBSEP24","3,150.00","5,840.00","5,840.00","5,840.00","5,830.00","5,840.00","10.00","0.17","1","5,840.00","6,100.00","4,881.01",-1.12,"11-Oct-2022","16.56","11-Sep-2023"
"SGBD29VIII","-","5,990.00","5,990.00","5,873.00","5,862.88","5,873.00","10.12","0.17","2","11,863.00","6,051.00","4,810.00",-0.35,"11-Oct-2022","20.84","11-Sep-2023"
"SGBMAY29I","-","-","-","-","5,888.50","5,897.70","9.20","0.16","-","-","5,974.70","4,701.00",0.57,"11-Oct-2022","21.47","11-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-1.08,"07-Oct-2022","16.26","11-Sep-2023"
"SGBJAN27","3,164.00","5,847.90","5,847.90","5,847.90","5,840.00","5,847.90","7.90","0.14","1","5,847.90","6,000.00","4,770.11",-0.85,"11-Oct-2022","19.19","11-Sep-2023"
"SGBDE30III","-","5,985.00","5,985.00","5,950.01","5,948.65","5,950.01","1.36","0.02","218","12,98,089.72","6,279.90","5,202.00",1.31,"-","-","11-Sep-2023"
"SGBJUN29II","-","-","-","-","5,879.31","5,880.00","0.69","0.01","-","-","5,969.50","4,801.00",0.46,"11-Oct-2022","21.23","11-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,862.50","5,862.50","-","-","-","-","6,150.00","4,910.00",-1.88,"11-Oct-2022","17.23","11-Sep-2023"
"SGBAUG24","3,119.00","5,892.90","5,892.90","5,892.90","5,892.86","5,892.90","0.04","-","3","17,678.70","6,344.75","4,954.00",-1.37,"11-Oct-2022","16.65","11-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,838.00","5,838.00","-","-","-","-","6,082.00","4,906.00",-1.53,"11-Oct-2022","15.83","08-Sep-2023"
