"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","5,889.50","5,889.50","5,889.50","5,816.11","5,889.50","73.39","1.26","10","58,895.00","6,147.00","4,850.00",-0.58,"23-Aug-2022","15.17","25-Jul-2023"
"SGBMAY26","3,064.00","5,974.00","5,974.00","5,974.00","5,900.00","5,974.00","74.00","1.25","6","35,844.00","6,099.00","4,803.00",1.03,"24-Aug-2022","18.35","25-Jul-2023"
"SGBJAN29IX","-","5,850.55","5,868.98","5,850.55","5,818.64","5,868.98","50.34","0.87","40","234,485.60","6,075.00","4,791.00",-0.52,"24-Aug-2022","18.90","25-Jul-2023"
"SGBNV29VII","-","5,835.00","5,894.90","5,835.00","5,855.50","5,894.90","39.40","0.67","19","111,284.52","6,000.00","4,750.00",0.5,"24-Aug-2022","18.77","25-Jul-2023"
"SGBAUG24","3,119.00","5,919.00","5,919.00","5,919.00","5,886.63","5,919.00","32.37","0.55","1","5,919.00","6,344.75","4,866.00",-0.85,"24-Aug-2022","15.87","25-Jul-2023"
"SGBJAN29X","-","5,910.00","5,910.00","5,890.00","5,878.00","5,908.90","30.90","0.53","14","82,616.66","6,079.00","4,813.00",0.56,"24-Aug-2022","19.18","25-Jul-2023"
"SGBN28VIII","-","5,868.01","5,900.00","5,868.00","5,866.22","5,895.00","28.78","0.49","109","639,818.01","6,010.00","4,800.00",0.28,"24-Aug-2022","18.54","25-Jul-2023"
"SGBJUL29IV","-","5,883.00","5,883.00","5,883.00","5,856.33","5,883.00","26.67","0.46","2","11,766.00","5,990.00","4,722.00",0.44,"24-Aug-2022","19.72","25-Jul-2023"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","4","23,600.00","6,082.00","4,855.00",-0.05,"24-Aug-2022","16.33","25-Jul-2023"
"SGBMR29XII","-","5,872.00","5,896.49","5,871.01","5,880.00","5,896.49","16.49","0.28","4","23,511.48","5,975.00","4,761.00",0.63,"24-Aug-2022","19.75","25-Jul-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,880.00","5,890.00","10.00","0.17","2","11,780.00","5,985.00","4,787.00",0.51,"24-Aug-2022","19.51","25-Jul-2023"
"SGBDE30III","-","5,885.01","5,969.00","5,885.00","5,898.86","5,905.00","6.14","0.10","67","396,917.38","6,279.90","5,202.00",-0.44,"-","-","25-Jul-2023"
"SGBSEP28VI","-","5,900.68","5,919.98","5,900.67","5,900.67","5,904.55","3.88","0.07","25","147,565.25","6,018.59","4,781.00",0.17,"24-Aug-2022","18.75","25-Jul-2023"
