"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,035.00","5,035.00","5,035.00","4,830.00","5,035.00","205.00","4.24","1","5,035.00","5,199.98","4,601.05","05-Oct-2021","3.87","05-Sep-2022","-1.27"
"SGBJAN27","3,164.00","4,803.00","4,990.00","4,803.00","4,787.15","4,990.00","202.85","4.24","9","44,161.92","5,240.00","4,403.70","05-Oct-2021","3.22","05-Sep-2022","-3.75"
"SGBDEC26","3,069.00","5,033.00","5,040.00","5,033.00","4,856.00","5,040.00","184.00","3.79","3","15,105.99","5,050.00","4,607.00","01-Oct-2021","3.65","05-Sep-2022","-2.45"
"SGBFEB27","3,276.00","5,029.99","5,029.99","5,000.00","4,840.00","5,000.00","160.00","3.31","3","15,054.99","5,029.99","4,601.03","01-Oct-2021","1.98","05-Sep-2022","-1.73"
"SGBMAR24","2,916.00","5,200.00","5,200.00","5,198.00","5,050.00","5,198.00","148.00","2.93","26","135,149.82","5,700.00","4,601.01","05-Oct-2021","8.70","05-Sep-2022","-0.98"
"SGBOCT27","-","5,030.00","5,030.00","5,030.00","4,899.00","5,030.00","131.00","2.67","60","301,800.00","5,125.00","4,602.00","05-Oct-2021","5.02","05-Sep-2022","-0.63"
"SGBNOV23","2,684.00","5,100.00","5,253.00","5,100.00","5,085.00","5,175.00","90.00","1.77","144","735,962.40","5,449.00","4,632.00","05-Oct-2021","9.02","05-Sep-2022","-2.55"
"SGBOCT25IV","2,937.00","5,120.00","5,120.00","5,120.00","5,050.00","5,120.00","70.00","1.39","101","517,120.00","5,200.00","4,581.00","05-Oct-2021","8.19","05-Sep-2022","0.50"
"SGBSEP27","-","4,850.00","4,863.00","4,850.00","4,811.00","4,860.00","49.00","1.02","21","102,029.97","5,190.00","4,380.00","05-Oct-2021","4.13","05-Sep-2022","-2.61"
"SGBDEC2512","2,840.00","5,050.00","5,050.00","5,050.00","5,002.00","5,050.00","48.00","0.96","26","131,300.00","5,445.45","4,611.00","01-Oct-2021","5.39","-","-"
"SGBJAN29X","-","4,948.00","4,948.00","4,948.00","4,910.00","4,948.00","38.00","0.77","3","14,844.00","5,150.00","4,561.00","05-Oct-2021","5.26","05-Sep-2022","-0.53"
"SGBNOV24","2,957.00","5,100.00","5,110.00","5,100.00","5,073.08","5,110.00","36.92","0.73","107","546,539.95","5,330.00","4,561.00","05-Oct-2021","9.40","05-Sep-2022","0.92"
"SGBMAY25","2,901.00","5,111.00","5,111.00","5,111.00","5,074.04","5,111.00","36.96","0.73","60","306,660.00","5,300.00","4,565.00","05-Oct-2021","8.88","05-Sep-2022","1.60"
"SGBJUL25","2,780.00","5,000.00","5,035.05","5,000.00","5,005.00","5,035.05","30.05","0.60","15","75,200.25","5,250.00","4,551.00","05-Oct-2021","7.17","05-Sep-2022","0.10"
"SGBJUN28","-","4,851.00","4,898.99","4,851.00","4,870.81","4,898.99","28.18","0.58","50","243,488.50","4,998.00","4,501.00","05-Oct-2021","4.78","05-Sep-2022","-0.57"
"SGBJ28VIII","-","4,887.80","4,887.80","4,887.80","4,860.00","4,887.80","27.80","0.57","1","4,887.80","5,080.00","4,591.00","05-Oct-2021","5.24","05-Sep-2022","-0.51"
"SGBMAY29I","-","4,864.00","4,888.90","4,860.00","4,863.82","4,888.90","25.08","0.52","461","2,244,733.47","5,199.00","4,500.00","05-Oct-2021","4.36","05-Sep-2022","-0.61"
"SGBFEB24","2,600.00","5,060.00","5,075.00","5,060.00","5,051.00","5,075.00","24.00","0.48","69","349,514.67","5,245.40","4,601.00","05-Oct-2021","6.94","05-Sep-2022","-0.02"
"SGBAUG24","3,119.00","5,099.45","5,099.45","5,052.00","5,051.87","5,075.30","23.43","0.46","227","1,149,993.35","5,200.00","4,605.00","05-Oct-2021","8.61","05-Sep-2022","0.82"
"SGBAPR28I","-","4,887.10","4,895.00","4,880.00","4,876.10","4,895.00","18.90","0.39","37","180,796.43","5,090.00","4,601.00","05-Oct-2021","5.11","05-Sep-2022","-0.70"
"SGBJUN27","-","4,875.00","4,875.00","4,875.00","4,861.02","4,875.00","13.98","0.29","1","4,875.00","4,985.00","4,541.00","05-Oct-2021","4.99","05-Sep-2022","-0.41"
"SGBNV29VII","-","4,867.00","4,898.99","4,867.00","4,866.09","4,880.00","13.91","0.29","355","1,730,884.15","5,000.00","4,551.00","-","-","05-Sep-2022","-0.62"
"SGBAUG28V","-","4,980.00","4,980.00","4,946.00","4,936.00","4,950.00","14.00","0.28","418","2,069,576.52","5,091.00","4,311.00","05-Oct-2021","4.41","05-Sep-2022","-0.40"
"SGBMR29XII","-","4,860.00","4,869.95","4,860.00","4,860.22","4,869.95","9.73","0.20","67","326,058.18","4,950.00","4,602.00","05-Oct-2021","4.87","05-Sep-2022","-1.37"
"SGBJUL28IV","-","4,863.50","4,875.00","4,863.50","4,863.50","4,870.00","6.50","0.13","113","550,321.30","5,270.00","4,561.00","05-Oct-2021","4.75","05-Sep-2022","-0.41"
"SGBMAY28","-","4,865.00","4,890.00","4,865.00","4,865.14","4,870.02","4.88","0.10","726","3,533,049.96","5,100.00","4,600.00","05-Oct-2021","4.87","05-Sep-2022","-0.50"
"SGBAUG27","-","4,812.00","4,890.00","4,812.00","4,885.16","4,890.00","4.84","0.10","5","24,372.00","5,000.00","4,603.00","05-Oct-2021","4.63","05-Sep-2022","-0.33"
"SGBJAN29IX","-","4,938.00","4,938.00","4,860.00","4,866.00","4,869.90","3.90","0.08","135","657,066.60","4,952.00","4,598.00","05-Oct-2021","4.42","05-Sep-2022","-0.70"
"SGBJAN30IX","-","4,862.50","4,885.00","4,862.00","4,861.50","4,863.00","1.50","0.03","333","1,620,318.06","5,050.00","4,540.00","-","-","05-Sep-2022","-0.57"
"SGBSEP28VI","-","4,868.00","4,880.00","4,840.60","4,868.00","4,868.50","0.50","0.01","316","1,537,238.88","4,999.49","4,561.00","05-Oct-2021","4.03","05-Sep-2022","-1.82"
"SGBMAR28X","-","4,866.00","4,866.00","4,860.05","4,860.02","4,860.05","0.03","-","25","121,507.00","4,946.00","4,602.01","05-Oct-2021","4.56","05-Sep-2022","-1.02"
"SGBDEC2513","2,816.00","-","-","-","4,955.06","4,955.06","-","-","0","-","5,120.00","4,541.00","05-Oct-2021","4.40","05-Sep-2022","0.10"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,295.00","4,590.00","04-Oct-2021","10.03","05-Sep-2022","-"
"SGBNOV26","3,133.00","4,919.00","4,920.00","4,919.00","4,920.00","4,920.00","-","-","25","122,995.00","5,095.00","4,574.90","05-Oct-2021","4.73","05-Sep-2022","-0.71"
"SGBNOV25IX","2,914.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,214.08","4,579.00","01-Oct-2021","10.39","02-Sep-2022","4.68"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","05-Oct-2021","5.54","30-Aug-2022","-4.57"
