"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","05-Aug-2021","4.61","08-Jul-2022","0.38"
"SGBOCT25IV","2,937.00","5,150.00","5,156.25","5,150.00","5,105.50","5,156.25","50.75","0.99","54","278,406.18","5,156.25","4,581.00","06-Aug-2021","9.21","08-Jul-2022","2.13"
"SGBMAR30X","-","-","-","-","4,872.42","4,910.00","37.58","0.77","0","-","5,000.00","4,321.00","-","-","08-Jul-2022","0.46"
"SGBJUN30","-","4,953.25","4,990.00","4,903.25","4,953.25","4,990.00","36.75","0.74","8","39,624.48","5,169.99","4,711.00","-","-","-","-"
"SGBSEP24","3,150.00","5,200.00","5,200.00","5,200.00","5,167.00","5,200.00","33.00","0.64","1","5,200.00","5,420.00","4,561.00","06-Aug-2021","8.78","07-Jul-2022","3.30"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,075.00","5,100.00","25.00","0.49","2","10,200.00","5,100.00","4,576.10","06-Aug-2021","6.50","08-Jul-2022","0.50"
"SGBJAN30IX","-","4,770.02","4,819.99","4,751.01","4,797.00","4,819.99","22.99","0.48","16","76,230.08","4,900.00","4,540.00","-","-","08-Jul-2022","-0.02"
"SGBMAR24","2,916.00","5,200.00","5,200.00","5,200.00","5,179.00","5,200.00","21.00","0.41","5","26,000.00","5,700.00","4,601.01","06-Aug-2021","9.13","07-Jul-2022","3.58"
"SGBNOV24","2,957.00","5,100.00","5,100.00","5,100.00","5,082.53","5,100.00","17.47","0.34","7","35,700.00","5,330.00","4,551.00","06-Aug-2021","6.66","08-Jul-2022","2.37"
"SGBAUG28V","-","4,920.10","4,930.00","4,920.10","4,913.60","4,929.99","16.39","0.33","15","73,860.75","5,091.00","4,311.00","06-Aug-2021","2.44","08-Jul-2022","0.98"
"SGBSEP28VI","-","4,850.00","4,850.00","4,850.00","4,841.16","4,850.00","8.84","0.18","2","9,700.00","4,920.00","4,561.00","06-Aug-2021","2.02","08-Jul-2022","0.05"
"SGBMAY25","2,901.00","-","-","-","5,104.61","5,110.00","5.39","0.11","0","-","5,300.00","4,565.00","06-Aug-2021","8.61","08-Jul-2022","3.49"
"SGBNOV23","2,684.00","-","-","-","5,144.39","5,150.00","5.61","0.11","0","-","5,449.00","4,591.30","05-Aug-2021","8.71","08-Jul-2022","0.40"
"SGBJUN29II","-","-","-","-","4,795.75","4,799.90","4.15","0.09","0","-","5,049.00","4,561.00","06-Aug-2021","1.93","08-Jul-2022","0.86"
"SGBJUL28IV","-","4,711.11","4,795.00","4,711.11","4,791.11","4,795.00","3.89","0.08","206","984,247.40","4,898.00","4,561.00","06-Aug-2021","1.72","08-Jul-2022","-0.38"
"SGBD29VIII","-","-","-","-","4,794.66","4,797.00","2.34","0.05","0","-","4,910.00","4,258.25","-","-","08-Jul-2022","0.06"
"SGBAUG27","-","-","-","-","4,878.25","4,878.50","0.25","0.01","0","-","4,999.00","4,550.00","06-Aug-2021","2.92","08-Jul-2022","2.31"
"SGBJUN27","-","-","-","-","4,825.00","4,825.00","-","-","0","-","4,900.00","4,511.00","06-Aug-2021","1.39","08-Jul-2022","1.15"
"SGBOCT27","-","-","-","-","4,798.00","4,798.00","-","-","0","-","5,125.00","4,602.00","06-Aug-2021","2.55","08-Jul-2022","0.38"
"SGBAUG29V","-","-","-","-","4,841.01","4,841.01","-","-","0","-","5,170.00","4,551.00","-","-","08-Jul-2022","0.88"
"SGBN28VIII","-","-","-","-","4,835.00","4,835.00","-","-","0","-","5,000.00","4,600.00","06-Aug-2021","1.91","08-Jul-2022","-0.21"
"SGBNOV26","3,133.00","-","-","-","4,901.00","4,901.00","-","-","0","-","4,999.00","4,574.90","05-Aug-2021","4.21","08-Jul-2022","0.45"
"SGBJAN26","2,831.00","-","-","-","5,005.01","5,005.01","-","-","0","-","5,088.00","4,590.00","06-Aug-2021","4.94","08-Jul-2022","1.50"
"SGBDEC2513","2,816.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,099.00","4,541.00","05-Aug-2021","7.62","05-Jul-2022","-0.28"
"SGBFEB27","3,276.00","-","-","-","4,801.00","4,801.00","-","-","0","-","4,999.00","4,591.00","05-Aug-2021","1.39","08-Jul-2022","-1.92"
"SGBNOV25IX","2,914.00","-","-","-","5,080.01","5,080.01","-","-","0","-","5,214.08","4,579.00","05-Aug-2021","8.09","07-Jul-2022","-0.38"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,611.00","04-Aug-2021","6.61","05-Jul-2022","2.99"
"SGBOCT27VI","-","-","-","-","4,895.00","4,895.00","-","-","0","-","5,049.00","4,565.00","06-Aug-2021","4.60","08-Jul-2022","3.05"
"SGBDC27VII","-","-","-","-","4,830.00","4,830.00","-","-","0","-","5,190.00","4,601.05","06-Aug-2021","2.77","08-Jul-2022","0.44"
"SGBFEB24","2,600.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,210.00","4,501.00","06-Aug-2021","9.28","08-Jul-2022","3.30"
"SGBMAY28","-","4,790.00","4,790.00","4,789.46","4,789.46","4,789.46","-","-","82","392,775.90","5,100.00","4,225.25","06-Aug-2021","2.11","08-Jul-2022","0.38"
"SGBSEP27","-","-","-","-","4,876.90","4,876.90","-","-","0","-","5,190.00","4,380.00","06-Aug-2021","3.57","08-Jul-2022","1.98"
"SGBDEC25XI","2,902.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","7.21","07-Jul-2022","-3.95"
"SGBJ28VIII","-","-","-","-","4,890.00","4,890.00","-","-","0","-","4,999.00","4,585.00","06-Aug-2021","3.93","08-Jul-2022","2.19"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","05-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBJUN28","-","4,785.01","4,786.00","4,785.01","4,785.01","4,785.01","-","-","15","71,780.10","4,998.00","4,501.00","06-Aug-2021","1.89","08-Jul-2022","0.21"
"SGBNOV25VI","2,895.00","-","-","-","5,055.11","5,055.11","-","-","0","-","5,099.00","4,565.01","02-Aug-2021","4.34","04-Jul-2022","0.12"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","03-Aug-2021","6.32","08-Jul-2022","3.27"
"SGBOCT26","3,096.00","-","-","-","4,850.00","4,850.00","-","-","0","-","5,090.00","4,550.00","03-Aug-2021","2.32","06-Jul-2022","1.57"
