"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","4,975.00","5,100.00","4,975.00","4,955.00","5,100.00","145.00","2.93","11","55,974.93","5,214.08","4,579.00","06-Sep-2021","5.61","10-Aug-2022","-3.35"
"SGBNOV25","2,884.00","5,295.00","5,295.00","5,295.00","5,193.00","5,295.00","102.00","1.96","1","5,295.00","5,295.00","4,576.10","09-Sep-2021","11.32","10-Aug-2022","1.82"
"SGBJUL27","-","4,995.90","4,995.90","4,995.90","4,950.00","4,995.90","45.90","0.93","1","4,995.90","5,384.45","4,599.00","09-Sep-2021","4.41","12-Aug-2022","2.89"
"SGBSEP27","-","4,921.00","4,979.90","4,921.00","4,951.00","4,979.90","28.90","0.58","22","109,356.50","5,190.00","4,380.00","09-Sep-2021","5.79","12-Aug-2022","2.29"
"SGBJAN30IX","-","4,896.41","4,918.00","4,896.41","4,896.41","4,918.00","21.59","0.44","108","529,783.20","4,999.00","4,540.00","-","-","12-Aug-2022","1.63"
"SGBJ28VIII","-","4,860.18","4,900.00","4,860.18","4,884.96","4,900.00","15.04","0.31","2","9,760.18","5,080.00","4,585.00","09-Sep-2021","4.60","11-Aug-2022","-0.71"
"SGBD29VIII","-","4,930.00","4,930.00","4,890.00","4,900.70","4,916.00","15.30","0.31","39","191,738.04","5,100.00","4,258.25","-","-","12-Aug-2022","1.44"
"SGBFEB24","2,600.00","5,012.00","5,015.00","5,012.00","5,002.01","5,015.00","12.99","0.26","11","55,134.97","5,210.00","4,601.00","09-Sep-2021","6.61","12-Aug-2022","-1.92"
"SGBMAR28X","-","4,880.00","4,890.00","4,870.00","4,880.00","4,890.00","10.00","0.20","121","591,099.52","4,946.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","0.72"
"SGBJAN29X","-","4,916.40","4,930.00","4,916.40","4,916.40","4,925.00","8.60","0.17","63","310,323.51","5,150.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","1.89"
"SGBNOV25VI","2,895.00","5,000.00","5,000.00","5,000.00","4,999.00","5,000.00","1.00","0.02","2","10,000.00","5,150.00","4,565.01","08-Sep-2021","6.93","08-Aug-2022","-1.11"
"SGBMAY25","2,901.00","-","-","-","5,059.00","5,060.00","1.00","0.02","0","-","5,300.00","4,565.00","08-Sep-2021","8.30","12-Aug-2022","-1.88"
"SGBSEP29VI","-","4,923.00","4,923.00","4,861.00","4,885.34","4,886.00","0.66","0.01","261","1,275,475.68","4,977.00","4,571.00","-","-","12-Aug-2022","0.94"
"SGBOCT25","2,906.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","2","10,200.00","5,489.00","4,600.01","09-Sep-2021","7.45","12-Aug-2022","-1.70"
"SGBJAN27","3,164.00","-","-","-","4,881.00","4,881.00","-","-","0","-","5,240.00","4,572.10","09-Sep-2021","4.74","08-Aug-2022","-0.74"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","-","-"
"SGBFEB28IX","-","-","-","-","4,862.15","4,862.15","-","-","0","-","5,045.00","4,601.00","09-Sep-2021","4.56","10-Aug-2022","1.29"
"SGBSEP24","3,150.00","-","-","-","5,066.00","5,066.00","-","-","0","-","5,420.00","4,561.00","09-Sep-2021","8.11","12-Aug-2022","-3.04"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBMAY26","3,064.00","4,975.00","5,000.00","4,975.00","5,000.00","5,000.00","-","-","21","104,974.80","5,100.00","4,600.00","09-Sep-2021","7.13","12-Aug-2022","-"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","09-Sep-2021","7.45","12-Aug-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBJAN26","2,831.00","-","-","-","4,984.00","4,984.00","-","-","0","-","5,193.00","4,590.00","09-Sep-2021","7.14","12-Aug-2022","-2.33"
"SGBNOV26","3,133.00","-","-","-","4,961.00","4,961.00","-","-","0","-","5,095.00","4,574.90","07-Sep-2021","6.00","11-Aug-2022","0.83"
"SGBFEB27","3,276.00","-","-","-","4,900.00","4,900.00","-","-","0","-","4,999.00","4,591.00","07-Sep-2021","3.59","11-Aug-2022","-0.99"
"SGBDC27VII","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,199.98","4,601.05","09-Sep-2021","5.45","12-Aug-2022","2.18"
"SGBJUN27","-","4,899.00","4,899.00","4,899.00","4,899.00","4,899.00","-","-","2","9,798.00","4,985.00","4,511.00","09-Sep-2021","4.95","12-Aug-2022","1.74"
"SGBAUG27","-","-","-","-","4,915.00","4,915.00","-","-","0","-","5,000.00","4,550.00","09-Sep-2021","5.27","12-Aug-2022","0.92"
"SGBDEC26","3,069.00","-","-","-","5,034.00","5,034.00","-","-","0","-","5,050.00","4,607.00","09-Sep-2021","7.50","10-Aug-2022","0.70"
"SGBOCT26","3,096.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,040.00","4,550.00","09-Sep-2021","5.17","11-Aug-2022","-0.79"
"SGBOCT25V","2,921.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,567.01","08-Sep-2021","8.04","-","-"
"SGBJU29III","-","4,870.00","4,913.00","4,870.00","4,885.56","4,885.00","-0.56","-0.01","75","366,894.00","4,950.00","4,571.00","09-Sep-2021","3.88","12-Aug-2022","1.38"
"SGBJUN29II","-","4,904.00","4,904.00","4,890.00","4,898.52","4,898.00","-0.52","-0.01","68","332,885.16","5,293.50","4,561.00","09-Sep-2021","4.11","12-Aug-2022","1.76"
"SGBAUG29V","-","4,940.00","4,945.00","4,865.01","4,887.33","4,884.89","-2.44","-0.05","926","4,522,028.40","5,170.00","4,551.00","09-Sep-2021","3.27","12-Aug-2022","1.52"
"SGBMAR25","2,893.00","4,990.00","4,999.00","4,990.00","4,999.00","4,995.00","-4.00","-0.08","98","489,369.86","5,300.00","4,600.00","09-Sep-2021","6.51","12-Aug-2022","-4.17"
"SGBJUL29IV","-","4,891.31","4,896.00","4,880.00","4,891.31","4,887.00","-4.31","-0.09","253","1,237,483.72","5,000.00","4,501.00","09-Sep-2021","4.52","12-Aug-2022","1.50"
"SGBNOV23","2,684.00","5,080.00","5,080.00","5,025.00","5,080.00","5,075.00","-5.00","-0.10","12","60,724.92","5,449.00","4,591.30","09-Sep-2021","7.74","12-Aug-2022","-2.29"
"SGBOCT27VI","-","4,925.00","4,925.00","4,925.00","4,929.99","4,925.00","-4.99","-0.10","1","4,925.00","5,049.00","4,565.00","09-Sep-2021","5.91","12-Aug-2022","2.28"
"SGBMAY28","-","4,901.00","4,905.00","4,885.00","4,909.98","4,905.00","-4.98","-0.10","662","3,234,525.38","5,100.00","4,600.00","09-Sep-2021","5.00","12-Aug-2022","1.95"
"SGBJUN28","-","4,876.00","4,899.00","4,876.00","4,905.00","4,899.00","-6.00","-0.12","654","3,196,915.50","4,998.00","4,501.00","09-Sep-2021","5.22","12-Aug-2022","2.08"
"SGBJUL28IV","-","4,900.00","4,900.00","4,881.00","4,892.12","4,885.00","-7.12","-0.15","251","1,227,302.15","4,941.00","4,561.00","09-Sep-2021","4.88","12-Aug-2022","1.41"
"SGBMR29XII","-","4,877.55","4,880.00","4,862.10","4,877.55","4,869.02","-8.53","-0.17","1133","5,521,403.58","4,950.00","4,600.00","09-Sep-2021","4.67","12-Aug-2022","0.94"
"SGBSEP28VI","-","4,900.00","4,918.00","4,881.00","4,900.48","4,892.01","-8.47","-0.17","268","1,313,623.44","4,999.49","4,561.00","09-Sep-2021","4.34","12-Aug-2022","0.52"
"SGBNV29VII","-","4,929.00","4,929.00","4,902.10","4,913.99","4,905.00","-8.99","-0.18","150","736,518.00","5,000.00","4,551.00","-","-","12-Aug-2022","2.08"
"SGBAUG24","3,119.00","5,020.01","5,060.00","5,005.00","5,020.01","5,010.08","-9.93","-0.20","35","175,546.35","5,200.00","4,600.00","09-Sep-2021","6.83","12-Aug-2022","-1.95"
"SGBOC28VII","-","4,895.00","4,925.51","4,895.00","4,935.66","4,925.51","-10.15","-0.21","48","235,813.92","5,232.00","4,600.00","09-Sep-2021","3.25","12-Aug-2022","1.88"
"SGBAPR28I","-","4,908.60","4,918.99","4,907.00","4,921.06","4,907.00","-14.06","-0.29","59","289,929.54","4,975.00","4,601.00","09-Sep-2021","5.01","12-Aug-2022","2.26"
"SGBMAY29I","-","4,905.18","4,905.18","4,872.00","4,905.18","4,890.00","-15.18","-0.31","436","2,135,174.84","5,199.00","4,500.00","09-Sep-2021","4.79","12-Aug-2022","1.74"
"SGBFEB29XI","-","4,880.05","4,900.00","4,880.05","4,900.00","4,885.00","-15.00","-0.31","23","112,494.38","5,111.00","4,581.00","09-Sep-2021","3.90","12-Aug-2022","1.77"
"SGBJUL25","2,780.00","5,000.00","5,049.00","5,000.00","5,017.00","5,000.01","-16.99","-0.34","25","125,223.00","5,250.00","4,551.00","09-Sep-2021","7.67","12-Aug-2022","-1.14"
"SGBNOV24","2,957.00","5,000.00","5,045.00","5,000.00","5,060.00","5,040.00","-20.00","-0.40","534","2,686,917.12","5,330.00","4,561.00","09-Sep-2021","8.59","12-Aug-2022","-2.03"
"SGBOCT27","-","4,924.99","4,924.99","4,885.00","4,924.99","4,900.12","-24.87","-0.50","48","234,576.00","5,125.00","4,602.00","09-Sep-2021","5.27","12-Aug-2022","2.50"
"SGBAUG28V","-","4,996.86","4,996.86","4,947.00","4,996.86","4,970.00","-26.86","-0.54","1088","5,421,536.64","5,091.00","4,311.00","09-Sep-2021","5.62","12-Aug-2022","1.82"
"SGBN28VIII","-","4,950.00","4,950.00","4,915.11","4,950.00","4,922.53","-27.47","-0.55","172","848,441.60","5,000.00","4,600.00","09-Sep-2021","4.16","12-Aug-2022","2.28"
