"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","7,433.04","7,497.00","7,433.04","7,251.75","7,497.00","245.25","3.38","21","1,57,372.74","7,497.00","5,625.00",14.49,"21-Apr-2023","25.03","22-Mar-2024"
"SGBMAY25","2,901.00","7,344.00","7,344.00","7,344.00","7,276.01","7,344.00","67.99","0.93","14","1,02,816.00","7,399.00","5,701.00",10.74,"21-Apr-2023","21.77","22-Mar-2024"
"SGBJUN30","-","7,395.00","7,425.00","7,395.00","7,394.80","7,425.00","30.20","0.41","6","44,520.00","7,500.00","5,616.00",15.96,"21-Apr-2023","29.71","22-Mar-2024"
"SGBAPR28I","-","7,375.80","7,400.00","7,375.80","7,375.80","7,400.00","24.20","0.33","8","59,075.76","7,460.00","5,640.00",14.55,"21-Apr-2023","28.22","22-Mar-2024"
"SGBSEP27","-","7,310.00","7,310.00","7,310.00","7,295.00","7,310.00","15.00","0.21","1","7,310.00","7,569.70","5,706.03",11.04,"21-Apr-2023","27.29","22-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,268.75","7,280.00","11.25","0.15","-","-","7,395.00","5,603.05",14.27,"21-Apr-2023","27.54","22-Mar-2024"
"SGBD29VIII","-","7,294.14","7,294.14","7,283.00","7,284.14","7,294.00","9.86","0.14","44","3,20,815.44","7,400.00","5,620.05",14.08,"21-Apr-2023","28.61","22-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,300.00","7,291.04","7,300.00","8.96","0.12","13","94,900.00","7,300.00","5,601.00",14.54,"21-Apr-2023","28.82","22-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,325.43","7,330.00","4.57","0.06","-","-","7,330.00","5,785.00",11.58,"21-Apr-2023","21.28","22-Mar-2024"
"SGBJAN29X","-","-","-","-","7,296.66","7,300.00","3.34","0.05","-","-","7,300.00","5,620.00",14.46,"21-Apr-2023","28.24","22-Mar-2024"
"SGBJU29III","-","-","-","-","7,296.12","7,297.96","1.84","0.03","-","-","7,395.00","5,601.00",14.19,"21-Apr-2023","29.01","22-Mar-2024"
"SGBJUL28IV","-","7,280.00","7,280.00","7,279.98","7,279.33","7,279.98","0.65","0.01","39","2,83,919.61","7,369.99","5,650.00",14.37,"21-Apr-2023","28.27","22-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBOC28VII","-","7,274.91","7,274.91","7,274.00","7,274.91","7,274.91","-","-","63","4,58,312.40","7,360.00","5,626.00",13.49,"21-Apr-2023","28.57","22-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
