"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","7,299.00","7,299.00","7,299.00","6,891.00","7,299.00","408.00","5.92","1","7,299.00","7,299.00","5,803.00",12.29,"12-Apr-2023","21.61","11-Mar-2024"
"SGBAUG27","-","6,979.00","7,290.00","6,979.00","7,049.00","7,290.00","241.00","3.42","134","9,53,888.38","7,290.00","5,655.02",10.36,"12-Apr-2023","24.13","12-Mar-2024"
"SGBDC27VII","-","7,050.00","7,115.00","7,050.00","6,917.33","7,089.99","172.66","2.50","44","3,10,419.56","7,115.00","5,602.05",9.92,"12-Apr-2023","23.30","12-Mar-2024"
"SGBAUG24","3,119.00","7,146.00","7,229.00","7,102.01","7,054.64","7,229.00","174.36","2.47","398","28,51,188.42","7,345.00","5,811.00",10.54,"12-Apr-2023","20.41","12-Mar-2024"
"SGBOCT26","3,096.00","7,050.00","7,145.00","7,050.00","6,970.00","7,120.00","150.00","2.15","43","3,05,854.70","7,145.00","5,722.00",9.41,"11-Apr-2023","18.63","12-Mar-2024"
"SGBOCT25","2,906.00","7,035.00","7,160.00","7,035.00","7,050.00","7,150.00","100.00","1.42","20","1,42,885.00","7,160.00","5,775.00",9.71,"12-Apr-2023","20.96","12-Mar-2024"
"SGBSEP24","3,150.00","7,061.51","7,198.00","7,061.51","7,050.00","7,150.00","100.00","1.42","64","4,56,887.04","7,475.00","5,762.00",9.6,"12-Apr-2023","19.40","12-Mar-2024"
"SGBJAN27","3,164.00","7,000.11","7,099.00","7,000.11","7,000.00","7,099.00","99.00","1.41","33","2,31,928.62","7,100.00","5,651.00",10.92,"12-Apr-2023","22.40","12-Mar-2024"
"SGBFEB28IX","-","7,079.00","7,079.00","6,951.01","6,980.00","7,069.99","89.99","1.29","14","97,806.94","7,079.00","5,520.00",10.9,"10-Apr-2023","23.24","12-Mar-2024"
"SGBDEC2513","2,816.00","7,100.00","7,145.00","7,100.00","7,055.00","7,145.00","90.00","1.28","26","1,84,644.98","7,145.00","5,800.00",8.93,"12-Apr-2023","19.19","12-Mar-2024"
"SGBNOV24","2,957.00","7,072.80","7,172.00","7,072.80","7,072.80","7,150.00","77.20","1.09","136","9,69,414.80","7,172.00","5,785.00",9.55,"12-Apr-2023","18.90","12-Mar-2024"
"SGBMAY25","2,901.00","7,054.75","7,164.99","7,010.00","7,000.00","7,075.00","75.00","1.07","720","50,62,377.60","7,164.99","5,701.00",8.85,"12-Apr-2023","17.90","12-Mar-2024"
"SGBJUL25","2,780.00","7,050.00","7,199.00","7,044.00","7,010.50","7,075.00","64.50","0.92","59","4,17,401.99","7,199.00","5,681.00",8.03,"12-Apr-2023","18.33","12-Mar-2024"
"SGBN28VIII","-","7,008.83","7,077.00","7,008.83","7,008.83","7,070.00","61.17","0.87","137","9,66,648.71","7,077.00","5,540.00",11.25,"12-Apr-2023","24.77","12-Mar-2024"
"SGBSEP27","-","7,055.00","7,095.00","7,050.00","7,040.00","7,095.00","55.00","0.78","48","3,39,240.00","7,095.00","5,656.00",10.68,"12-Apr-2023","23.39","11-Mar-2024"
"SGBJAN29X","-","7,010.00","7,069.99","7,000.00","7,014.59","7,069.00","54.41","0.78","106","7,43,302.74","7,069.99","5,580.00",11.13,"12-Apr-2023","24.64","12-Mar-2024"
"SGBJ28VIII","-","6,999.00","7,020.00","6,999.00","6,970.00","7,020.00","50.00","0.72","273","19,12,861.86","7,020.00","5,599.00",9.7,"11-Apr-2023","21.71","12-Mar-2024"
"SGBJAN26","2,831.00","7,101.00","7,101.00","7,101.00","7,050.00","7,101.00","51.00","0.72","1","7,101.00","7,101.00","5,701.00",11.04,"12-Apr-2023","19.33","11-Mar-2024"
"SGBAUG28V","-","7,025.00","7,099.20","7,001.50","7,030.25","7,077.52","47.27","0.67","727","51,29,399.39","7,099.20","5,621.01",11.04,"12-Apr-2023","24.40","12-Mar-2024"
"SGBAPR28I","-","7,080.00","7,120.00","7,050.00","7,033.74","7,080.00","46.26","0.66","393","27,85,623.30","7,120.00","5,602.00",11.42,"12-Apr-2023","24.89","12-Mar-2024"
"SGBOCT27VI","-","7,044.00","7,115.00","7,001.00","7,045.00","7,090.00","45.00","0.64","101","7,14,278.06","7,115.00","5,620.00",10.93,"12-Apr-2023","24.08","12-Mar-2024"
"SGBSEP29VI","-","6,971.07","7,105.00","6,971.07","6,971.07","7,014.29","43.22","0.62","190","13,34,723.40","7,105.00","5,540.00",11.11,"12-Apr-2023","25.12","12-Mar-2024"
"SGBJAN29IX","-","6,995.00","7,034.99","6,985.01","6,984.15","7,025.00","40.85","0.58","369","25,85,719.53","7,034.99","5,505.15",11.27,"12-Apr-2023","24.61","12-Mar-2024"
"SGBJUL29IV","-","6,995.00","7,025.00","6,985.14","6,985.14","7,025.00","39.86","0.57","408","28,58,411.28","7,025.00","5,545.00",11.06,"12-Apr-2023","25.26","12-Mar-2024"
"SGBMR29XII","-","7,039.00","7,040.00","6,995.00","6,975.02","7,015.00","39.98","0.57","216","15,15,136.32","7,040.00","5,532.00",10.96,"12-Apr-2023","24.99","12-Mar-2024"
"SGBSEP31II","-","6,995.52","7,034.99","6,990.00","6,995.52","7,034.99","39.47","0.56","2,056","1,44,24,896.00","7,034.99","5,813.00",9.44,"-","-","12-Mar-2024"
"SGBMAR30X","-","6,981.60","7,020.00","6,980.50","6,981.60","7,019.00","37.40","0.54","83","5,81,530.37","7,024.00","5,550.00",11.16,"12-Apr-2023","24.63","12-Mar-2024"
"SGBJUN30","-","7,035.00","7,049.00","6,941.00","7,003.80","7,039.00","35.20","0.50","203","14,23,099.02","7,049.00","5,522.00",11.27,"12-Apr-2023","25.17","12-Mar-2024"
"SGBJUN28","-","6,991.33","7,025.00","6,991.33","6,991.33","7,025.00","33.67","0.48","136","9,53,644.24","7,025.00","5,566.00",10.9,"12-Apr-2023","23.98","12-Mar-2024"
"SGBMAY28","-","7,000.00","7,037.99","7,000.00","7,000.00","7,032.00","32.00","0.46","575","40,39,490.00","7,037.99","5,556.00",11.01,"12-Apr-2023","24.39","12-Mar-2024"
"SGBAUG29V","-","7,012.31","7,060.00","7,002.00","7,012.31","7,044.00","31.69","0.45","139","9,78,425.17","7,060.00","5,556.00",10.9,"12-Apr-2023","24.69","12-Mar-2024"
"SGBOCT27","-","7,000.00","7,074.99","7,000.00","7,044.16","7,074.99","30.83","0.44","85","5,96,750.15","7,074.99","5,601.11",8.69,"12-Apr-2023","24.26","12-Mar-2024"
"SGBFEB32IV","-","7,039.98","7,051.00","7,000.00","6,999.20","7,030.00","30.80","0.44","5,160","3,62,48,174.40","7,051.00","6,161.00","-","-","-","-"
"SGBJUN29II","-","7,004.19","7,035.00","6,987.00","7,004.19","7,034.00","29.81","0.43","177","12,42,984.27","7,035.00","5,535.00",11.07,"12-Apr-2023","24.96","12-Mar-2024"
"SGBJUN31I","-","7,015.00","7,040.00","7,000.00","7,008.74","7,038.00","29.26","0.42","2,993","2,09,76,829.59","7,040.00","5,750.00",10.85,"-","-","12-Mar-2024"
"SGBDE31III","-","7,022.00","7,069.00","7,007.00","7,020.96","7,050.00","29.04","0.41","3,185","2,23,85,772.50","7,069.00","6,021.00",11.09,"-","-","12-Mar-2024"
"SGBMAR31IV","-","7,008.00","7,040.00","7,002.19","6,992.90","7,021.01","28.11","0.40","90","6,32,154.60","7,064.90","5,660.00",9.56,"12-Apr-2023","22.05","12-Mar-2024"
"SGBMAY29I","-","7,010.00","7,034.00","7,010.00","7,006.32","7,034.00","27.68","0.40","377","26,47,237.45","7,034.00","5,540.00",11.16,"12-Apr-2023","24.77","12-Mar-2024"
"SGBNV29VII","-","7,020.09","7,048.00","7,001.01","7,020.09","7,048.00","27.91","0.40","188","13,19,560.72","7,048.00","5,535.00",11.1,"12-Apr-2023","25.23","12-Mar-2024"
"SGBAUG30","-","7,089.00","7,094.90","7,011.00","7,066.44","7,094.90","28.46","0.40","277","19,62,810.92","7,094.90","5,550.02",11.9,"12-Apr-2023","25.36","12-Mar-2024"
"SGBJU29III","-","7,000.00","7,023.00","7,000.00","6,997.29","7,023.00","25.71","0.37","9","63,183.96","7,023.00","5,501.00",11.12,"12-Apr-2023","24.76","12-Mar-2024"
"SGBOC28VII","-","7,025.00","7,084.00","7,025.00","7,025.32","7,050.00","24.68","0.35","230","16,19,676.10","7,084.00","5,602.00",10.43,"12-Apr-2023","24.27","12-Mar-2024"
"SGBNOV26","3,133.00","7,100.00","7,100.00","7,100.00","7,080.00","7,100.00","20.00","0.28","5","35,500.00","7,100.00","5,775.00",8.78,"12-Apr-2023","19.93","11-Mar-2024"
"SGBDE30III","-","7,050.00","7,075.00","7,000.00","7,009.71","7,025.98","16.27","0.23","706","49,56,042.34","7,075.00","5,565.00",11.05,"12-Apr-2023","22.90","12-Mar-2024"
"SGBMAR28X","-","7,009.92","7,030.00","6,999.99","7,014.99","7,030.00","15.01","0.21","123","8,61,276.75","7,034.89","5,547.00",11.41,"12-Apr-2023","23.90","12-Mar-2024"
