"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,299.00","5,299.00","5,299.00","5,248.11","5,299.00","50.89","0.97","1","5,299.00","5,390.00","4,551.00","28-Feb-2022","11.65","30-Jan-2023","-0.55"
"SGBJUN29II","-","5,300.00","5,300.00","5,300.00","5,265.44","5,300.00","34.56","0.66","1","5,300.00","5,369.98","4,601.00","28-Feb-2022","11.94","30-Jan-2023","-0.23"
"SGBDE30III","-","-","-","-","5,318.30","5,334.88","16.58","0.31","0","-","5,524.00","5,202.00","-","-","30-Jan-2023","-0.63"
"SGBJUL29IV","-","-","-","-","5,232.78","5,245.00","12.22","0.23","0","-","5,396.88","4,631.00","28-Feb-2022","11.10","30-Jan-2023","-0.79"
"SGBJU29III","-","-","-","-","5,248.19","5,259.00","10.81","0.21","0","-","5,350.00","4,601.00","28-Feb-2022","11.61","30-Jan-2023","-0.32"
"SGBJUL28IV","-","-","-","-","5,255.28","5,263.00","7.72","0.15","0","-","5,349.99","4,651.00","28-Feb-2022","11.54","30-Jan-2023","-0.41"
"SGBAUG30","-","5,274.00","5,274.00","5,274.00","5,267.59","5,274.00","6.41","0.12","1","5,274.00","5,502.64","4,801.00","-","-","30-Jan-2023","-0.80"
"SGBJAN30IX","-","-","-","-","5,273.95","5,278.99","5.04","0.10","0","-","5,360.00","4,621.01","28-Feb-2022","10.60","30-Jan-2023","0.05"
"SGBSEP29VI","-","-","-","-","5,262.80","5,265.99","3.19","0.06","0","-","5,343.00","4,635.00","28-Feb-2022","11.71","30-Jan-2023","-0.44"
"SGBAUG28V","-","-","-","-","5,276.23","5,277.00","0.77","0.01","0","-","5,397.00","4,701.00","28-Feb-2022","9.93","30-Jan-2023","-1.29"
"SGBSEP27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,405.00","4,380.00","28-Feb-2022","11.60","30-Jan-2023","-1.38"
"SGBNOV23","2,684.00","-","-","-","5,594.00","5,594.00","-","-","0","-","6,006.00","4,807.20","28-Feb-2022","14.16","30-Jan-2023","-0.21"
"SGBSEP24","3,150.00","-","-","-","5,545.21","5,545.21","-","-","0","-","5,750.00","4,780.00","28-Feb-2022","12.71","30-Jan-2023","-0.59"
"SGBNOV24","2,957.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,695.99","4,685.00","28-Feb-2022","13.66","30-Jan-2023","-0.47"
"SGBJUL25","2,780.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,974.55","4,700.00","28-Feb-2022","14.79","30-Jan-2023","-0.98"
