"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,949.99","5,949.99","5,949.72","5,825.19","5,949.72","124.53","2.14","46","273,691.72","6,183.00","4,811.00","25-Jul-2022","18.04","26-Jun-2023","-0.10"
"SGBOCT25IV","2,937.00","5,865.00","5,989.95","5,865.00","5,865.00","5,989.95","124.95","2.13","9","53,034.84","6,183.00","4,802.00","27-Jul-2022","17.56","22-Jun-2023","-1.35"
"SGBMAR24","2,916.00","5,955.00","5,955.00","5,955.00","5,880.00","5,955.00","75.00","1.28","1","5,955.00","6,200.00","4,803.00","27-Jul-2022","16.44","27-Jun-2023","-1.18"
"SGBMAY26","3,064.00","5,825.05","5,900.00","5,801.00","5,841.01","5,900.00","58.99","1.01","151","889,639.15","6,099.00","4,803.00","27-Jul-2022","19.20","27-Jun-2023","-1.67"
"SGBOCT26","3,096.00","5,899.00","5,899.00","5,899.00","5,850.00","5,899.00","49.00","0.84","11","64,889.00","6,200.00","4,801.00","22-Jul-2022","21.85","26-Jun-2023","-0.85"
"SGBMAR25","2,893.00","5,855.03","5,900.00","5,855.00","5,852.01","5,900.00","47.99","0.82","11","64,480.02","6,196.50","4,832.00","27-Jul-2022","15.45","27-Jun-2023","-0.93"
"SGBN28VIII","-","5,855.00","5,889.00","5,855.00","5,855.00","5,888.99","33.99","0.58","12","70,327.92","6,000.00","4,790.00","27-Jul-2022","21.60","27-Jun-2023","-0.09"
"SGBMAY25","2,901.00","5,870.00","5,890.00","5,860.00","5,860.00","5,890.00","30.00","0.51","51","299,892.75","6,082.00","4,855.00","27-Jul-2022","19.20","27-Jun-2023","0.38"
"SGBDEC26","3,069.00","5,888.00","5,888.00","5,888.00","5,858.57","5,888.00","29.43","0.50","48","282,624.00","6,100.00","4,803.00","-","-","26-Jun-2023","-2.36"
"SGBSEP28VI","-","5,899.00","5,940.00","5,895.00","5,906.39","5,933.00","26.61","0.45","195","1,154,029.50","6,018.59","4,762.00","27-Jul-2022","23.05","27-Jun-2023","0.50"
"SGBNOV24","2,957.00","5,879.99","5,900.00","5,878.00","5,880.00","5,900.00","20.00","0.34","167","983,519.78","6,150.00","4,875.00","27-Jul-2022","18.55","27-Jun-2023","0.65"
