"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","-","-","-","5,891.89","5,909.00","17.11","0.29","-","-","6,010.00","4,824.01",0.4,"26-Sep-2022","21.11","25-Aug-2023"
"SGBJAN30IX","-","5,860.00","5,900.00","5,860.00","5,860.05","5,871.00","10.95","0.19","65","3,81,943.90","6,060.00","4,761.00",-0.32,"26-Sep-2022","21.40","25-Aug-2023"
"SGBJAN29IX","-","5,860.00","5,884.97","5,860.00","5,870.03","5,880.00","9.97","0.17","580","34,04,982.80","6,075.00","4,791.00",0.11,"26-Sep-2022","21.59","25-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,919.66","5,930.00","10.34","0.17","-","-","6,196.50","4,850.00",-0.17,"26-Sep-2022","19.59","25-Aug-2023"
"SGBJU29III","-","5,880.00","5,880.00","5,880.00","5,870.15","5,880.00","9.85","0.17","2","11,760.00","5,990.00","4,750.00",0.04,"26-Sep-2022","22.05","25-Aug-2023"
"SGBMAR28X","-","5,870.00","5,870.00","5,841.00","5,868.50","5,870.00","1.50","0.03","169","9,88,819.00","5,970.00","4,780.00",-0.53,"26-Sep-2022","22.39","24-Aug-2023"
"SGBMAR30X","-","5,880.00","5,885.00","5,880.00","5,883.50","5,885.00","1.50","0.03","7","41,169.94","6,073.90","4,762.00",-0.54,"26-Sep-2022","20.00","25-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,932.92","5,934.90","1.98","0.03","-","-","6,159.00","4,871.00",1.33,"26-Sep-2022","20.20","25-Aug-2023"
"SGBJUN30","-","5,882.50","5,890.00","5,880.00","5,879.50","5,880.00","0.50","0.01","54","3,17,638.26","6,300.00","4,821.01",-0.02,"26-Sep-2022","18.18","25-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,870.00","5,880.00","5,880.00","-","-","59","3,46,793.74","6,175.00","4,680.10",0.26,"26-Sep-2022","21.89","25-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"26-Sep-2022","16.03","25-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,200.00","4,855.00",0.43,"26-Sep-2022","19.94","24-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",0.86,"26-Sep-2022","21.24","25-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00",1.45,"26-Sep-2022","20.51","22-Aug-2023"
"SGBJUN28","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","36","2,11,680.00","6,050.69","4,786.00",0.09,"26-Sep-2022","22.37","25-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00","-","26-Sep-2022","18.82","-"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00",-1.78,"20-Sep-2022","20.08","24-Aug-2023"
"SGBD29VIII","-","5,880.00","5,880.00","5,853.00","5,861.92","5,862.00","0.08","-","143","8,38,729.32","6,051.00","4,771.00",-1.78,"26-Sep-2022","20.95","25-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,882.00","5,882.00","-","-","-","-","6,100.00","4,803.00",-0.31,"26-Sep-2022","21.15","25-Aug-2023"
"SGBOCT26","3,096.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","25","1,46,875.00","6,200.00","4,801.00",0.39,"26-Sep-2022","20.64","23-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,881.92","5,881.92","-","-","-","-","6,099.00","4,803.00",-1.06,"26-Sep-2022","18.83","25-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","23-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.01","4,975.00",0.17,"22-Sep-2022","18.79","25-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,880.01","5,880.01","-","-","-","-","6,183.00","4,802.00",-1.95,"26-Sep-2022","17.60","25-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,082.00","4,855.00",1.02,"26-Sep-2022","20.79","25-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,150.00","4,805.00",1.49,"26-Sep-2022","20.77","25-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.43,"23-Sep-2022","19.19","25-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,035.00","4,791.00",0.27,"26-Sep-2022","21.74","25-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,860.22","5,860.22","-","-","-","-","6,147.00","4,900.00",-0.5,"26-Sep-2022","18.97","25-Aug-2023"
"SGBJUN27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,999.00","4,765.00",0.26,"26-Sep-2022","21.28","25-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,716.00",0.43,"22-Sep-2022","21.03","25-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.43,"23-Sep-2022","22.95","24-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,985.00","4,787.00",0.82,"26-Sep-2022","21.87","25-Aug-2023"
"SGBOCT27","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.00","4,800.00",-0.09,"26-Sep-2022","20.91","25-Aug-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,751.00",0,"26-Sep-2022","22.92","25-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,820.00",0.8,"26-Sep-2022","20.41","24-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,083.37","6,083.37","-","-","-","-","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBJUL27","-","-","-","-","5,899.00","5,899.00","-","-","-","-","5,999.90","4,785.00",-0.02,"-","-","23-Aug-2023"
"SGBDC27VII","-","-","-","-","5,881.02","5,880.00","-1.02","-0.02","-","-","6,074.99","4,791.01",-0.24,"26-Sep-2022","21.63","25-Aug-2023"
"SGBSEP28VI","-","5,866.01","5,885.51","5,860.00","5,885.51","5,884.30","-1.21","-0.02","256","15,01,061.12","6,018.59","4,781.00",-0.37,"26-Sep-2022","22.21","25-Aug-2023"
"SGBAUG28V","-","5,891.00","5,891.00","5,870.10","5,891.07","5,890.00","-1.07","-0.02","479","28,18,565.33","6,038.70","4,860.00",0.17,"26-Sep-2022","19.72","25-Aug-2023"
"SGBAUG24","3,119.00","5,920.73","5,932.00","5,917.00","5,920.73","5,917.00","-3.73","-0.06","18","1,06,689.60","6,344.75","4,866.00",0.52,"26-Sep-2022","20.36","25-Aug-2023"
"SGBDE30III","-","5,910.00","5,910.00","5,901.58","5,914.00","5,909.00","-5.00","-0.08","26","1,53,614.50","6,279.90","5,202.00",0.28,"-","-","25-Aug-2023"
"SGBFEB29XI","-","-","-","-","5,870.43","5,866.00","-4.43","-0.08","-","-","5,999.99","4,770.00",0.18,"26-Sep-2022","21.67","25-Aug-2023"
"SGBNV29VII","-","5,890.00","5,890.00","5,880.13","5,885.58","5,880.13","-5.45","-0.09","43","2,53,175.83","6,000.00","4,750.00",0.32,"26-Sep-2022","21.87","25-Aug-2023"
"SGBAUG27","-","5,900.00","5,905.10","5,900.00","5,910.35","5,904.00","-6.35","-0.11","30","1,77,134.10","6,245.00","4,765.00",0.18,"26-Sep-2022","22.11","25-Aug-2023"
"SGBJUN29II","-","5,860.00","5,879.98","5,825.00","5,870.00","5,860.00","-10.00","-0.17","32","1,87,641.60","5,969.50","4,790.00",-0.09,"26-Sep-2022","21.78","25-Aug-2023"
"SGBMAY29I","-","5,870.00","5,893.98","5,870.00","5,881.41","5,870.30","-11.11","-0.19","61","3,58,151.74","5,974.70","4,701.00",0.33,"26-Sep-2022","21.92","25-Aug-2023"
"SGBOC28VII","-","5,913.00","5,914.00","5,901.00","5,914.00","5,902.96","-11.04","-0.19","42","2,47,951.20","6,001.00","4,761.00",0.25,"26-Sep-2022","21.71","25-Aug-2023"
"SGBJUN31I","-","5,950.00","5,971.00","5,950.00","5,967.19","5,956.15","-11.04","-0.19","134","7,99,171.98","6,020.00","5,750.00",-0.54,"-","-","25-Aug-2023"
"SGBAUG29V","-","5,982.00","5,982.00","5,900.00","5,982.56","5,970.00","-12.56","-0.21","66","3,94,225.92","6,040.00","4,768.00",1.92,"26-Sep-2022","22.67","25-Aug-2023"
"SGBNOV24","2,957.00","5,948.00","5,948.00","5,870.00","5,891.14","5,879.00","-12.14","-0.21","113","6,63,783.47","6,150.00","4,875.00",0.19,"26-Sep-2022","19.28","25-Aug-2023"
"SGBJAN29X","-","5,863.30","5,866.00","5,851.00","5,863.30","5,851.00","-12.30","-0.21","27","1,58,288.58","6,079.00","4,821.00",-0.28,"26-Sep-2022","19.36","25-Aug-2023"
"SGBMAR31IV","-","5,900.00","5,900.00","5,900.00","5,914.15","5,900.00","-14.15","-0.24","9","53,100.00","6,287.00","5,500.00",-1.31,"-","-","25-Aug-2023"
"SGBMR29XII","-","5,924.00","5,924.00","5,845.00","5,883.38","5,865.00","-18.38","-0.31","114","6,68,641.92","5,975.00","4,761.00",0.03,"26-Sep-2022","22.42","25-Aug-2023"
"SGBSEP24","3,150.00","5,900.00","5,910.00","5,900.00","5,920.00","5,901.00","-19.00","-0.32","27","1,59,349.95","6,100.00","4,842.00",0.89,"26-Sep-2022","19.60","25-Aug-2023"
"SGBAPR28I","-","5,903.75","5,903.75","5,882.00","5,903.75","5,882.00","-21.75","-0.37","92","5,41,627.92","6,050.00","4,815.00",0.08,"26-Sep-2022","22.06","25-Aug-2023"
"SGBJUL29IV","-","5,860.01","5,860.01","5,860.01","5,888.10","5,860.01","-28.09","-0.48","60","3,51,600.60","5,990.00","4,775.00",0.63,"26-Sep-2022","22.72","25-Aug-2023"
"SGBSEP29VI","-","5,878.90","5,878.90","5,856.00","5,888.99","5,856.00","-32.99","-0.56","126","7,38,988.74","6,050.00","4,760.00",0.04,"26-Sep-2022","22.67","25-Aug-2023"
"SGBJUL28IV","-","5,899.99","5,899.99","5,853.06","5,888.95","5,854.01","-34.94","-0.59","5","29,314.10","5,990.00","4,785.00",0.51,"26-Sep-2022","22.23","25-Aug-2023"
"SGBNOV23","2,684.00","5,928.00","5,928.00","5,882.00","5,917.50","5,882.00","-35.50","-0.60","20","1,18,460.00","6,246.00","5,000.00",-0.21,"26-Sep-2022","17.74","25-Aug-2023"
"SGBAUG30","-","5,846.06","5,899.99","5,846.05","5,911.37","5,875.01","-36.36","-0.62","69","4,05,256.32","6,300.00","4,801.00",-0.36,"-","-","25-Aug-2023"
"SGBOCT25","2,906.00","5,899.00","5,989.00","5,899.00","6,039.00","5,989.00","-50.00","-0.83","13","76,776.96","6,565.00","4,885.00",0.67,"26-Sep-2022","22.00","24-Aug-2023"
"SGBJ28VIII","-","5,810.02","5,810.02","5,810.01","5,909.90","5,810.01","-99.89","-1.69","12","69,720.12","5,989.00","4,752.00",0.59,"26-Sep-2022","23.05","25-Aug-2023"
