"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,950.00","6,021.00","5,950.00","5,940.00","6,021.00","81.00","1.36","506","3,038,449.04","6,099.00","4,801.00","-","-","28-Apr-2023","4.03"
"SGBJ28VIII","-","5,900.00","5,914.95","5,880.00","5,845.05","5,914.95","69.90","1.20","35","206,449.25","5,930.99","4,656.00","30-May-2022","26.12","28-Apr-2023","3.67"
"SGBDE30III","-","5,983.86","6,074.00","5,961.00","5,983.86","6,055.00","71.14","1.19","459","2,749,198.86","6,105.00","5,202.00","-","-","28-Apr-2023","4.36"
"SGBJAN26","2,831.00","5,950.00","5,975.00","5,915.00","5,850.00","5,915.00","65.00","1.11","38","226,085.18","6,183.00","4,762.11","30-May-2022","21.51","27-Apr-2023","-1.83"
"SGBFEB28IX","-","5,899.99","5,899.99","5,899.99","5,850.05","5,899.99","49.94","0.85","6","35,399.94","5,949.00","4,656.00","30-May-2022","23.20","27-Apr-2023","3.11"
"SGBOCT26","3,096.00","6,100.00","6,100.00","6,000.00","5,950.00","6,000.00","50.00","0.84","59","354,400.02","6,100.00","4,601.00","30-May-2022","25.52","28-Apr-2023","2.30"
"SGBNV29VII","-","5,848.00","5,879.00","5,843.10","5,843.41","5,879.00","35.59","0.61","501","2,930,829.96","6,000.00","4,655.10","30-May-2022","24.30","28-Apr-2023","2.97"
"SGBAUG24","3,119.00","6,000.00","6,000.00","5,927.10","5,956.40","5,990.00","33.60","0.56","365","2,178,743.40","6,344.75","4,866.00","30-May-2022","19.42","28-Apr-2023","0.05"
"SGBJUN27","-","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","25","147,500.00","5,979.00","4,680.00","30-May-2022","24.21","28-Apr-2023","2.16"
"SGBMAY25","2,901.00","6,000.00","6,000.00","5,801.00","5,924.97","5,950.00","25.03","0.42","202","1,186,844.94","6,082.00","4,831.00","30-May-2022","20.67","28-Apr-2023","-0.42"
"SGBNOV24","2,957.00","5,935.00","5,950.00","5,935.00","5,927.33","5,950.00","22.67","0.38","54","320,504.58","6,150.00","4,855.00","30-May-2022","19.72","28-Apr-2023","-0.86"
