"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","7,414.40","7,520.00","7,301.00","7,414.40","7,495.00","80.60","1.09","34","2,51,927.42","7,575.00","5,761.00",2.89,"15-May-2023","24.83","12-Apr-2024"
"SGBJAN26","2,831.00","7,230.00","7,290.00","7,230.00","7,230.00","7,290.00","60.00","0.83","66","4,78,390.44","7,488.00","5,701.00",1.82,"15-May-2023","19.60","10-Apr-2024"
"SGBAUG30","-","7,360.00","7,425.00","7,315.00","7,328.86","7,385.00","56.14","0.77","88","6,47,541.84","7,490.00","5,750.00",1.46,"15-May-2023","22.71","12-Apr-2024"
"SGBFEB27","3,276.00","7,488.00","7,542.00","7,488.00","7,488.00","7,542.00","54.00","0.72","5","37,548.00","7,542.00","5,751.01",3.64,"12-May-2023","26.80","12-Apr-2024"
"SGBMAR28X","-","7,233.00","7,300.00","7,233.00","7,234.49","7,285.54","51.05","0.71","17","1,23,165.51","7,316.00","5,601.00",1.37,"15-May-2023","23.58","12-Apr-2024"
"SGBOCT27","-","7,285.00","7,300.00","7,285.00","7,250.00","7,300.00","50.00","0.69","14","1,02,124.96","7,400.00","5,721.00",0.09,"15-May-2023","21.46","12-Apr-2024"
"SGBJU29III","-","7,232.00","7,289.99","7,232.00","7,240.50","7,287.99","47.49","0.66","6","43,574.94","7,395.00","5,702.00",1.25,"15-May-2023","22.51","12-Apr-2024"
"SGBSEP29VI","-","7,230.10","7,275.00","7,220.00","7,229.45","7,273.00","43.55","0.60","31","2,24,691.10","7,422.30","5,652.00",1.33,"15-May-2023","22.99","12-Apr-2024"
"SGBJUN29II","-","7,256.10","7,299.00","7,256.10","7,260.00","7,299.00","39.00","0.54","16","1,16,722.08","7,300.00","5,742.99",1.78,"15-May-2023","22.87","12-Apr-2024"
"SGBDE30III","-","7,398.00","7,400.00","7,340.01","7,360.60","7,399.99","39.39","0.54","91","6,72,322.56","8,000.00","5,756.00",2.71,"15-May-2023","22.26","12-Apr-2024"
"SGBD29VIII","-","7,250.00","7,299.00","7,250.00","7,259.50","7,296.99","37.49","0.52","47","3,40,865.62","7,490.00","5,700.00",1.67,"15-May-2023","22.87","12-Apr-2024"
"SGBMAR30X","-","7,264.00","7,387.89","7,201.51","7,263.50","7,300.00","36.50","0.50","68","4,96,455.08","7,387.89","5,725.00",1.58,"15-May-2023","22.45","12-Apr-2024"
"SGBSEP31II","-","7,302.00","7,349.90","7,302.00","7,289.34","7,325.00","35.66","0.49","372","27,25,811.40","7,400.00","5,813.00",2.18,"-","-","12-Apr-2024"
"SGBJUL29IV","-","7,225.55","7,286.00","7,225.55","7,225.50","7,260.00","34.50","0.48","74","5,36,955.10","7,340.00","5,770.00",1.24,"15-May-2023","22.53","12-Apr-2024"
"SGBJAN29X","-","7,275.00","7,275.50","7,275.00","7,245.01","7,275.00","29.99","0.41","76","5,52,911.40","7,305.00","5,701.00",1.43,"15-May-2023","22.38","12-Apr-2024"
"SGBOC28VII","-","7,275.00","7,275.00","7,217.00","7,238.94","7,268.00","29.06","0.40","38","2,76,179.44","7,360.00","5,776.00",0.63,"15-May-2023","22.47","12-Apr-2024"
"SGBNV29VII","-","7,390.00","7,390.00","7,225.00","7,218.32","7,245.00","26.68","0.37","114","8,24,947.32","7,390.00","5,749.00",1.07,"15-May-2023","22.26","12-Apr-2024"
"SGBAUG27","-","7,275.00","7,375.00","7,275.00","7,275.00","7,300.00","25.00","0.34","16","1,17,049.92","7,845.00","5,762.00",-0.08,"15-May-2023","22.68","12-Apr-2024"
"SGBMR29XII","-","7,249.00","7,345.00","7,216.01","7,249.00","7,270.00","21.00","0.29","15","1,08,723.00","7,349.50","5,712.00",1.49,"15-May-2023","22.74","12-Apr-2024"
"SGBMAY28","-","7,298.00","7,298.00","7,275.00","7,255.20","7,275.00","19.80","0.27","10","72,796.00","7,310.00","5,700.00",1.47,"15-May-2023","22.62","12-Apr-2024"
"SGBMAR31IV","-","7,280.00","7,298.00","7,280.00","7,275.24","7,295.00","19.76","0.27","38","2,76,963.00","7,465.37","5,801.00",1.49,"15-May-2023","19.13","12-Apr-2024"
"SGBAUG28V","-","7,261.00","7,288.00","7,250.00","7,251.99","7,270.00","18.01","0.25","450","32,66,577.00","7,375.00","5,751.00",0.32,"15-May-2023","21.43","12-Apr-2024"
"SGBJUN28","-","7,279.99","7,279.99","7,279.99","7,261.96","7,279.99","18.03","0.25","12","87,359.88","7,333.00","5,700.00",1.18,"15-May-2023","23.28","12-Apr-2024"
"SGBJUN31I","-","7,305.00","7,345.00","7,305.00","7,301.88","7,318.01","16.13","0.22","124","9,07,579.56","7,440.00","5,750.00",2.07,"-","-","12-Apr-2024"
