"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,106.65","5,240.00","5,106.65","5,106.67","5,240.00","133.33","2.61","26","136,106.62","5,277.00","4,602.00","-","-","25-Nov-2022","3.17"
"SGBAPR28I","-","5,199.99","5,199.99","5,055.05","5,125.17","5,195.00","69.83","1.36","79","406,734.66","5,200.00","4,601.00","-","-","25-Nov-2022","3.73"
"SGBJ28VIII","-","5,149.99","5,200.00","5,149.99","5,150.00","5,200.00","50.00","0.97","40","207,496.80","5,200.00","4,591.00","-","-","25-Nov-2022","4.74"
"SGBOCT26","3,096.00","5,227.00","5,227.00","5,227.00","5,182.50","5,227.00","44.50","0.86","1","5,227.00","5,290.00","4,550.00","-","-","25-Nov-2022","-0.34"
"SGBAUG30","-","5,160.00","5,248.90","5,150.00","5,160.00","5,200.00","40.00","0.78","81","422,037.54","5,502.64","4,801.00","-","-","25-Nov-2022","1.28"
"SGBNOV24","2,957.00","5,251.00","5,285.32","5,251.00","5,245.32","5,285.32","40.00","0.76","149","783,790.66","5,330.00","4,561.00","-","-","25-Nov-2022","1.75"
"SGBAUG27","-","5,194.00","5,194.00","5,150.00","5,145.00","5,179.00","34.00","0.66","24","123,951.84","5,199.99","4,603.00","-","-","25-Nov-2022","3.11"
"SGBN28VIII","-","5,070.00","5,158.00","5,070.00","5,118.70","5,150.10","31.40","0.61","142","731,422.12","5,170.00","4,600.00","-","-","25-Nov-2022","4.07"
"SGBJUN27","-","5,140.00","5,145.00","5,140.00","5,117.42","5,145.00","27.58","0.54","25","128,505.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.43"
"SGBSEP24","3,150.00","5,300.00","5,325.00","5,300.00","5,300.00","5,325.00","25.00","0.47","15","79,749.90","5,475.00","4,601.00","-","-","25-Nov-2022","3.43"
"SGBFEB24","2,600.00","5,350.00","5,365.00","5,350.00","5,341.17","5,365.00","23.83","0.45","6","32,130.00","5,425.00","4,601.00","-","-","25-Nov-2022","3.39"
"SGBJUN28","-","5,119.00","5,119.00","5,100.00","5,092.44","5,114.00","21.56","0.42","34","173,874.98","5,125.00","4,501.00","-","-","25-Nov-2022","2.94"
"SGBAUG28V","-","5,200.00","5,205.00","5,179.25","5,179.25","5,200.00","20.75","0.40","562","2,920,601.60","5,208.00","4,311.00","-","-","25-Nov-2022","4.09"
"SGBNOV25VI","2,895.00","5,265.00","5,265.00","5,265.00","5,250.00","5,265.00","15.00","0.29","1","5,265.00","5,378.00","4,609.00","-","-","-","-"
"SGBJAN29X","-","5,225.00","5,250.00","5,100.02","5,128.01","5,143.00","14.99","0.29","400","2,056,176.00","5,250.00","4,561.00","-","-","25-Nov-2022","3.97"
"SGBJUL28IV","-","5,135.00","5,140.00","5,132.10","5,125.63","5,140.00","14.37","0.28","49","251,648.32","5,270.00","4,561.00","-","-","25-Nov-2022","3.86"
"SGBSEP28VI","-","5,127.04","5,190.00","5,085.00","5,127.04","5,140.00","12.96","0.25","185","950,396.80","5,190.00","4,561.00","-","-","25-Nov-2022","3.35"
"SGBSEP29VI","-","5,120.00","5,126.60","5,106.00","5,115.00","5,126.60","11.60","0.23","100","511,984.00","5,220.00","4,571.00","-","-","25-Nov-2022","3.85"
"SGBOCT27VI","-","5,120.00","5,121.00","5,120.00","5,110.01","5,121.00","10.99","0.22","12","61,441.92","5,169.58","4,565.00","-","-","25-Nov-2022","3.80"
"SGBJU29III","-","5,102.00","5,125.00","5,102.00","5,100.00","5,110.00","10.00","0.20","47","240,191.62","5,205.00","4,600.00","-","-","25-Nov-2022","3.04"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,240.00","5,250.00","10.00","0.19","1","5,250.00","5,300.00","4,565.00","-","-","25-Nov-2022","1.75"
"SGBFEB29XI","-","5,130.00","5,140.00","5,125.00","5,115.91","5,125.00","9.09","0.18","16","82,064.96","5,150.00","4,600.00","-","-","25-Nov-2022","3.38"
"SGBJAN30IX","-","5,159.98","5,159.98","5,122.35","5,122.55","5,130.00","7.45","0.15","60","307,632.00","5,178.00","4,540.00","-","-","25-Nov-2022","3.77"
"SGBNV29VII","-","5,100.10","5,144.90","5,100.10","5,100.00","5,107.00","7.00","0.14","72","368,042.40","5,144.90","4,551.00","-","-","25-Nov-2022","3.80"
"SGBNOV25","2,884.00","5,250.00","5,250.00","5,250.00","5,242.50","5,250.00","7.50","0.14","1","5,250.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.57"
"SGBAUG24","3,119.00","5,351.00","5,355.00","5,351.00","5,348.52","5,355.00","6.48","0.12","4","21,408.00","5,450.00","4,605.00","-","-","25-Nov-2022","3.84"
"SGBJUL25","2,780.00","5,350.00","5,350.00","5,350.00","5,344.81","5,350.00","5.19","0.10","26","139,100.00","5,724.45","4,551.00","-","-","25-Nov-2022","2.78"
"SGBSEP27","-","5,146.60","5,151.51","5,146.60","5,149.50","5,151.51","2.01","0.04","81","416,965.32","5,190.00","4,380.00","-","-","25-Nov-2022","4.45"
