"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","-","-","-","5,841.88","5,870.00","28.12","0.48","-","-","6,000.00","4,701.10","05-Jul-2022","22.74","05-Jun-2023","-1.12"
"SGBAUG28V","-","-","-","-","5,875.22","5,879.99","4.77","0.08","-","-","6,038.70","4,802.50","05-Jul-2022","19.73","05-Jun-2023","-1.91"
"SGBN28VIII","-","-","-","-","5,842.00","5,845.00","3.00","0.05","-","-","6,000.00","4,725.00","05-Jul-2022","20.95","05-Jun-2023","-1.32"
"SGBJUL29IV","-","5,816.00","5,816.00","5,815.00","5,811.89","5,815.00","3.11","0.05","10","58,155.00","5,990.00","4,711.00","05-Jul-2022","20.88","05-Jun-2023","-1.83"
"SGBJUN28","-","-","-","-","5,772.84","5,774.99","2.15","0.04","-","-","6,050.69","4,706.00","05-Jul-2022","20.77","05-Jun-2023","-2.68"
"SGBJAN29IX","-","-","-","-","5,790.81","5,791.99","1.18","0.02","-","-","6,075.00","4,720.00","05-Jul-2022","21.18","05-Jun-2023","-2.50"
"SGBFEB28IX","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,048.00","4,716.00","05-Jul-2022","21.96","05-Jun-2023","-1.35"
"SGBOCT25IV","2,937.00","-","-","-","5,778.06","5,778.06","-","-","-","-","6,183.00","4,802.00","05-Jul-2022","14.53","-","-"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","05-Jun-2023","-2.52"
"SGBJAN27","3,164.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,000.00","4,403.70","05-Jul-2022","21.02","02-Jun-2023","-3.07"
"SGBOCT25","2,906.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,145.00","4,885.00","05-Jul-2022","10.86","05-Jun-2023","-2.19"
"SGBMAY26","3,064.00","-","-","-","5,859.99","5,859.99","-","-","-","-","6,099.00","4,771.00","05-Jul-2022","17.43","05-Jun-2023","-0.54"
"SGBDEC25","2,911.00","-","-","-","5,999.77","5,999.55","-0.22","-","-","-","6,189.00","4,852.00","04-Jul-2022","9.09","05-Jun-2023","-1.59"
