"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","6,147.45","6,245.00","6,147.45","6,147.45","6,195.00","47.55","0.77","63","3,90,243.42","6,275.00","4,922.10",1.77,"09-Dec-2022","23.45","10-Nov-2023"
"SGBOCT27VI","-","6,125.00","6,150.00","6,125.00","6,105.70","6,150.00","44.30","0.73","107","6,55,549.41","6,247.00","4,964.00",1.41,"09-Dec-2022","22.83","10-Nov-2023"
"SGBDC27VII","-","6,125.01","6,170.00","6,125.01","6,145.01","6,170.00","24.99","0.41","13","79,760.07","6,275.00","4,950.00",1.17,"09-Dec-2022","23.19","10-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,422.00","6,444.00","22.00","0.34","-","-","6,458.00","5,205.00",6.23,"09-Dec-2022","23.50","10-Nov-2023"
"SGBAUG30","-","6,195.07","6,217.99","6,170.01","6,195.07","6,210.00","14.93","0.24","46","2,84,883.98","6,300.00","5,021.01",1.37,"09-Dec-2022","20.51","10-Nov-2023"
"SGBAUG24","3,119.00","6,209.89","6,220.00","6,209.00","6,209.89","6,220.00","10.11","0.16","17","1,05,576.80","6,350.00","5,275.00",1.89,"09-Dec-2022","16.63","10-Nov-2023"
"SGBMAR31IV","-","6,173.33","6,199.00","6,131.01","6,173.33","6,179.99","6.66","0.11","46","2,83,620.82","6,287.00","5,500.00",2.6,"-","-","10-Nov-2023"
"SGBJU29III","-","6,150.00","6,150.00","6,111.10","6,123.60","6,129.99","6.39","0.10","40","2,45,168.40","6,400.00","4,925.10",1.38,"09-Dec-2022","24.45","10-Nov-2023"
"SGBJAN29IX","-","6,141.60","6,141.60","6,140.00","6,136.03","6,140.00","3.97","0.06","45","2,76,360.30","6,229.00","4,960.24",1.71,"09-Dec-2022","23.37","10-Nov-2023"
"SGBJUL27","-","-","-","-","6,155.58","6,155.55","-0.03","-","-","-","6,249.00","4,941.00",1.75,"09-Dec-2022","20.70","10-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",3.82,"-","-","09-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,299.00","5,199.00",3.05,"07-Dec-2022","24.88","08-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,115.01","6,115.01","-","-","-","-","6,200.01","5,076.00",1.92,"09-Dec-2022","19.90","07-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,130.01","6,130.01","-","-","-","-","6,399.00","5,060.00",2.64,"09-Dec-2022","20.67","10-Nov-2023"
"SGBMAR28X","-","6,170.00","6,170.00","6,170.00","6,170.00","6,170.00","-","-","8","49,360.00","6,300.00","4,940.10",2.5,"09-Dec-2022","25.00","10-Nov-2023"
"SGBSEP27","-","-","-","-","6,159.99","6,159.99","-","-","-","-","6,341.90","4,967.01",2.25,"08-Dec-2022","23.41","10-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,350.00","5,201.00",2.4,"09-Dec-2022","16.60","10-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,350.00","5,182.00",3.97,"09-Dec-2022","18.23","10-Nov-2023"
"SGBFEB24","2,600.00","6,200.00","6,200.00","6,200.00","6,200.00","6,200.00","-","-","9","55,800.00","6,300.00","5,275.00",2.02,"09-Dec-2022","16.74","10-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,219.00","6,219.00","-","-","-","-","6,565.00","5,200.00",2.62,"09-Dec-2022","19.37","10-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,369.00","6,369.00","-","-","-","-","6,478.00","5,050.00",5.11,"07-Dec-2022","24.88","10-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,179.90",1.89,"08-Dec-2022","19.23","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,342.00","6,342.00","-","-","-","-","6,342.00","4,951.00",4.84,"09-Dec-2022","18.03","10-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,229.00","6,229.00","-","-","-","-","6,249.00","5,200.00",2.11,"09-Dec-2022","21.85","10-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",2.71,"09-Dec-2022","18.00","10-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,300.00","4,955.00",1.15,"09-Dec-2022","16.15","10-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,250.01",1.87,"08-Dec-2022","22.63","10-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,285.00","6,285.00","-","-","-","-","6,300.00","5,001.00",0.56,"09-Dec-2022","17.56","10-Nov-2023"
"SGBJUN30","-","6,177.86","6,180.55","6,177.00","6,177.86","6,177.02","-0.84","-0.01","40","2,47,100.00","6,300.00","4,983.00",2.41,"09-Dec-2022","23.82","10-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,201.80","6,201.00","-0.80","-0.01","-","-","6,300.00","5,154.00",1.25,"09-Dec-2022","17.02","10-Nov-2023"
"SGBMAR30X","-","6,199.99","6,199.99","6,199.99","6,201.00","6,199.99","-1.01","-0.02","1","6,199.99","6,400.00","4,951.00",2.91,"09-Dec-2022","24.20","10-Nov-2023"
"SGBOC28VII","-","6,126.30","6,145.00","6,086.00","6,126.30","6,122.00","-4.30","-0.07","299","18,30,074.35","6,209.00","4,911.00",1.72,"09-Dec-2022","23.84","10-Nov-2023"
"SGBNV29VII","-","6,130.00","6,131.00","6,130.00","6,136.24","6,130.00","-6.24","-0.10","74","4,53,620.74","6,201.00","4,921.00",2.3,"09-Dec-2022","24.47","10-Nov-2023"
"SGBDE30III","-","6,205.01","6,228.97","6,195.01","6,206.01","6,200.01","-6.00","-0.10","36","2,23,324.20","6,279.90","5,202.00",2.51,"-","-","10-Nov-2023"
"SGBMAY28","-","6,126.00","6,126.00","6,100.01","6,122.57","6,115.00","-7.57","-0.12","78","4,76,654.88","6,190.00","4,680.10",1.13,"09-Dec-2022","23.82","10-Nov-2023"
"SGBJ28VIII","-","6,142.01","6,142.01","6,142.00","6,150.00","6,142.00","-8.00","-0.13","104","6,38,768.00","6,239.90","4,930.00",1.99,"09-Dec-2022","23.80","10-Nov-2023"
"SGBSEP24","3,150.00","6,200.00","6,200.00","6,115.01","6,200.00","6,190.00","-10.00","-0.16","36","2,22,784.92","6,349.00","5,210.00",3.13,"09-Dec-2022","18.10","10-Nov-2023"
"SGBJAN29X","-","6,149.58","6,149.58","6,116.00","6,162.58","6,149.00","-13.58","-0.22","17","1,04,472.65","6,225.00","4,957.00",2.37,"09-Dec-2022","23.87","10-Nov-2023"
"SGBD29VIII","-","6,101.01","6,125.00","6,071.00","6,132.80","6,118.00","-14.80","-0.24","116","7,08,696.20","6,289.43","4,931.00",1.52,"09-Dec-2022","23.95","10-Nov-2023"
"SGBJUN28","-","6,125.00","6,159.99","6,125.00","6,175.17","6,159.99","-15.18","-0.25","240","14,76,952.80","6,250.00","4,930.00",2.26,"09-Dec-2022","23.96","10-Nov-2023"
"SGBJUN31I","-","6,178.04","6,189.00","6,145.00","6,178.04","6,161.01","-17.03","-0.28","264","16,28,903.76","6,318.16","5,750.00",1.65,"-","-","10-Nov-2023"
"SGBSEP31II","-","6,150.00","6,150.00","6,126.00","6,145.64","6,126.00","-19.64","-0.32","662","40,61,131.68","6,238.99","5,813.00",2.29,"-","-","10-Nov-2023"
"SGBSEP29VI","-","6,130.00","6,130.00","6,111.00","6,130.82","6,111.00","-19.82","-0.32","571","34,89,575.14","6,235.00","4,937.22",1.93,"09-Dec-2022","24.02","10-Nov-2023"
"SGBJUN29II","-","6,156.00","6,156.00","6,128.00","6,154.14","6,128.00","-26.14","-0.42","6","36,822.96","6,200.00","4,923.00",1.87,"09-Dec-2022","24.81","10-Nov-2023"
"SGBAUG28V","-","6,200.00","6,218.00","6,170.00","6,195.84","6,170.00","-25.84","-0.42","285","17,64,868.20","6,239.00","5,000.00",2.41,"09-Dec-2022","23.72","10-Nov-2023"
"SGBFEB29XI","-","6,156.47","6,156.47","6,130.00","6,156.47","6,130.00","-26.47","-0.43","17","1,04,368.27","6,245.00","4,924.00",2.27,"09-Dec-2022","24.15","10-Nov-2023"
"SGBMAY25","2,901.00","6,160.00","6,160.00","6,130.00","6,160.00","6,130.00","-30.00","-0.49","12","73,710.00","6,400.00","5,150.00",2.07,"08-Dec-2022","18.46","10-Nov-2023"
"SGBN28VIII","-","6,149.99","6,149.99","6,103.99","6,151.10","6,120.00","-31.10","-0.51","66","4,03,135.92","6,375.00","4,925.00",1.71,"09-Dec-2022","24.60","10-Nov-2023"
"SGBAUG27","-","6,180.00","6,300.00","6,180.00","6,225.00","6,188.00","-37.00","-0.59","8","49,600.00","6,300.00","4,981.00",2.7,"09-Dec-2022","24.78","10-Nov-2023"
"SGBJUL29IV","-","6,156.00","6,156.00","6,118.02","6,155.59","6,118.02","-37.57","-0.61","19","1,16,510.09","6,299.00","4,943.00",2.24,"09-Dec-2022","23.93","10-Nov-2023"
"SGBJAN30IX","-","6,060.15","6,198.00","6,060.15","6,168.60","6,131.00","-37.60","-0.61","17","1,03,907.06","6,249.00","4,965.00",2.16,"09-Dec-2022","23.87","10-Nov-2023"
"SGBMAY29I","-","6,128.00","6,175.00","6,106.00","6,146.99","6,106.00","-40.99","-0.67","107","6,55,442.41","6,198.98","4,921.10",2.19,"09-Dec-2022","24.65","10-Nov-2023"
"SGBAPR28I","-","6,180.00","6,195.00","6,145.00","6,202.54","6,161.00","-41.54","-0.67","36","2,22,529.68","6,399.99","4,956.00",1.64,"09-Dec-2022","25.28","10-Nov-2023"
"SGBNOV24","2,957.00","6,205.00","6,205.00","6,026.00","6,210.00","6,164.99","-45.01","-0.72","102","6,25,377.30","6,400.00","5,166.00",2.31,"09-Dec-2022","18.33","10-Nov-2023"
"SGBJUL28IV","-","6,150.00","6,150.00","6,112.02","6,164.67","6,120.01","-44.66","-0.72","363","22,22,111.76","6,235.00","4,963.10",2.2,"09-Dec-2022","23.99","10-Nov-2023"
"SGBAUG29V","-","6,230.00","6,230.00","6,140.00","6,192.94","6,140.00","-52.94","-0.85","71","4,38,417.90","6,250.00","4,941.00",2.16,"09-Dec-2022","24.61","10-Nov-2023"
"SGBMR29XII","-","6,118.00","6,137.01","6,071.00","6,154.50","6,100.01","-54.49","-0.89","167","10,19,997.59","6,200.00","4,931.00",2.23,"09-Dec-2022","24.70","10-Nov-2023"
"SGBFEB27","3,276.00","6,090.00","6,175.00","6,090.00","6,200.00","6,100.50","-99.50","-1.60","86","5,24,746.20","6,200.00","4,982.00",2.65,"09-Dec-2022","24.00","10-Nov-2023"
"SGBFEB28IX","-","6,120.00","6,120.00","6,100.00","6,199.00","6,100.00","-99.00","-1.60","12","73,239.96","6,574.00","4,952.50",4.01,"09-Dec-2022","23.98","10-Nov-2023"
"SGBOCT27","-","6,100.00","6,100.00","6,100.00","6,200.00","6,100.00","-100.00","-1.61","15","91,500.00","6,250.00","4,932.11",1.97,"09-Dec-2022","25.70","10-Nov-2023"
