"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,322.00","5,495.00","5,322.00","5,312.25","5,464.80","152.55","2.87","5","27,038.80","5,570.00","4,630.00","25-Feb-2022","14.49","27-Jan-2023","-2.31"
"SGBOCT26","3,096.00","5,316.00","5,370.00","5,316.00","5,315.00","5,370.00","55.00","1.03","10","53,449.00","5,799.00","4,601.00","25-Feb-2022","13.83","27-Jan-2023","-2.48"
"SGBJUN27","-","5,300.00","5,350.00","5,300.00","5,300.01","5,350.00","49.99","0.94","101","535,350.50","5,449.00","4,600.00","25-Feb-2022","13.04","27-Jan-2023","-0.02"
"SGBFEB29XI","-","5,250.00","5,288.80","5,240.00","5,246.01","5,288.00","41.99","0.80","189","993,160.98","5,370.00","4,600.00","25-Feb-2022","12.12","27-Jan-2023","-1.53"
"SGBOCT25IV","2,937.00","5,450.00","5,500.00","5,450.00","5,475.00","5,500.00","25.00","0.46","170","934,029.30","5,750.00","4,650.00","25-Feb-2022","17.35","27-Jan-2023","-1.35"
"SGBAUG27","-","5,343.98","5,343.98","5,251.00","5,276.74","5,300.00","23.26","0.44","215","1,137,543.50","5,485.00","4,631.00","25-Feb-2022","12.75","27-Jan-2023","-1.28"
"SGBJUL27","-","5,250.00","5,323.98","5,212.05","5,267.00","5,290.00","23.00","0.44","83","437,317.04","5,439.59","4,605.00","25-Feb-2022","13.71","27-Jan-2023","-0.72"
"SGBOCT27","-","5,281.00","5,290.00","5,240.00","5,277.01","5,290.00","12.99","0.25","6","31,612.98","5,490.00","4,624.01","25-Feb-2022","13.36","27-Jan-2023","-1.11"
"SGBN28VIII","-","5,279.00","5,279.00","5,255.05","5,252.03","5,260.00","7.97","0.15","31","163,097.82","5,400.00","4,600.00","25-Feb-2022","12.27","27-Jan-2023","-0.68"
"SGBDE30III","-","5,271.00","5,327.99","5,271.00","5,309.00","5,316.00","7.00","0.13","345","1,828,486.20","5,524.00","5,202.00","-","-","27-Jan-2023","-0.76"
