"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,190.00","7,300.00","7,185.20","7,200.00","7,299.00","99.00","1.38","9","65,347.38","7,500.00","5,751.00",5.98,"05-May-2023","20.29","05-Apr-2024"
"SGBSEP31II","-","7,137.56","7,200.00","7,102.00","7,137.56","7,198.00","60.44","0.85","1,363","97,78,162.00","7,379.00","5,813.00",6.07,"-","-","05-Apr-2024"
"SGBAUG30","-","7,160.00","7,200.00","7,105.01","7,106.11","7,145.01","38.90","0.55","170","12,19,512.00","7,490.00","5,720.02",5.34,"05-May-2023","21.76","05-Apr-2024"
"SGBMAY25","2,901.00","7,200.00","7,300.00","7,072.01","7,249.75","7,285.00","35.25","0.49","36","2,59,300.80","7,399.00","5,701.00",6.04,"05-May-2023","20.41","05-Apr-2024"
"SGBJUL27","-","7,150.00","7,150.00","7,150.00","7,115.00","7,150.00","35.00","0.49","4","28,600.00","7,350.00","5,721.01",2.7,"04-May-2023","23.49","05-Apr-2024"
"SGBAUG28V","-","7,120.01","7,160.00","7,120.00","7,114.22","7,141.00","26.78","0.38","626","44,66,585.12","7,375.00","5,711.05",3.38,"05-May-2023","21.45","05-Apr-2024"
"SGBDE31III","-","7,154.00","7,230.00","7,142.00","7,156.23","7,180.00","23.77","0.33","2,989","2,14,19,144.11","7,590.00","6,021.00",5.41,"-","-","05-Apr-2024"
"SGBMAR28X","-","7,051.50","7,140.00","7,051.50","7,106.96","7,130.00","23.04","0.32","15","1,06,017.90","7,316.00","5,601.00",4.16,"05-May-2023","21.05","05-Apr-2024"
"SGBOCT27VI","-","7,011.02","7,174.99","7,011.01","7,155.95","7,174.99","19.04","0.27","31","2,17,997.27","7,349.00","5,715.00",5.93,"05-May-2023","22.23","05-Apr-2024"
"SGBDE30III","-","7,180.00","7,240.00","7,105.01","7,176.00","7,192.01","16.01","0.22","489","35,10,511.44","8,000.00","5,721.00",5.12,"05-May-2023","22.06","05-Apr-2024"
"SGBOCT27","-","7,199.00","7,199.00","7,051.01","7,135.00","7,148.99","13.99","0.20","8","57,246.00","7,350.00","5,721.00",3.64,"05-May-2023","21.23","05-Apr-2024"
"SGBFEB32IV","-","7,188.09","7,219.98","7,151.00","7,188.09","7,200.00","11.91","0.17","4,753","3,41,42,842.79","7,599.00","6,161.00",6.07,"-","-","05-Apr-2024"
"SGBMAR31IV","-","7,132.00","7,132.00","7,102.35","7,117.48","7,128.00","10.52","0.15","290","20,63,236.90","7,349.00","5,762.69",4.76,"05-May-2023","19.16","05-Apr-2024"
"SGBMAR30X","-","7,192.00","7,192.00","7,125.00","7,125.00","7,134.00","9.00","0.13","10","71,392.50","7,304.99","5,717.00",4.72,"05-May-2023","21.86","05-Apr-2024"
"SGBJAN29X","-","7,105.00","7,154.90","7,105.00","7,102.75","7,111.10","8.35","0.12","48","3,42,251.52","7,300.00","5,668.00",4.59,"05-May-2023","21.35","05-Apr-2024"
"SGBAPR28I","-","7,135.00","7,150.00","7,105.00","7,131.04","7,136.00","4.96","0.07","169","12,04,691.15","7,570.00","5,711.00",4.56,"05-May-2023","21.47","05-Apr-2024"
