"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,330.00","5,355.00","5,316.00","5,299.17","5,353.00","53.83","1.02","27","144,066.60","5,355.00","4,561.00","-","-","02-Dec-2022","2.31"
"SGBJAN27","3,164.00","5,250.00","5,250.00","5,250.00","5,200.00","5,250.00","50.00","0.96","9","47,250.00","5,298.00","4,403.70","-","-","02-Dec-2022","3.17"
"SGBNOV26","3,133.00","5,349.00","5,349.00","5,165.00","5,200.00","5,250.00","50.00","0.96","32","167,222.72","5,349.00","4,574.90","-","-","02-Dec-2022","1.36"
"SGBSEP24","3,150.00","5,439.99","5,439.99","5,361.00","5,350.00","5,400.00","50.00","0.93","122","659,658.88","5,475.00","4,601.00","-","-","02-Dec-2022","2.29"
"SGBJUL27","-","5,199.98","5,199.99","5,151.00","5,133.01","5,178.00","44.99","0.88","113","587,468.92","5,384.45","4,599.00","-","-","02-Dec-2022","3.70"
"SGBJUL29IV","-","5,141.50","5,199.00","5,141.50","5,156.50","5,199.00","42.50","0.82","477","2,468,122.02","5,199.00","4,602.00","-","-","02-Dec-2022","4.39"
"SGBNOV25VI","2,895.00","5,300.00","5,300.00","5,300.00","5,260.00","5,300.00","40.00","0.76","30","159,000.00","5,378.00","4,609.00","-","-","29-Nov-2022","1.17"
"SGBJAN29X","-","5,159.20","5,195.00","5,159.20","5,158.00","5,195.00","37.00","0.72","177","917,881.29","5,250.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBNV29VII","-","5,143.00","5,175.00","5,116.00","5,140.00","5,175.00","35.00","0.68","376","1,940,141.20","5,175.00","4,551.00","-","-","02-Dec-2022","4.23"
"SGBMAR28X","-","5,126.00","5,195.00","5,126.00","5,131.00","5,165.00","34.00","0.66","93","479,043.00","5,195.00","4,602.01","-","-","02-Dec-2022","4.44"
"SGBNOV23","2,684.00","5,395.00","5,430.00","5,395.00","5,395.00","5,430.00","35.00","0.65","174","944,068.32","5,449.00","4,632.00","-","-","02-Dec-2022","2.57"
"SGBMAR30X","-","5,125.00","5,210.00","5,120.03","5,150.00","5,182.00","32.00","0.62","259","1,338,504.23","5,300.00","4,321.00","-","-","02-Dec-2022","4.09"
