"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,828.06","5,898.99","5,828.01","5,802.05","5,898.99","96.94","1.67","28","165,015.76","6,183.00","4,802.00","20-Jul-2022","17.21","20-Jun-2023","-2.32"
"SGBAUG24","3,119.00","5,993.00","5,993.00","5,980.00","5,921.68","5,980.50","58.82","0.99","16","95,708.48","6,344.75","4,866.00","20-Jul-2022","17.84","20-Jun-2023","-0.16"
"SGBNOV23","2,684.00","6,038.00","6,038.00","5,921.00","5,941.00","5,996.00","55.00","0.93","12","71,743.92","6,246.00","4,900.00","20-Jul-2022","18.82","20-Jun-2023","-0.03"
"SGBAUG27","-","5,889.99","5,890.00","5,889.99","5,854.40","5,890.00","35.60","0.61","9","53,009.91","6,245.00","4,737.00","20-Jul-2022","22.48","20-Jun-2023","-3.07"
"SGBAUG30","-","5,909.00","5,948.99","5,886.02","5,902.26","5,926.99","24.73","0.42","234","1,381,126.50","6,300.00","4,801.00","-","-","20-Jun-2023","-0.38"
"SGBMAY25","2,901.00","5,895.00","5,895.00","5,830.00","5,862.15","5,884.99","22.84","0.39","38","223,518.66","6,082.00","4,855.00","20-Jul-2022","18.59","20-Jun-2023","-1.55"
"SGBOCT27","-","5,811.01","5,856.99","5,811.01","5,832.21","5,854.99","22.78","0.39","56","326,356.24","5,990.00","4,720.00","20-Jul-2022","21.76","20-Jun-2023","-0.90"
"SGBOCT27VI","-","5,840.20","5,857.99","5,818.80","5,840.20","5,857.99","17.79","0.30","17","99,196.19","5,985.00","4,705.50","20-Jul-2022","23.25","20-Jun-2023","-0.68"
"SGBD29VIII","-","5,852.00","5,874.95","5,852.00","5,852.99","5,870.00","17.01","0.29","57","334,202.97","6,000.00","4,710.00","20-Jul-2022","23.69","20-Jun-2023","-0.60"
"SGBJUN29II","-","5,827.21","5,844.00","5,827.21","5,827.21","5,844.00","16.79","0.29","89","519,273.17","5,959.99","4,728.00","20-Jul-2022","22.58","20-Jun-2023","-0.73"
"SGBJAN29IX","-","5,841.93","5,849.00","5,826.10","5,838.17","5,843.00","4.83","0.08","553","3,230,288.67","6,075.00","4,720.00","20-Jul-2022","23.40","20-Jun-2023","-1.10"
"SGBJUL29IV","-","5,835.77","5,843.99","5,783.00","5,835.77","5,840.00","4.23","0.07","643","3,746,715.99","5,990.00","4,711.00","20-Jul-2022","23.24","20-Jun-2023","-1.02"
"SGBOC28VII","-","5,847.01","5,870.00","5,840.00","5,847.31","5,850.00","2.69","0.05","165","965,066.85","6,001.00","4,740.05","20-Jul-2022","22.84","20-Jun-2023","-1.52"
"SGBJUL28IV","-","5,835.00","5,849.99","5,831.00","5,845.96","5,847.99","2.03","0.03","523","3,054,994.67","5,990.00","4,701.00","20-Jul-2022","23.26","20-Jun-2023","-0.75"
"SGBJUN28","-","5,820.00","5,868.95","5,820.00","5,839.65","5,840.00","0.35","0.01","259","1,514,401.49","6,050.69","4,706.00","20-Jul-2022","23.43","20-Jun-2023","-0.82"
"SGBMAR31IV","-","6,001.00","6,041.10","6,001.00","6,040.37","6,041.10","0.73","0.01","236","1,422,990.32","6,287.00","5,500.00","-","-","20-Jun-2023","2.70"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","19-Jul-2022","18.59","19-Jun-2023","-3.13"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","20-Jun-2023","-3.00"
"SGBJUN27","-","-","-","-","5,825.00","5,825.00","-","-","-","-","5,979.00","4,734.10","20-Jul-2022","20.11","20-Jun-2023","-2.41"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,021.87","4,380.00","20-Jul-2022","22.51","20-Jun-2023","-0.76"
"SGBDC27VII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,032.99","4,711.00","20-Jul-2022","23.52","20-Jun-2023","-0.34"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.00","20-Jul-2022","22.93","20-Jun-2023","-1.99"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","15-Jul-2022","19.25","19-Jun-2023","1.84"
"SGBNOV25IX","2,914.00","5,889.00","5,889.00","5,889.00","5,889.00","5,889.00","-","-","2","11,778.00","6,147.00","4,872.00","20-Jul-2022","20.16","-","-"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,300.00","4,780.00","-","-","19-Jun-2023","0.24"
"SGBFEB28IX","-","-","-","-","5,905.50","5,905.50","-","-","-","-","6,048.00","4,716.00","19-Jul-2022","24.69","19-Jun-2023","-1.33"
"SGBJAN26","2,831.00","-","-","-","5,969.85","5,969.85","-","-","-","-","6,183.00","4,811.00","19-Jul-2022","22.15","20-Jun-2023","-0.34"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","20.44","20-Jun-2023","-1.77"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","19-Jul-2022","20.00","15-Jun-2023","-2.50"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","19-Jul-2022","20.42","15-Jun-2023","-1.79"
"SGBMAR30X","-","-","-","-","5,860.47","5,860.25","-0.22","-","-","-","6,073.90","4,749.66","20-Jul-2022","21.46","20-Jun-2023","-0.50"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","-","-","20-Jun-2023","-1.54"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","20-Jul-2022","18.53","20-Jun-2023","0.42"
"SGBSEP24","3,150.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,100.00","4,842.00","20-Jul-2022","17.51","20-Jun-2023","-0.33"
"SGBFEB27","3,276.00","-","-","-","5,839.00","5,835.00","-4.00","-0.07","-","-","6,035.00","4,721.00","20-Jul-2022","23.68","20-Jun-2023","-2.11"
"SGBJUL25","2,780.00","5,843.00","5,876.00","5,842.00","5,881.00","5,876.00","-5.00","-0.09","9","52,624.98","6,159.00","4,801.00","20-Jul-2022","19.75","19-Jun-2023","-0.50"
"SGBMAR28X","-","5,863.00","5,863.00","5,863.00","5,869.83","5,863.00","-6.83","-0.12","61","357,643.00","5,970.00","4,730.00","20-Jul-2022","23.84","20-Jun-2023","-0.09"
"SGBDEC2512","2,840.00","5,990.00","5,990.00","5,990.00","5,997.00","5,990.00","-7.00","-0.12","1","5,990.00","6,291.00","4,850.00","-","-","15-Jun-2023","-0.03"
"SGBNV29VII","-","5,832.01","5,849.00","5,832.01","5,841.75","5,835.00","-6.75","-0.12","365","2,130,683.85","6,000.00","4,701.10","20-Jul-2022","23.34","20-Jun-2023","-0.42"
"SGBMAY29I","-","5,844.68","5,888.99","5,834.01","5,844.68","5,836.00","-8.68","-0.15","188","1,097,965.12","5,974.70","4,701.00","20-Jul-2022","23.03","20-Jun-2023","-0.30"
