"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,469.00","5,479.00","5,469.00","5,360.00","5,479.00","119.00","2.22","71","388,908.89","5,499.00","4,601.05","09-Feb-2022","16.08","10-Jan-2023","0.45"
"SGBSEP27","-","5,400.00","5,400.00","5,400.00","5,345.00","5,400.00","55.00","1.03","50","270,000.00","5,405.00","4,380.00","08-Feb-2022","15.89","09-Jan-2023","0.87"
"SGBFEB24","2,600.00","5,700.00","5,700.00","5,622.00","5,589.60","5,622.00","32.40","0.58","26","147,771.78","5,760.00","4,628.45","09-Feb-2022","20.18","10-Jan-2023","1.43"
"SGBJUN29II","-","5,297.01","5,320.00","5,297.01","5,296.26","5,320.00","23.74","0.45","23","121,888.04","5,369.98","4,575.00","09-Feb-2022","14.86","10-Jan-2023","0.93"
"SGBAUG29V","-","5,320.00","5,359.90","5,320.00","5,345.00","5,359.90","14.90","0.28","7","37,294.88","5,360.00","4,500.00","09-Feb-2022","14.42","10-Jan-2023","1.23"
"SGBNOV258","2,911.00","-","-","-","5,615.35","5,629.95","14.60","0.26","0","-","5,646.46","4,562.00","07-Feb-2022","20.14","10-Jan-2023","2.38"
"SGBJAN29IX","-","5,297.80","5,313.00","5,283.00","5,299.14","5,313.00","13.86","0.26","24","127,119.84","5,330.00","4,598.00","09-Feb-2022","14.45","10-Jan-2023","0.91"
"SGBOC28VII","-","5,288.00","5,319.50","5,288.00","5,310.96","5,319.50","8.54","0.16","3","15,927.00","5,375.00","4,601.00","09-Feb-2022","13.97","10-Jan-2023","1.34"
"SGBOCT27","-","5,308.00","5,308.00","5,308.00","5,301.01","5,308.00","6.99","0.13","8","42,464.00","5,490.00","4,609.00","08-Feb-2022","14.93","10-Jan-2023","0.57"
"SGBJUN27","-","5,378.00","5,378.00","5,378.00","5,371.02","5,378.00","6.98","0.13","5","26,890.00","5,449.00","4,541.00","09-Feb-2022","16.48","10-Jan-2023","0.71"
"SGBNV29VII","-","5,305.00","5,305.00","5,305.00","5,299.09","5,305.00","5.91","0.11","20","106,100.00","5,390.00","4,551.00","09-Feb-2022","15.07","10-Jan-2023","0.84"
"SGBN28VIII","-","5,305.01","5,309.90","5,285.50","5,305.01","5,309.90","4.89","0.09","11","58,350.27","5,350.00","4,600.00","09-Feb-2022","13.83","10-Jan-2023","1.02"
"SGBDE30III","-","5,355.27","5,358.89","5,331.10","5,355.27","5,358.89","3.62","0.07","58","309,710.14","5,524.00","5,202.00","-","-","-","-"
"SGBJUL29IV","-","-","-","-","5,311.00","5,313.00","2.00","0.04","0","-","5,396.88","4,609.00","09-Feb-2022","14.86","10-Jan-2023","0.84"
"SGBOCT25","2,906.00","-","-","-","5,733.00","5,733.00","-","-","0","-","5,941.50","4,625.00","08-Feb-2022","21.98","09-Jan-2023","4.20"
"SGBMAY26","3,064.00","-","-","-","5,550.01","5,550.01","-","-","0","-","5,600.00","4,605.00","09-Feb-2022","20.39","10-Jan-2023","0.73"
"SGBMAR28X","-","-","-","-","5,324.00","5,324.00","-","-","0","-","5,540.00","4,612.90","09-Feb-2022","15.42","10-Jan-2023","1.41"
"SGBOCT26","3,096.00","-","-","-","5,390.01","5,390.01","-","-","0","-","5,799.00","4,550.00","08-Feb-2022","16.80","10-Jan-2023","0.84"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","04-Feb-2022","18.03","09-Jan-2023","2.71"
"SGBNOV25VI","2,895.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,636.16","03-Feb-2022","19.91","10-Jan-2023","2.75"
"SGBNOV23","2,684.00","-","-","-","5,640.05","5,640.00","-0.05","-","0","-","5,799.95","4,653.00","09-Feb-2022","18.14","10-Jan-2023","2.56"
"SGBMAY28","-","5,305.00","5,305.00","5,305.00","5,305.10","5,305.00","-0.10","-","5","26,525.00","5,343.00","4,605.00","09-Feb-2022","14.81","10-Jan-2023","0.88"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,601.50","09-Feb-2022","16.09","10-Jan-2023","1.85"
"SGBOCT27VI","-","-","-","-","5,301.21","5,301.21","-","-","0","-","5,380.00","4,600.00","09-Feb-2022","14.00","10-Jan-2023","0.26"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","07-Feb-2022","18.72","09-Jan-2023","3.33"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","09-Feb-2022","20.46","10-Jan-2023","2.75"
"SGBJ28VIII","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,390.00","4,600.00","08-Feb-2022","15.00","10-Jan-2023","0.34"
"SGBAUG27","-","-","-","-","5,390.00","5,390.00","-","-","0","-","5,425.00","4,603.00","09-Feb-2022","16.11","10-Jan-2023","1.56"
"SGBMAR24","2,916.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,730.00","4,601.01","09-Feb-2022","21.68","10-Jan-2023","3.09"
"SGBSEP24","3,150.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,750.00","4,611.00","09-Feb-2022","21.33","10-Jan-2023","2.82"
"SGBJUL25","2,780.00","5,570.00","5,570.00","5,570.00","5,570.00","5,570.00","-","-","200","1,114,000.00","5,974.55","4,551.00","09-Feb-2022","20.58","10-Jan-2023","0.68"
"SGBOCT25V","2,921.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,699.99","4,625.00","08-Feb-2022","19.17","10-Jan-2023","1.43"
"SGBJU29III","-","5,340.00","5,340.00","5,300.00","5,300.00","5,300.00","-","-","27","143,141.85","5,350.00","4,601.00","09-Feb-2022","14.05","10-Jan-2023","0.97"
"SGBMAR25","2,893.00","-","-","-","5,640.10","5,640.10","-","-","0","-","5,745.00","4,602.00","09-Feb-2022","21.82","10-Jan-2023","3.49"
"SGBOCT25IV","2,937.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,750.00","4,610.00","09-Feb-2022","21.45","10-Jan-2023","1.82"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","08-Feb-2022","15.17","09-Jan-2023","1.89"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","09-Jan-2023","5.49"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","08-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBDEC2513","2,816.00","-","-","-","5,661.00","5,661.00","-","-","0","-","5,760.00","4,541.00","09-Feb-2022","21.69","10-Jan-2023","3.49"
"SGBNOV25","2,884.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,694.45","4,590.00","09-Feb-2022","22.00","10-Jan-2023","2.28"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","03-Feb-2022","18.14","10-Jan-2023","4.45"
