"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,865.00","5,939.90","5,865.00","5,860.00","5,939.80","79.80","1.36","6","35,564.10","5,970.00","4,690.00","20-May-2022","23.63","21-Apr-2023","2.45"
"SGBAUG27","-","5,978.99","5,990.00","5,978.99","5,905.00","5,985.00","80.00","1.35","23","137,545.75","5,999.00","4,715.01","20-May-2022","24.69","21-Apr-2023","0.94"
"SGBDC27VII","-","5,877.43","5,938.79","5,833.00","5,877.43","5,938.79","61.36","1.04","21","123,690.63","5,950.00","4,685.00","19-May-2022","24.52","21-Apr-2023","1.34"
"SGBDEC25","2,911.00","6,189.00","6,189.00","6,189.00","6,130.00","6,189.00","59.00","0.96","4","24,756.00","6,189.00","4,852.00","19-May-2022","26.42","-","-"
"SGBDEC2513","2,816.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","1","6,050.00","6,147.00","4,815.00","20-May-2022","24.61","18-Apr-2023","0.79"
"SGBOC28VII","-","5,800.10","5,880.10","5,800.10","5,845.19","5,880.00","34.81","0.60","217","1,272,231.94","5,929.00","4,680.00","20-May-2022","24.03","21-Apr-2023","3.30"
"SGBNOV24","2,957.00","5,965.00","6,000.00","5,928.00","5,966.73","6,000.00","33.27","0.56","78","466,350.30","6,150.00","4,855.00","20-May-2022","21.03","21-Apr-2023","-1.21"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","5,999.90","4,710.00","20-May-2022","21.78","21-Apr-2023","2.09"
"SGBAPR28I","-","5,901.44","5,930.00","5,880.00","5,901.44","5,924.00","22.56","0.38","76","448,263.20","6,050.00","4,626.00","20-May-2022","24.97","21-Apr-2023","2.59"
"SGBJU29III","-","5,870.00","5,870.00","5,851.00","5,850.00","5,869.00","19.00","0.32","16","93,813.92","5,924.00","4,601.00","20-May-2022","23.68","21-Apr-2023","3.44"
"SGBJUN30","-","5,882.50","5,920.50","5,882.50","5,882.50","5,900.00","17.50","0.30","39","230,174.88","6,080.00","4,517.66","-","-","21-Apr-2023","3.18"
"SGBJAN29X","-","5,879.00","5,885.00","5,870.00","5,867.84","5,885.00","17.16","0.29","29","170,449.82","5,980.00","4,601.00","20-May-2022","22.63","21-Apr-2023","3.13"
"SGBSEP29VI","-","5,877.00","5,877.00","5,830.00","5,838.44","5,848.00","9.56","0.16","435","2,544,406.35","5,931.00","4,656.00","20-May-2022","23.85","21-Apr-2023","3.07"
"SGBSEP27","-","5,860.00","5,895.00","5,860.00","5,852.00","5,860.00","8.00","0.14","27","158,335.29","5,925.00","4,380.00","20-May-2022","22.50","21-Apr-2023","2.11"
"SGBNV29VII","-","5,850.00","5,873.00","5,830.00","5,842.05","5,850.00","7.95","0.14","455","2,653,018.55","6,000.00","4,655.10","20-May-2022","24.04","21-Apr-2023","2.93"
"SGBSEP28VI","-","5,877.88","5,895.00","5,855.00","5,877.88","5,885.00","7.12","0.12","97","570,630.63","5,949.00","4,656.00","20-May-2022","24.22","21-Apr-2023","3.46"
"SGBD29VIII","-","5,875.00","5,880.00","5,869.00","5,874.99","5,880.00","5.01","0.09","212","1,245,847.68","5,948.00","4,258.25","20-May-2022","24.05","21-Apr-2023","3.73"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","5,997.00","6,000.00","3.00","0.05","232","1,392,000.00","6,159.00","4,801.00","20-May-2022","19.34","21-Apr-2023","-0.38"
"SGBJUN29II","-","5,872.71","5,875.00","5,845.01","5,872.71","5,875.00","2.29","0.04","94","551,282.74","5,925.00","4,601.00","20-May-2022","24.11","21-Apr-2023","3.74"
"SGBJUL28IV","-","5,848.00","5,989.00","5,811.00","5,862.79","5,865.00","2.21","0.04","770","4,511,591.70","5,989.00","4,701.00","20-May-2022","23.82","21-Apr-2023","3.31"
"SGBFEB24","2,600.00","-","-","-","6,011.60","6,011.60","-","-","-","-","6,150.00","4,805.00","20-May-2022","19.49","21-Apr-2023","1.36"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","19-May-2022","23.56","20-Apr-2023","-1.25"
"SGBNOV26","3,133.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,710.00","20-May-2022","27.06","21-Apr-2023","3.72"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","20-May-2022","26.77","21-Apr-2023","1.69"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","20-May-2022","26.17","21-Apr-2023","0.98"
"SGBJUN27","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,979.00","4,680.00","20-May-2022","23.08","21-Apr-2023","1.91"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","21-Apr-2023","-0.20"
"SGBDEC2512","2,840.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","22.82","20-Apr-2023","-0.08"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","214","1,284,000.00","6,100.01","4,825.00","20-May-2022","23.57","17-Apr-2023","-0.41"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","19-May-2022","25.48","-","-"
"SGBMAR24","2,916.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,200.00","4,803.00","20-May-2022","22.20","21-Apr-2023","0.92"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,650.00","18-May-2022","18.20","21-Apr-2023","-0.85"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","20-May-2022","24.27","21-Apr-2023","-2.28"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","19-May-2022","22.38","21-Apr-2023","2.22"
"SGBMAY26","3,064.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,085.00","4,700.00","20-May-2022","23.38","21-Apr-2023","-1.32"
"SGBMAR28X","-","5,812.00","5,850.00","5,812.00","5,850.00","5,850.00","-","-","77","449,053.99","5,950.00","4,680.01","20-May-2022","23.42","21-Apr-2023","3.14"
"SGBNOV258","2,911.00","-","-","-","6,093.00","6,093.00","-","-","-","-","6,100.01","4,851.00","17-May-2022","26.15","19-Apr-2023","1.55"
"SGBOCT25IV","2,937.00","5,901.00","6,000.00","5,901.00","6,000.00","6,000.00","-","-","93","557,900.49","6,183.00","4,802.00","20-May-2022","23.32","21-Apr-2023","1.69"
"SGBMAY25","2,901.00","5,911.00","5,962.50","5,911.00","5,962.50","5,962.50","-","-","3","17,833.50","6,082.00","4,831.00","20-May-2022","21.90","21-Apr-2023","-0.21"
"SGBMAR25","2,893.00","5,999.99","6,000.00","5,982.09","6,000.00","6,000.00","-","-","18","107,982.00","6,196.50","4,832.00","20-May-2022","21.21","21-Apr-2023","-0.41"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,099.00","6,100.00","6,100.00","-","-","21","128,096.85","6,246.00","4,900.00","20-May-2022","19.34","21-Apr-2023","1.65"
"SGBMAY28","-","5,846.81","5,850.00","5,835.00","5,846.81","5,845.69","-1.12","-0.02","282","1,647,412.98","5,939.40","4,676.00","20-May-2022","24.00","21-Apr-2023","2.87"
"SGBMAY29I","-","5,870.00","5,883.50","5,866.10","5,886.17","5,883.01","-3.16","-0.05","334","1,962,774.38","5,930.00","4,681.00","20-May-2022","24.21","21-Apr-2023","3.65"
