"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,698.00","5,700.00","5,698.00","5,633.00","5,700.00","67.00","1.19","6","34,191.96","6,006.00","4,780.00","21-Feb-2022","17.84","20-Jan-2023","0.70"
"SGBMAR25","2,893.00","5,620.00","5,646.00","5,620.00","5,595.00","5,646.00","51.00","0.91","37","208,279.66","5,745.00","4,680.00","21-Feb-2022","18.93","20-Jan-2023","0.81"
"SGBAUG30","-","5,308.00","5,354.00","5,250.00","5,302.39","5,330.00","27.61","0.52","155","823,821.90","5,502.64","4,801.00","-","-","20-Jan-2023","-1.22"
"SGBAPR28I","-","5,340.00","5,340.00","5,335.00","5,318.00","5,340.00","22.00","0.41","4","21,355.00","5,445.00","4,621.00","21-Feb-2022","13.90","20-Jan-2023","-0.23"
"SGBJUN28","-","5,295.00","5,295.00","5,266.80","5,260.57","5,280.00","19.43","0.37","12","63,361.80","5,361.00","4,621.00","21-Feb-2022","12.86","20-Jan-2023","-0.39"
"SGBJUL29IV","-","5,269.99","5,269.99","5,269.99","5,253.00","5,269.99","16.99","0.32","5","26,349.95","5,396.88","4,631.00","21-Feb-2022","12.76","20-Jan-2023","-0.89"
"SGBJAN29X","-","5,250.53","5,285.00","5,242.00","5,250.53","5,267.00","16.47","0.31","45","236,151.90","5,345.00","4,601.00","21-Feb-2022","12.22","20-Jan-2023","-0.53"
"SGBJUL28IV","-","5,263.00","5,285.99","5,225.00","5,260.27","5,274.99","14.72","0.28","58","304,485.50","5,349.99","4,651.00","21-Feb-2022","12.72","20-Jan-2023","-0.24"
"SGBMAY29I","-","5,249.66","5,278.89","5,249.66","5,249.66","5,262.49","12.83","0.24","162","851,003.82","5,350.00","4,650.00","21-Feb-2022","12.63","20-Jan-2023","-0.76"
"SGBOCT27VI","-","-","-","-","5,286.86","5,297.99","11.13","0.21","0","-","5,380.00","4,631.00","21-Feb-2022","13.55","20-Jan-2023","0.04"
"SGBOCT26","3,096.00","5,400.00","5,400.00","5,400.00","5,389.00","5,400.00","11.00","0.20","75","405,000.00","5,799.00","4,601.00","21-Feb-2022","15.40","20-Jan-2023","-0.66"
"SGBJU29III","-","5,259.99","5,264.00","5,250.00","5,254.07","5,264.00","9.93","0.19","86","452,333.34","5,350.00","4,601.00","21-Feb-2022","13.22","20-Jan-2023","-0.40"
"SGBJAN29IX","-","5,253.53","5,260.99","5,253.53","5,253.53","5,260.00","6.47","0.12","35","183,957.20","5,349.00","4,630.00","21-Feb-2022","12.35","20-Jan-2023","-0.50"
"SGBSEP28VI","-","5,284.00","5,300.00","5,283.00","5,293.00","5,299.00","6.00","0.11","42","222,256.86","5,390.00","4,635.00","21-Feb-2022","11.84","20-Jan-2023","-0.75"
"SGBN28VIII","-","5,280.00","5,285.00","5,280.00","5,280.00","5,285.00","5.00","0.09","13","68,644.94","5,400.00","4,600.00","21-Feb-2022","12.44","20-Jan-2023","-0.31"
"SGBJUN29II","-","5,254.00","5,270.00","5,253.84","5,253.84","5,256.21","2.37","0.05","53","278,967.62","5,369.98","4,575.00","21-Feb-2022","13.02","20-Jan-2023","-0.87"
"SGBNV29VII","-","5,261.00","5,269.99","5,260.00","5,257.47","5,260.05","2.58","0.05","17","89,450.43","5,390.00","4,551.00","21-Feb-2022","12.90","20-Jan-2023","-0.54"
"SGBMAY25","2,901.00","-","-","-","5,511.05","5,511.00","-0.05","-","0","-","5,646.00","4,635.00","21-Feb-2022","18.20","20-Jan-2023","0.11"
"SGBMR29XII","-","5,273.50","5,276.10","5,273.50","5,276.11","5,276.00","-0.11","-","18","94,966.56","5,340.00","4,612.00","21-Feb-2022","12.81","20-Jan-2023","-0.26"
"SGBDE30III","-","5,298.51","5,329.99","5,265.01","5,298.51","5,298.50","-0.01","-","496","2,626,220.80","5,524.00","5,202.00","-","-","20-Jan-2023","-1.49"
"SGBMAR24","2,916.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,730.00","4,661.05","21-Feb-2022","19.10","20-Jan-2023","0.46"
"SGBFEB24","2,600.00","-","-","-","5,574.55","5,574.55","-","-","0","-","5,760.00","4,632.00","21-Feb-2022","19.10","20-Jan-2023","-0.90"
"SGBSEP24","3,150.00","-","-","-","5,590.10","5,590.10","-","-","0","-","5,750.00","4,673.00","21-Feb-2022","18.99","20-Jan-2023","0.59"
"SGBOCT25IV","2,937.00","-","-","-","5,587.00","5,587.00","-","-","0","-","5,750.00","4,650.00","21-Feb-2022","18.90","20-Jan-2023","0.86"
"SGBNOV258","2,911.00","-","-","-","5,546.80","5,546.80","-","-","0","-","5,646.46","4,645.00","16-Feb-2022","19.41","20-Jan-2023","0.85"
"SGBJAN27","3,164.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,449.00","4,403.70","21-Feb-2022","15.50","20-Jan-2023","3.40"
"SGBOCT25","2,906.00","-","-","-","5,531.05","5,531.05","-","-","0","-","5,941.50","4,635.01","21-Feb-2022","17.93","20-Jan-2023","-2.74"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","18-Feb-2022","15.08","16-Jan-2023","0.74"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","16-Feb-2022","14.19","20-Jan-2023","-1.03"
"SGBOCT25V","2,921.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,699.99","4,638.00","21-Feb-2022","19.12","18-Jan-2023","1.23"
"SGBDEC25XI","2,902.00","-","-","-","5,678.75","5,679.00","0.25","-","0","-","5,679.00","4,375.90","21-Feb-2022","18.60","20-Jan-2023","2.50"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","18-Feb-2022","17.57","19-Jan-2023","2.14"
"SGBDEC2512","2,840.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,745.00","4,740.00","-","-","20-Jan-2023","0.18"
"SGBNOV25","2,884.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,694.45","4,630.00","21-Feb-2022","16.37","20-Jan-2023","0.18"
"SGBDEC2513","2,816.00","-","-","-","5,472.00","5,472.00","-","-","0","-","5,760.00","4,601.00","21-Feb-2022","16.43","20-Jan-2023","0.04"
"SGBJAN26","2,831.00","-","-","-","5,620.00","5,620.00","-","-","0","-","5,620.00","4,698.00","15-Feb-2022","19.83","20-Jan-2023","2.18"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,570.00","4,630.00","21-Feb-2022","16.45","20-Jan-2023","-"
"SGBMAR28X","-","5,293.00","5,293.00","5,293.00","5,293.00","5,293.00","-","-","1","5,293.00","5,540.00","4,620.00","21-Feb-2022","13.46","20-Jan-2023","-0.13"
"SGBFEB28IX","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,601.00","21-Feb-2022","13.88","20-Jan-2023","-0.92"
"SGBJ28VIII","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,390.00","4,621.00","21-Feb-2022","15.75","20-Jan-2023","1.21"
"SGBSEP27","-","-","-","-","5,305.01","5,305.01","-","-","0","-","5,405.00","4,380.00","21-Feb-2022","13.33","20-Jan-2023","-0.57"
