"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","-","-","-","5,868.94","5,893.00","24.06","0.41","-","-","6,000.00","4,720.00","27-Jul-2022","23.71","27-Jun-2023","0.14"
"SGBSEP28VI","-","-","-","-","5,906.39","5,925.00","18.61","0.32","-","-","6,018.59","4,762.00","27-Jul-2022","23.05","27-Jun-2023","0.50"
"SGBOC28VII","-","-","-","-","5,836.67","5,850.00","13.33","0.23","-","-","6,001.00","4,749.00","27-Jul-2022","22.18","27-Jun-2023","-0.65"
"SGBDE30III","-","-","-","-","5,926.41","5,939.95","13.54","0.23","-","-","6,279.90","5,202.00","-","-","27-Jun-2023","0.26"
"SGBJAN30IX","-","-","-","-","5,854.80","5,859.99","5.19","0.09","-","-","6,060.00","4,701.15","27-Jul-2022","23.26","27-Jun-2023","-0.40"
"SGBAUG28V","-","-","-","-","5,947.37","5,952.50","5.13","0.09","-","-","6,038.70","4,841.00","27-Jul-2022","22.44","27-Jun-2023","1.31"
"SGBJUN28","-","-","-","-","5,865.67","5,870.43","4.76","0.08","-","-","6,050.69","4,723.00","27-Jul-2022","23.48","27-Jun-2023","0.56"
"SGBJUN31I","-","-","-","-","5,901.15","5,903.00","1.85","0.03","-","-","5,975.00","5,750.00","-","-","-","-"
"SGBJUL28IV","-","-","-","-","5,848.33","5,850.00","1.67","0.03","-","-","5,990.00","4,701.00","27-Jul-2022","23.12","27-Jun-2023","-0.28"
"SGBJUN29II","-","-","-","-","5,847.10","5,848.00","0.90","0.02","-","-","5,959.99","4,729.07","27-Jul-2022","23.39","27-Jun-2023","-0.04"
"SGBJAN29IX","-","-","-","-","5,857.22","5,858.00","0.78","0.01","-","-","6,075.00","4,725.20","27-Jul-2022","23.10","27-Jun-2023","-0.56"
"SGBMR29XII","-","5,858.67","5,858.67","5,858.67","5,858.67","5,858.67","-","-","1","5,858.67","5,975.00","4,711.00","27-Jul-2022","23.06","27-Jun-2023","-0.02"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","26-Jul-2022","19.56","26-Jun-2023","1.83"
"SGBOCT27VI","-","-","-","-","5,831.23","5,831.00","-0.23","-","-","-","5,985.00","4,705.50","27-Jul-2022","21.64","27-Jun-2023","-1.58"
"SGBJUL27","-","-","-","-","5,825.18","5,825.13","-0.05","-","-","-","5,999.90","4,725.11","26-Jul-2022","22.99","23-Jun-2023","-1.88"
"SGBJAN26","2,831.00","-","-","-","5,825.19","5,825.00","-0.19","-","-","-","6,183.00","4,811.00","25-Jul-2022","18.04","26-Jun-2023","-0.10"
"SGBMAR24","2,916.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,200.00","4,803.00","27-Jul-2022","16.44","27-Jun-2023","-1.18"
"SGBFEB24","2,600.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,150.00","4,805.00","27-Jul-2022","17.82","27-Jun-2023","0.41"
"SGBNOV23","2,684.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,246.00","4,900.00","27-Jul-2022","21.93","27-Jun-2023","1.64"
"SGBSEP24","3,150.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.00","4,842.00","27-Jul-2022","18.54","27-Jun-2023","1.43"
"SGBNOV24","2,957.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,150.00","4,875.00","27-Jul-2022","18.55","27-Jun-2023","0.65"
"SGBJUL25","2,780.00","-","-","-","5,888.00","5,888.00","-","-","-","-","6,159.00","4,801.00","27-Jul-2022","19.19","27-Jun-2023","-0.20"
"SGBAUG24","3,119.00","-","-","-","5,989.99","5,989.99","-","-","-","-","6,344.75","4,866.00","27-Jul-2022","20.26","27-Jun-2023","-0.09"
"SGBMAR25","2,893.00","-","-","-","5,852.01","5,852.01","-","-","-","-","6,196.50","4,832.00","27-Jul-2022","15.45","27-Jun-2023","-0.93"
"SGBMAY25","2,901.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,082.00","4,855.00","27-Jul-2022","19.20","27-Jun-2023","0.38"
"SGBOCT25IV","2,937.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,183.00","4,802.00","27-Jul-2022","17.56","22-Jun-2023","-1.35"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","22-Jul-2022","20.41","23-Jun-2023","0.82"
"SGBAPR28I","-","-","-","-","5,855.00","5,855.00","-","-","-","-","6,050.00","4,743.00","27-Jul-2022","23.16","27-Jun-2023","-0.71"
"SGBNV29VII","-","-","-","-","5,840.00","5,840.00","-","-","-","-","6,000.00","4,701.10","27-Jul-2022","23.08","27-Jun-2023","-"
"SGBJUN30","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,517.66","27-Jul-2022","18.71","27-Jun-2023","0.70"
"SGBFEB28IX","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,048.00","4,716.00","27-Jul-2022","22.29","27-Jun-2023","0.32"
"SGBMAR28X","-","-","-","-","5,869.90","5,869.90","-","-","-","-","5,970.00","4,740.00","27-Jul-2022","23.37","27-Jun-2023","0.65"
"SGBMAY26","3,064.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,099.00","4,803.00","27-Jul-2022","19.20","27-Jun-2023","-1.67"
"SGBMAY29I","-","-","-","-","5,859.96","5,859.99","0.03","-","-","-","5,974.70","4,701.00","27-Jul-2022","22.99","27-Jun-2023","-0.15"
"SGBJU29III","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,980.00","4,723.00","27-Jul-2022","23.38","27-Jun-2023","0.07"
"SGBN28VIII","-","-","-","-","5,855.00","5,855.00","-","-","-","-","6,000.00","4,790.00","27-Jul-2022","21.60","27-Jun-2023","-0.09"
"SGBJ28VIII","-","-","-","-","5,874.74","5,874.74","-","-","-","-","5,989.00","4,675.00","26-Jul-2022","23.81","26-Jun-2023","-0.11"
"SGBSEP27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,021.87","4,380.00","26-Jul-2022","22.68","26-Jun-2023","0.69"
"SGBMAY28","-","-","-","-","5,845.00","5,845.00","-","-","-","-","6,175.00","4,680.10","27-Jul-2022","23.04","27-Jun-2023","-0.48"
"SGBAUG27","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,245.00","4,752.50","27-Jul-2022","22.87","27-Jun-2023","1.76"
"SGBJUN27","-","-","-","-","5,974.04","5,974.04","-","-","-","-","5,999.00","4,734.10","26-Jul-2022","24.75","27-Jun-2023","2.12"
"SGBDEC25","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,189.00","4,852.00","27-Jul-2022","23.61","22-Jun-2023","-1.10"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","25-Jul-2022","17.02","27-Jun-2023","0.65"
"SGBFEB27","3,276.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,035.00","4,759.90","25-Jul-2022","22.69","21-Jun-2023","-1.18"
"SGBDEC2513","2,816.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,850.00","-","-","27-Jun-2023","-0.41"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","27-Jul-2022","22.23","27-Jun-2023","3.06"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","27-Jul-2022","22.08","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","27-Jul-2022","17.10","27-Jun-2023","-1.04"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","19.14","26-Jun-2023","0.52"
"SGBOCT26","3,096.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,801.00","22-Jul-2022","21.85","26-Jun-2023","-0.85"
"SGBMAR30X","-","-","-","-","5,870.65","5,870.20","-0.45","-0.01","-","-","6,073.90","4,749.66","27-Jul-2022","21.32","27-Jun-2023","-0.75"
"SGBJAN27","3,164.00","-","-","-","5,831.22","5,830.00","-1.22","-0.02","-","-","6,000.00","4,403.70","22-Jul-2022","21.28","23-Jun-2023","-1.17"
"SGBSEP29VI","-","-","-","-","5,868.36","5,867.10","-1.26","-0.02","-","-","6,050.00","4,721.01","27-Jul-2022","23.47","27-Jun-2023","0.01"
"SGBJUL29IV","-","-","-","-","5,848.63","5,847.00","-1.63","-0.03","-","-","5,990.00","4,720.00","27-Jul-2022","23.30","27-Jun-2023","-0.42"
"SGBDEC26","3,069.00","-","-","-","5,858.57","5,855.00","-3.57","-0.06","-","-","6,100.00","4,803.00","-","-","26-Jun-2023","-2.36"
"SGBDC27VII","-","-","-","-","5,854.16","5,850.00","-4.16","-0.07","-","-","6,032.99","4,730.21","27-Jul-2022","23.29","26-Jun-2023","-0.78"
"SGBOCT27","-","-","-","-","5,836.81","5,831.27","-5.54","-0.09","-","-","5,990.00","4,720.00","27-Jul-2022","19.14","27-Jun-2023","-0.07"
"SGBMAR31IV","-","-","-","-","5,971.64","5,962.00","-9.64","-0.16","-","-","6,287.00","5,500.00","-","-","27-Jun-2023","0.44"
"SGBAUG29V","-","-","-","-","5,926.88","5,916.00","-10.88","-0.18","-","-","6,035.00","4,500.00","27-Jul-2022","24.16","27-Jun-2023","0.12"
"SGBAUG30","-","-","-","-","5,974.49","5,961.00","-13.49","-0.23","-","-","6,300.00","4,801.00","-","-","27-Jun-2023","1.19"
