"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,181.00","6,369.98","6,181.00","6,175.06","6,369.98","194.92","3.16","5","31,329.95","6,429.00","5,440.00",-1.84,"10-Feb-2023","10.66","12-Jan-2024"
"SGBDC27VII","-","6,267.00","6,370.00","6,267.00","6,267.00","6,370.00","103.00","1.64","3","19,006.98","6,550.00","5,255.01",0.27,"10-Feb-2023","17.91","12-Jan-2024"
"SGBD29VIII","-","6,362.38","6,362.38","6,200.00","6,207.20","6,287.00","79.80","1.29","38","2,37,798.30","6,385.00","5,230.00",-1.47,"10-Feb-2023","16.01","12-Jan-2024"
"SGBJUL25","2,780.00","6,250.00","6,325.00","6,202.00","6,250.00","6,325.00","75.00","1.20","5","31,277.00","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBOCT27VI","-","6,240.01","6,294.00","6,240.01","6,240.01","6,294.00","53.99","0.87","14","87,899.14","6,390.00","5,242.01",0.24,"10-Feb-2023","17.63","12-Jan-2024"
"SGBOCT27","-","6,250.00","6,298.39","6,250.00","6,201.01","6,250.00","48.99","0.79","12","75,483.84","6,575.00","5,236.01",-1.26,"10-Feb-2023","16.56","12-Jan-2024"
"SGBSEP28VI","-","6,245.00","6,299.00","6,245.00","6,261.99","6,297.98","35.99","0.57","71","4,45,764.27","6,446.87","5,244.00",-1,"10-Feb-2023","17.60","12-Jan-2024"
"SGBSEP24","3,150.00","6,230.00","6,269.99","6,230.00","6,220.00","6,255.00","35.00","0.56","235","14,67,499.80","6,459.00","5,480.00",-0.96,"10-Feb-2023","10.84","12-Jan-2024"
"SGBOCT25V","2,921.00","6,275.00","6,275.00","6,275.00","6,245.00","6,275.00","30.00","0.48","3","18,825.00","6,428.60","5,450.00",-2.41,"09-Feb-2023","11.52","09-Jan-2024"
"SGBN28VIII","-","6,210.00","6,250.00","6,210.00","6,220.00","6,245.00","25.00","0.40","30","1,87,212.00","6,467.26","5,240.00",-1.19,"10-Feb-2023","17.25","12-Jan-2024"
"SGBMR29XII","-","6,237.01","6,274.90","6,221.01","6,235.01","6,256.00","20.99","0.34","102","6,36,231.12","6,425.00","5,220.15",-0.79,"10-Feb-2023","17.78","12-Jan-2024"
"SGBOCT26","3,096.00","6,300.00","6,300.00","6,300.00","6,280.00","6,300.00","20.00","0.32","2","12,600.00","6,419.94","5,301.00",-0.16,"09-Feb-2023","16.51","12-Jan-2024"
"SGBSEP27","-","6,230.00","6,230.00","6,230.00","6,218.04","6,230.00","11.96","0.19","5","31,150.00","6,369.40","5,240.00",-1.3,"10-Feb-2023","16.32","11-Jan-2024"
"SGBJAN29IX","-","6,206.00","6,238.90","6,182.09","6,205.90","6,216.96","11.06","0.18","188","11,68,386.16","6,373.89","5,223.00",-1.45,"10-Feb-2023","17.24","12-Jan-2024"
"SGBMAY25","2,901.00","6,221.00","6,299.00","6,221.00","6,220.01","6,230.00","9.99","0.16","201","12,51,210.93","6,409.00","5,401.19",-0.9,"10-Feb-2023","12.07","12-Jan-2024"
"SGBJUN30","-","6,210.00","6,239.00","6,195.00","6,200.58","6,210.00","9.42","0.15","67","4,16,201.32","6,467.99","5,215.28",-1.85,"10-Feb-2023","16.85","12-Jan-2024"
"SGBAUG24","3,119.00","6,268.00","6,284.00","6,250.00","6,240.41","6,250.00","9.59","0.15","116","7,26,720.28","6,410.00","5,406.00",-0.93,"10-Feb-2023","11.70","12-Jan-2024"
"SGBNOV26","3,133.00","6,211.00","6,390.00","6,211.00","6,211.00","6,220.00","9.00","0.14","8","50,054.96","6,450.00","5,312.25",-0.41,"10-Feb-2023","13.75","12-Jan-2024"
"SGBAUG30","-","6,275.00","6,364.00","6,275.00","6,275.00","6,282.00","7.00","0.11","199","12,53,449.26","6,568.70","5,240.00",-1.06,"10-Feb-2023","17.40","12-Jan-2024"
"SGBMAR25","2,893.00","6,260.00","6,399.00","6,205.02","6,254.99","6,260.00","5.01","0.08","92","5,78,651.48","6,590.00","5,382.00",-1.11,"10-Feb-2023","11.50","12-Jan-2024"
"SGBOC28VII","-","6,291.66","6,291.66","6,210.01","6,231.66","6,235.00","3.34","0.05","41","2,55,432.87","6,325.00","5,240.00",-0.59,"10-Feb-2023","17.49","12-Jan-2024"
"SGBJUN27","-","6,185.00","6,254.00","6,185.00","6,251.00","6,254.00","3.00","0.05","38","2,37,493.54","6,450.00","5,200.00",0.18,"10-Feb-2023","17.92","12-Jan-2024"
"SGBJUN28","-","6,208.50","6,274.99","6,208.50","6,208.50","6,210.00","1.50","0.02","95","5,90,831.60","6,394.90","5,181.00",-1.24,"10-Feb-2023","17.31","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"10-Feb-2023","12.86","11-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,450.01",0.62,"10-Feb-2023","10.16","12-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"09-Feb-2023","10.73","12-Jan-2024"
