"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,725.00","5,800.00","5,725.00","5,700.00","5,800.00","100.00","1.75","91","524,749.68","5,875.00","4,642.01","22-Apr-2022","19.87","24-Mar-2023","3.73"
"SGBOCT27VI","-","5,828.00","5,847.00","5,723.21","5,750.00","5,847.00","97.00","1.69","118","684,106.18","5,847.00","4,643.00","22-Apr-2022","20.14","24-Mar-2023","4.38"
"SGBDEC26","3,069.00","5,950.00","6,050.00","5,950.00","5,950.00","6,050.00","100.00","1.68","12","72,249.00","6,099.00","4,650.00","20-Apr-2022","23.42","23-Mar-2023","7.59"
"SGBJUN27","-","5,825.00","5,850.00","5,799.00","5,761.00","5,850.00","89.00","1.54","32","185,810.88","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBOCT27","-","5,800.00","5,800.00","5,800.00","5,725.61","5,800.00","74.39","1.30","12","69,600.00","5,849.00","4,690.00","22-Apr-2022","19.28","24-Mar-2023","3.79"
"SGBNOV25","2,884.00","6,050.00","6,050.00","5,950.01","6,002.00","6,050.00","48.00","0.80","72","431,599.68","6,099.00","4,770.00","20-Apr-2022","21.62","24-Mar-2023","2.16"
"SGBAUG24","3,119.00","5,970.00","6,020.00","5,970.00","5,986.00","6,020.00","34.00","0.57","76","454,369.80","6,050.00","4,821.00","22-Apr-2022","16.91","24-Mar-2023","0.87"
"SGBMAR25","2,893.00","5,946.00","5,975.00","5,937.53","5,907.53","5,937.53","30.00","0.51","91","540,722.91","6,025.00","4,815.00","22-Apr-2022","16.73","24-Mar-2023","2.21"
"SGBNOV24","2,957.00","5,971.11","6,030.00","5,971.11","5,971.11","6,001.00","29.89","0.50","127","765,329.94","6,060.00","4,820.00","22-Apr-2022","14.81","24-Mar-2023","1.18"
"SGBMAY25","2,901.00","6,001.00","6,001.00","6,001.00","5,975.01","6,001.00","25.99","0.43","20","120,020.00","6,075.00","4,763.00","22-Apr-2022","14.88","24-Mar-2023","1.27"
"SGBMAY28","-","5,700.00","5,714.00","5,676.00","5,674.08","5,698.00","23.92","0.42","203","1,155,957.11","5,750.00","4,652.01","22-Apr-2022","18.50","24-Mar-2023","3.93"
"SGBNOV23","2,684.00","6,017.00","6,030.00","6,016.11","5,991.10","6,016.11","25.01","0.42","20","120,344.80","6,099.99","4,900.00","22-Apr-2022","14.84","24-Mar-2023","1.54"
"SGBJAN29IX","-","5,679.00","5,700.01","5,651.10","5,679.00","5,700.00","21.00","0.37","831","4,717,196.43","5,745.00","4,651.10","22-Apr-2022","18.68","24-Mar-2023","4.03"
"SGBMAR28X","-","5,709.50","5,725.00","5,709.50","5,703.99","5,725.00","21.01","0.37","105","599,819.85","5,799.00","4,672.00","22-Apr-2022","18.84","24-Mar-2023","4.42"
"SGBNV29VII","-","5,719.00","5,719.00","5,681.42","5,678.79","5,699.49","20.70","0.36","134","762,351.46","5,719.96","4,551.00","22-Apr-2022","18.36","24-Mar-2023","3.76"
"SGBFEB24","2,600.00","5,996.10","6,000.00","5,981.10","5,972.57","5,990.00","17.43","0.29","28","167,758.08","6,075.00","4,805.00","22-Apr-2022","17.10","24-Mar-2023","1.23"
"SGBOC28VII","-","5,695.98","5,695.99","5,651.01","5,665.96","5,680.00","14.04","0.25","290","1,647,965.60","5,910.45","4,601.00","22-Apr-2022","18.98","24-Mar-2023","2.95"
"SGBAUG28V","-","5,744.99","5,744.99","5,707.21","5,703.98","5,718.00","14.02","0.25","782","4,471,804.44","5,810.00","4,701.00","22-Apr-2022","17.71","24-Mar-2023","3.24"
"SGBJUL28IV","-","5,707.00","5,710.00","5,675.50","5,669.51","5,680.90","11.39","0.20","130","739,299.60","5,957.70","4,700.01","22-Apr-2022","18.93","24-Mar-2023","3.96"
"SGBMAR31IV","-","5,719.52","5,778.99","5,701.00","5,719.52","5,729.90","10.38","0.18","911","5,212,896.87","5,987.00","5,500.00","-","-","-","-"
"SGBJUN29II","-","5,667.00","5,687.90","5,665.00","5,655.88","5,666.00","10.12","0.18","264","1,499,451.36","5,750.00","4,601.00","22-Apr-2022","18.53","24-Mar-2023","3.76"
