"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,619.00","5,619.00","5,618.30","5,500.00","5,618.30","118.30","2.15","2","11,237.30","5,941.50","4,635.01","23-Feb-2022","18.25","24-Jan-2023","-1.79"
"SGBJUN28","-","5,298.00","5,298.00","5,298.00","5,251.72","5,298.00","46.28","0.88","3","15,894.00","5,361.00","4,621.00","23-Feb-2022","12.94","24-Jan-2023","-1.07"
"SGBMAY25","2,901.00","5,499.00","5,499.00","5,455.00","5,461.50","5,498.99","37.49","0.69","101","551,262.04","5,646.00","4,635.00","23-Feb-2022","16.45","24-Jan-2023","-1.39"
"SGBAPR28I","-","5,304.00","5,349.00","5,300.00","5,304.71","5,340.00","35.29","0.67","11","58,449.93","5,445.00","4,621.00","23-Feb-2022","14.00","24-Jan-2023","-0.47"
"SGBJAN30IX","-","5,255.00","5,280.00","5,250.00","5,256.82","5,280.00","23.18","0.44","34","178,564.94","5,360.00","4,621.01","23-Feb-2022","12.55","24-Jan-2023","-0.72"
"SGBJU29III","-","5,225.50","5,267.00","5,225.50","5,254.12","5,267.00","12.88","0.25","44","230,729.40","5,350.00","4,601.00","23-Feb-2022","12.87","24-Jan-2023","-0.92"
"SGBFEB29XI","-","5,250.00","5,260.00","5,250.00","5,250.00","5,260.00","10.00","0.19","2","10,510.00","5,370.00","4,600.00","23-Feb-2022","12.18","24-Jan-2023","-1.70"
"SGBAUG29V","-","-","-","-","5,290.10","5,299.00","8.90","0.17","0","-","5,360.00","4,500.00","23-Feb-2022","13.89","24-Jan-2023","-0.84"
"SGBNOV25IX","2,914.00","5,508.00","5,508.00","5,508.00","5,500.00","5,508.00","8.00","0.15","6","33,048.00","5,665.00","4,631.00","23-Feb-2022","16.57","24-Jan-2023","-0.47"
"SGBMAY29I","-","5,262.00","5,262.00","5,260.00","5,254.44","5,260.00","5.56","0.11","31","163,099.99","5,350.00","4,650.00","23-Feb-2022","12.39","24-Jan-2023","-0.76"
"SGBSEP29VI","-","5,270.00","5,275.00","5,270.00","5,269.76","5,275.00","5.24","0.10","101","532,759.85","5,343.00","4,635.00","23-Feb-2022","12.72","24-Jan-2023","-0.68"
"SGBD29VIII","-","5,263.00","5,267.00","5,263.00","5,263.24","5,267.00","3.76","0.07","5","26,331.00","5,445.00","4,258.25","23-Feb-2022","13.24","24-Jan-2023","-1.00"
"SGBNV29VII","-","5,260.00","5,260.00","5,260.00","5,257.79","5,260.00","2.21","0.04","20","105,200.00","5,390.00","4,551.00","23-Feb-2022","12.90","24-Jan-2023","-0.60"
