"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","4,850.00","4,850.00","4,850.00","4,795.27","4,850.00","54.73","1.14","2","9,700.00","5,000.00","4,600.00","30-Jul-2021","1.36","01-Jul-2022","-1.08"
"SGBJ28VIII","-","4,790.00","4,790.00","4,790.00","4,740.01","4,790.00","49.99","1.05","21","100,590.00","4,999.00","4,585.00","30-Jul-2021","1.02","01-Jul-2022","-0.22"
"SGBJUN30","-","4,900.00","4,999.00","4,850.00","4,948.16","4,998.00","49.84","1.01","4","19,747.00","5,100.00","4,850.00","-","-","-","-"
"SGBD29VIII","-","4,799.00","4,799.00","4,760.00","4,756.50","4,798.00","41.50","0.87","18","85,986.00","4,910.00","4,258.25","-","-","01-Jul-2022","-0.26"
"SGBJAN27","3,164.00","-","-","-","4,929.16","4,970.00","40.84","0.83","0","-","5,240.00","4,572.10","28-Jul-2021","5.64","01-Jul-2022","2.69"
"SGBOCT25","2,906.00","5,074.00","5,074.00","5,074.00","5,035.00","5,074.00","39.00","0.77","5","25,370.00","5,489.00","4,600.01","30-Jul-2021","6.56","01-Jul-2022","0.12"
"SGBOCT25IV","2,937.00","5,088.00","5,088.00","5,088.00","5,050.50","5,088.00","37.50","0.74","10","50,880.00","5,148.00","4,581.00","30-Jul-2021","6.60","01-Jul-2022","0.50"
"SGBJAN29X","-","4,798.00","4,798.00","4,798.00","4,766.56","4,798.00","31.44","0.66","2","9,596.00","5,150.00","4,561.00","30-Jul-2021","0.97","01-Jul-2022","-0.92"
"SGBOC28VII","-","4,810.00","4,810.00","4,809.00","4,780.00","4,809.00","29.00","0.61","3","14,428.98","5,190.00","4,600.00","30-Jul-2021","0.09","01-Jul-2022","0.59"
"SGBMAR24","2,916.00","5,125.00","5,125.00","5,125.00","5,100.00","5,125.00","25.00","0.49","5","25,625.00","5,700.00","4,601.01","30-Jul-2021","6.92","01-Jul-2022","0.87"
"SGBAUG29V","-","4,800.00","4,800.00","4,800.00","4,781.78","4,800.00","18.22","0.38","3","14,400.00","5,170.00","4,551.00","-","-","01-Jul-2022","-0.10"
"SGBJUL29IV","-","4,767.90","4,767.90","4,767.90","4,751.74","4,767.90","16.16","0.34","2","9,535.80","4,900.00","4,501.00","30-Jul-2021","0.41","01-Jul-2022","-0.72"
"SGBMR29XII","-","4,789.00","4,789.00","4,783.00","4,773.28","4,783.00","9.72","0.20","11","52,672.95","4,875.00","4,600.00","30-Jul-2021","1.22","01-Jul-2022","0.07"
"SGBMAY28","-","4,740.01","4,765.00","4,740.01","4,755.42","4,765.00","9.58","0.20","2","9,505.00","5,100.00","4,225.25","30-Jul-2021","1.18","01-Jul-2022","0.11"
"SGBMAR25","2,893.00","5,110.00","5,110.00","5,110.00","5,100.50","5,110.00","9.50","0.19","2","10,220.00","5,300.00","4,600.00","30-Jul-2021","7.95","01-Jul-2022","1.40"
"SGBNV29VII","-","4,717.00","4,760.00","4,717.00","4,751.00","4,759.99","8.99","0.19","33","155,977.47","5,000.00","4,551.00","-","-","01-Jul-2022","-0.21"
"SGBSEP24","3,150.00","5,130.00","5,130.00","5,130.00","5,123.07","5,130.00","6.93","0.14","310","1,590,300.00","5,420.00","4,561.00","30-Jul-2021","8.34","01-Jul-2022","1.23"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","30-Jul-2021","4.65","29-Jun-2022","1.34"
"SGBSEP29VI","-","4,761.00","4,779.00","4,761.00","4,775.25","4,779.00","3.75","0.08","11","52,534.90","4,899.00","4,571.00","-","-","01-Jul-2022","0.29"
"SGBAUG28V","-","4,928.99","4,928.99","4,891.01","4,887.90","4,892.01","4.11","0.08","49","240,228.87","5,091.00","4,311.00","30-Jul-2021","1.94","01-Jul-2022","-0.17"
"SGBNOV24","2,957.00","5,045.00","5,045.00","5,045.00","5,041.55","5,045.00","3.45","0.07","1","5,045.00","5,330.00","4,551.00","30-Jul-2021","6.25","01-Jul-2022","0.31"
"SGBJUL28IV","-","4,740.20","4,757.80","4,740.20","4,754.88","4,757.80","2.92","0.06","5","23,736.20","4,898.00","4,561.00","30-Jul-2021","0.54","01-Jul-2022","-0.91"
"SGBFEB27","3,276.00","-","-","-","4,986.97","4,990.00","3.03","0.06","0","-","4,999.00","4,591.00","27-Jul-2021","5.21","01-Jul-2022","4.77"
"SGBMAR28X","-","-","-","-","4,772.22","4,773.99","1.77","0.04","0","-","4,869.80","4,561.00","29-Jul-2021","1.75","01-Jul-2022","-0.48"
"SGBMAR30X","-","-","-","-","4,849.21","4,850.00","0.79","0.02","0","-","5,000.00","4,321.00","-","-","01-Jul-2022","0.17"
"SGBFEB29XI","-","-","-","-","4,812.00","4,813.00","1.00","0.02","0","-","5,090.00","4,581.00","30-Jul-2021","1.41","01-Jul-2022","0.84"
"SGBFEB24","2,600.00","-","-","-","5,011.01","5,011.01","-","-","0","-","5,210.00","4,501.00","30-Jul-2021","5.94","01-Jul-2022","-2.08"
"SGBNOV23","2,684.00","-","-","-","5,075.01","5,075.01","-","-","0","-","5,449.00","4,591.30","30-Jul-2021","5.50","01-Jul-2022","-0.10"
"SGBJUL25","2,780.00","-","-","-","4,990.11","4,990.11","-","-","0","-","5,250.00","4,551.00","30-Jul-2021","6.17","01-Jul-2022","-1.96"
"SGBMAY25","2,901.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,300.00","4,565.00","29-Jul-2021","8.43","01-Jul-2022","0.72"
"SGBNOV25VI","2,895.00","-","-","-","5,026.50","5,026.50","-","-","0","-","5,099.00","4,565.01","28-Jul-2021","7.40","01-Jul-2022","2.37"
"SGBNOV258","2,911.00","-","-","-","5,016.11","5,016.11","-","-","0","-","5,049.00","4,562.00","29-Jul-2021","7.30","01-Jul-2022","0.52"
"SGBMAY26","3,064.00","-","-","-","4,902.00","4,902.00","-","-","0","-","5,049.00","4,600.00","30-Jul-2021","4.30","01-Jul-2022","0.45"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","26-Jul-2021","7.33","01-Jul-2022","3.29"
"SGBDC27VII","-","-","-","-","4,788.00","4,788.00","-","-","0","-","5,190.00","4,601.05","30-Jul-2021","2.28","01-Jul-2022","-0.25"
"SGBOCT27","-","-","-","-","4,790.00","4,790.00","-","-","0","-","5,125.00","4,602.00","30-Jul-2021","-0.21","01-Jul-2022","-0.62"
