"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,871.00","4,980.00","4,871.00","4,923.00","4,980.00","57.00","1.16","52","257,075.00","5,125.00","4,602.00","24-Aug-2021","3.97","25-Jul-2022","3.32"
"SGBMAY25","2,901.00","5,055.12","5,146.95","5,055.12","5,050.39","5,101.00","50.61","1.00","97","493,970.56","5,300.00","4,565.00","24-Aug-2021","7.46","25-Jul-2022","2.03"
"SGBOCT26","3,096.00","4,999.00","4,999.00","4,999.00","4,950.00","4,999.00","49.00","0.99","15","74,985.00","5,000.00","4,550.00","23-Aug-2021","5.86","22-Jul-2022","3.10"
"SGBSEP24","3,150.00","5,140.10","5,180.00","5,140.10","5,130.00","5,180.00","50.00","0.97","174","897,893.94","5,420.00","4,561.00","24-Aug-2021","8.70","25-Jul-2022","1.89"
"SGBNOV24","2,957.00","5,050.10","5,110.00","5,050.10","5,068.10","5,105.25","37.15","0.73","236","1,197,574.92","5,330.00","4,551.00","24-Aug-2021","8.15","25-Jul-2022","2.37"
"SGBSEP27","-","4,950.00","4,950.00","4,916.00","4,915.00","4,949.99","34.99","0.71","91","450,029.58","5,190.00","4,380.00","23-Aug-2021","4.02","25-Jul-2022","3.17"
"SGBOCT25V","2,921.00","5,100.00","5,110.00","5,100.00","5,075.00","5,110.00","35.00","0.69","24","122,439.84","5,247.00","4,567.01","24-Aug-2021","8.21","19-Jul-2022","3.05"
"SGBSEP29VI","-","4,939.99","4,953.00","4,922.10","4,916.04","4,949.98","33.94","0.69","1030","5,089,775.90","4,977.00","4,571.00","-","-","25-Jul-2022","3.69"
"SGBD29VIII","-","4,896.00","4,969.00","4,860.00","4,897.50","4,931.00","33.50","0.68","552","2,701,476.96","5,075.00","4,258.25","-","-","25-Jul-2022","3.23"
"SGBFEB24","2,600.00","5,051.50","5,160.00","5,051.50","5,060.00","5,094.00","34.00","0.67","90","457,151.40","5,210.00","4,601.00","24-Aug-2021","7.64","25-Jul-2022","-0.75"
