"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,178.00","6,178.00","6,178.00","6,050.00","6,178.00","128.00","2.12","1","6,178.00","6,189.00","4,959.00",5.66,"03-Oct-2022","20.08","29-Aug-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,970.00","5,810.00","5,865.00","5,970.00","105.00","1.79","16","94,500.00","6,183.00","4,802.00",-0.45,"03-Oct-2022","19.16","01-Sep-2023"
"SGBJUN30","-","5,875.00","5,920.00","5,821.00","5,896.20","5,919.00","22.80","0.39","120","7,05,316.80","6,300.00","4,901.00",0.61,"03-Oct-2022","18.61","01-Sep-2023"
"SGBAUG29V","-","5,888.00","5,960.00","5,807.00","5,888.00","5,900.00","12.00","0.20","154","9,04,420.44","6,040.00","4,805.05",-0.25,"03-Oct-2022","22.10","01-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-1.33,"27-Sep-2022","21.11","01-Sep-2023"
"SGBJUL25","2,780.00","5,845.00","5,851.01","5,830.00","5,851.01","5,851.01","-","-","53","3,09,867.15","6,159.00","4,900.00",-0.58,"03-Oct-2022","19.41","01-Sep-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,100.00","4,785.00",0,"03-Oct-2022","20.78","01-Sep-2023"
"SGBOCT25","2,906.00","5,881.00","5,881.00","5,880.15","5,880.15","5,880.15","-","-","16","94,086.56","6,565.00","4,885.00",-0.44,"03-Oct-2022","16.67","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"30-Sep-2022","19.17","29-Aug-2023"
"SGBNOV25","2,884.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,200.00","4,925.00",0.43,"30-Sep-2022","18.00","01-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",-1.57,"30-Sep-2022","20.20","29-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,801.00",-0.42,"03-Oct-2022","21.10","01-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.27,"03-Oct-2022","14.82","28-Aug-2023"
"SGBJUL29IV","-","5,851.05","5,909.00","5,831.00","5,861.05","5,860.00","-1.05","-0.02","157","9,21,029.51","5,990.00","4,800.00",-0.36,"03-Oct-2022","21.19","01-Sep-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,820.50","5,823.00","5,820.50","-2.50","-0.04","2","11,751.50","6,099.00","4,803.00",-1.86,"30-Sep-2022","17.59","01-Sep-2023"
"SGBNOV23","2,684.00","5,880.00","5,900.00","5,841.00","5,898.98","5,894.90","-4.08","-0.07","84","4,91,338.68","6,246.00","5,001.00",-1.32,"03-Oct-2022","15.31","01-Sep-2023"
"SGBSEP28VI","-","5,875.00","5,875.00","5,860.00","5,874.99","5,870.00","-4.99","-0.08","231","13,55,039.07","6,018.59","4,815.00",-0.84,"03-Oct-2022","21.42","01-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,820.00","5,849.00","5,840.00","-9.00","-0.15","131","7,64,298.54","5,989.00","4,752.00",-1.1,"03-Oct-2022","20.91","01-Sep-2023"
