"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,851.00","5,980.00","5,851.00","5,851.00","5,980.00","129.00","2.20","33","193,211.70","6,150.00","4,805.00","06-Jul-2022","15.86","06-Jun-2023","-3.54"
"SGBSEP27","-","5,880.00","5,880.00","5,880.00","5,784.03","5,880.00","95.97","1.66","2","11,760.00","6,021.87","4,380.00","06-Jul-2022","21.39","06-Jun-2023","-2.79"
"SGBAUG30","-","5,811.00","6,000.00","5,800.00","5,854.61","5,950.00","95.39","1.63","195","1,151,137.65","6,298.90","4,801.00","-","-","06-Jun-2023","-2.70"
"SGBDEC26","3,069.00","5,931.00","5,931.00","5,931.00","5,875.00","5,931.00","56.00","0.95","1","5,931.00","6,100.00","4,800.00","05-Jul-2022","20.17","06-Jun-2023","-0.51"
"SGBNOV25VI","2,895.00","5,863.00","5,863.00","5,863.00","5,810.00","5,863.00","53.00","0.91","1","5,863.00","6,189.00","4,821.00","04-Jul-2022","15.07","06-Jun-2023","-3.94"
"SGBD29VIII","-","5,850.00","5,878.00","5,830.00","5,825.85","5,877.00","51.15","0.88","59","346,237.96","6,000.00","4,701.00","06-Jul-2022","22.14","06-Jun-2023","-1.72"
"SGBJUN30","-","5,855.05","5,951.00","5,855.05","5,898.00","5,950.00","52.00","0.88","30","178,070.10","6,300.00","4,517.66","-","-","06-Jun-2023","-1.49"
"SGBAPR28I","-","5,850.00","5,900.00","5,831.00","5,850.00","5,888.99","38.99","0.67","34","200,218.86","6,050.00","4,736.10","06-Jul-2022","21.42","06-Jun-2023","-1.73"
"SGBFEB27","3,276.00","5,939.00","5,939.00","5,939.00","5,900.00","5,939.00","39.00","0.66","1","5,939.00","6,035.00","4,720.10","06-Jul-2022","23.69","06-Jun-2023","-0.84"
"SGBAUG28V","-","5,914.00","6,029.95","5,855.01","5,901.26","5,939.35","38.09","0.65","892","5,288,578.80","6,038.70","4,802.50","06-Jul-2022","20.42","06-Jun-2023","-1.15"
"SGBMAR24","2,916.00","5,863.33","5,900.00","5,863.33","5,863.33","5,900.00","36.67","0.63","11","64,643.26","6,200.00","4,803.00","06-Jul-2022","15.58","05-Jun-2023","-0.91"
"SGBNV29VII","-","5,872.50","5,872.50","5,755.02","5,807.12","5,835.99","28.87","0.50","78","454,516.14","6,000.00","4,701.10","06-Jul-2022","22.12","06-Jun-2023","-2.06"
"SGBN28VIII","-","5,826.00","5,850.00","5,803.00","5,826.00","5,850.00","24.00","0.41","110","640,794.00","6,000.00","4,725.00","06-Jul-2022","20.93","06-Jun-2023","-1.51"
"SGBSEP29VI","-","5,828.00","5,840.00","5,810.00","5,818.24","5,840.00","21.76","0.37","36","209,551.68","6,050.00","4,680.15","06-Jul-2022","22.17","06-Jun-2023","-1.83"
"SGBFEB29XI","-","5,813.00","5,840.00","5,812.00","5,815.74","5,830.00","14.26","0.25","47","273,339.31","5,980.00","4,750.00","06-Jul-2022","21.35","06-Jun-2023","-2.42"
"SGBJAN30IX","-","5,848.00","5,848.00","5,845.00","5,840.10","5,848.00","7.90","0.14","31","181,266.61","6,060.00","4,701.15","06-Jul-2022","21.85","06-Jun-2023","-1.42"
"SGBMAY28","-","5,820.00","5,829.00","5,785.50","5,822.77","5,828.89","6.12","0.11","20","116,318.20","6,175.00","4,680.10","06-Jul-2022","22.20","06-Jun-2023","-1.76"
"SGBOC28VII","-","5,809.00","5,860.00","5,776.00","5,815.21","5,820.00","4.79","0.08","261","1,517,743.71","6,001.00","4,716.00","06-Jul-2022","22.06","06-Jun-2023","-1.75"
"SGBMAY29I","-","5,804.00","5,819.00","5,770.16","5,804.70","5,809.00","4.30","0.07","287","1,667,343.72","5,974.70","4,701.00","06-Jul-2022","22.13","06-Jun-2023","-2.01"
"SGBAUG27","-","6,013.02","6,013.02","5,870.00","5,866.37","5,870.00","3.63","0.06","13","76,638.38","6,245.00","4,737.00","06-Jul-2022","22.06","06-Jun-2023","-1.82"
"SGBJUL28IV","-","5,845.00","5,845.00","5,825.23","5,842.08","5,845.00","2.92","0.05","137","800,571.83","5,990.00","4,701.00","06-Jul-2022","21.81","06-Jun-2023","-1.73"
"SGBMR29XII","-","5,826.01","5,832.01","5,822.00","5,819.50","5,822.00","2.50","0.04","7","40,796.00","5,975.00","4,711.00","06-Jul-2022","21.94","06-Jun-2023","-1.91"
