"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,739.00","5,739.00","5,739.00","5,700.00","5,739.00","39.00","0.68","3","17,217.00","5,750.00","4,612.00","14-Feb-2022","22.06","13-Jan-2023","5.01"
"SGBJUN28","-","5,299.98","5,299.98","5,299.98","5,275.00","5,299.98","24.98","0.47","2","10,599.96","5,361.00","4,610.01","14-Feb-2022","13.35","13-Jan-2023","0.01"
"SGBMAY28","-","5,276.00","5,300.00","5,276.00","5,276.00","5,300.00","24.00","0.45","25","131,924.00","5,343.00","4,605.00","14-Feb-2022","13.10","13-Jan-2023","0.02"
"SGBJU29III","-","5,280.00","5,298.90","5,280.00","5,275.05","5,295.40","20.35","0.39","203","1,071,888.72","5,350.00","4,601.00","14-Feb-2022","12.74","13-Jan-2023","0.23"
"SGBD29VIII","-","5,307.00","5,325.00","5,306.00","5,306.50","5,325.00","18.50","0.35","9","47,774.97","5,445.00","4,258.25","14-Feb-2022","14.25","13-Jan-2023","-0.81"
"SGBMAY29I","-","5,278.00","5,320.00","5,278.00","5,303.18","5,319.98","16.80","0.32","4","21,237.96","5,350.00","4,610.10","14-Feb-2022","13.73","13-Jan-2023","0.55"
"SGBJUN29II","-","5,261.01","5,295.00","5,261.01","5,287.68","5,295.00","7.32","0.14","5","26,436.00","5,369.98","4,575.00","14-Feb-2022","13.30","13-Jan-2023","0.08"
"SGBJAN30IX","-","5,261.00","5,285.00","5,261.00","5,278.30","5,285.00","6.70","0.13","25","131,861.00","5,360.00","4,540.00","14-Feb-2022","13.33","13-Jan-2023","-0.56"
"SGBJUN30","-","5,350.00","5,350.00","5,292.00","5,290.31","5,292.00","1.69","0.03","4","21,226.00","5,418.99","4,517.66","-","-","13-Jan-2023","0.24"
"SGBJUL28IV","-","5,280.00","5,299.99","5,278.24","5,278.24","5,279.00","0.76","0.01","26","137,330.70","5,349.99","4,650.00","14-Feb-2022","11.11","13-Jan-2023","0.30"
"SGBOCT27","-","-","-","-","5,356.00","5,356.00","-","-","0","-","5,490.00","4,624.01","14-Feb-2022","14.57","13-Jan-2023","1.39"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","17.02","09-Jan-2023","2.71"
"SGBNOV25VI","2,895.00","-","-","-","5,525.95","5,525.95","-","-","0","-","5,679.00","4,636.16","-","-","13-Jan-2023","0.93"
