"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","5,942.00","5,942.00","5,942.00","5,864.49","5,942.00","77.51","1.32","1","5,942.00","6,060.00","4,751.01",0.33,"08-Aug-2022","22.25","07-Jul-2023"
"SGBAUG24","3,119.00","5,969.00","6,024.00","5,969.00","5,965.01","6,024.00","58.99","0.99","12","71,692.80","6,344.75","4,866.00",1.77,"08-Aug-2022","17.62","07-Jul-2023"
"SGBMR29XII","-","5,920.00","5,920.00","5,920.00","5,883.00","5,920.00","37.00","0.63","4","23,680.00","5,975.00","4,761.00",0.87,"08-Aug-2022","22.58","07-Jul-2023"
"SGBJUN30","-","-","-","-","5,926.25","5,960.00","33.75","0.57","-","-","6,300.00","4,517.66",0.43,"08-Aug-2022","19.64","07-Jul-2023"
"SGBAPR28I","-","5,945.00","5,945.00","5,945.00","5,919.16","5,945.00","25.84","0.44","1","5,945.00","6,050.00","4,785.00",-0.69,"08-Aug-2022","22.66","07-Jul-2023"
"SGBJUL29IV","-","5,893.00","5,893.00","5,877.00","5,876.44","5,887.95","11.51","0.20","12","70,666.80","5,990.00","4,722.00",0.62,"08-Aug-2022","22.60","07-Jul-2023"
"SGBJU29III","-","5,888.00","5,888.00","5,870.00","5,860.10","5,870.00","9.90","0.17","13","76,390.99","5,990.00","4,741.30",0.52,"08-Aug-2022","22.34","07-Jul-2023"
"SGBAUG30","-","5,955.00","5,961.01","5,921.01","5,954.66","5,961.01","6.35","0.11","4","23,798.00","6,300.00","4,801.00",0.88,"-","-","07-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,895.50","5,900.00","4.50","0.08","-","-","6,099.00","4,803.00",2.35,"08-Aug-2022","18.36","07-Jul-2023"
"SGBJUN28","-","-","-","-","5,902.20","5,906.94","4.74","0.08","-","-","6,050.69","4,723.00",1.13,"08-Aug-2022","23.35","07-Jul-2023"
"SGBDE30III","-","5,860.05","5,900.00","5,855.00","5,894.74","5,898.99","4.25","0.07","58","341,332.90","6,279.90","5,202.00",-0.58,"-","-","07-Jul-2023"
"SGBMAR30X","-","-","-","-","5,901.00","5,901.00","-","-","-","-","6,073.90","4,762.00",-2.28,"08-Aug-2022","21.11","07-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"08-Aug-2022","17.29","07-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,950.00",0.69,"05-Aug-2022","14.48","06-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,855.27","5,855.01","-0.26","-","-","-","6,159.00","4,850.00",0,"04-Aug-2022","18.14","07-Jul-2023"
