"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","5,930.00","5,985.00","5,930.00","5,944.00","5,985.00","41.00","0.69","11","65,719.94","6,050.00","4,626.00","03-Jun-2022","24.93","05-May-2023","1.18"
"SGBAUG29V","-","5,954.75","5,990.00","5,954.75","5,954.75","5,989.00","34.25","0.58","17","101,739.39","5,990.00","4,500.00","03-Jun-2022","25.50","05-May-2023","2.46"
"SGBMAR31IV","-","6,099.50","6,099.50","5,921.00","6,064.77","6,093.99","29.22","0.48","162","976,882.68","6,175.00","5,500.00","-","-","05-May-2023","1.62"
"SGBJAN26","2,831.00","6,010.00","6,010.00","6,010.00","6,000.00","6,010.00","10.00","0.17","11","66,110.00","6,183.00","4,762.11","02-Jun-2022","25.99","05-May-2023","-0.84"
"SGBMAR24","2,916.00","-","-","-","5,989.00","5,989.00","-","-","-","-","6,200.00","4,803.00","03-Jun-2022","19.78","05-May-2023","-3.40"
"SGBNOV23","2,684.00","6,025.00","6,025.00","6,025.00","6,025.00","6,025.00","-","-","1","6,025.00","6,246.00","4,900.00","03-Jun-2022","19.31","05-May-2023","-2.88"
"SGBSEP24","3,150.00","5,931.01","5,931.01","5,931.01","5,931.01","5,931.01","-","-","1","5,931.01","6,100.00","4,801.00","03-Jun-2022","18.62","05-May-2023","-2.61"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","03-Jun-2022","17.72","04-May-2023","-0.67"
"SGBMAY25","2,901.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,082.00","4,831.00","03-Jun-2022","20.31","05-May-2023","-1.65"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","03-Jun-2022","19.42","04-May-2023","-3.93"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","03-Jun-2022","20.93","05-May-2023","-2.46"
"SGBMAR30X","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,025.00","4,321.00","03-Jun-2022","24.63","05-May-2023","2.56"
"SGBOCT25","2,906.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,145.00","4,856.00","03-Jun-2022","17.54","05-May-2023","-2.40"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,700.00","03-Jun-2022","23.31","05-May-2023","-0.75"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","03-Jun-2022","29.42","05-May-2023","2.48"
"SGBDEC26","3,069.00","5,902.05","5,902.05","5,902.05","5,902.05","5,902.05","-","-","35","206,571.75","6,100.00","4,720.01","02-Jun-2022","23.58","05-May-2023","-1.63"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","-","-","02-May-2023","1.22"
