"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","-","-","-","5,032.13","5,115.00","82.87","1.65","0","-","5,449.00","4,591.30","07-Jul-2021","2.95","07-Jun-2022","-1.31"
"SGBN28VIII","-","4,784.25","4,845.00","4,725.00","4,783.25","4,845.00","61.75","1.29","146","693,641.62","5,000.00","4,600.00","07-Jul-2021","0.86","07-Jun-2022","1.03"
"SGBFEB27","3,276.00","4,760.00","4,895.00","4,760.00","4,850.00","4,895.00","45.00","0.93","10","48,270.00","4,999.00","4,591.00","06-Jul-2021","3.17","07-Jun-2022","2.75"
"SGBJUL27","-","5,079.00","5,079.00","4,770.00","4,730.11","4,770.00","39.89","0.84","21","100,478.91","5,384.45","4,566.00","07-Jul-2021","-0.52","07-Jun-2022","-4.38"
"SGBD29VIII","-","4,725.00","4,840.00","4,725.00","4,760.74","4,800.00","39.26","0.82","169","806,417.30","4,910.00","4,258.25","-","-","07-Jun-2022","0.10"
"SGBJUN28","-","4,750.10","4,789.98","4,745.16","4,751.80","4,775.00","23.20","0.49","1230","5,856,768.00","4,998.00","4,501.00","07-Jul-2021","0.70","07-Jun-2022","0.05"
"SGBAUG29V","-","4,750.00","4,799.00","4,750.00","4,777.92","4,799.00","21.08","0.44","107","511,638.69","5,170.00","4,551.00","-","-","07-Jun-2022","1.17"
"SGBOCT27","-","4,780.00","4,780.00","4,780.00","4,759.78","4,780.00","20.22","0.42","19","90,820.00","5,125.00","4,602.00","07-Jul-2021","1.81","07-Jun-2022","0.84"
"SGBMAY28","-","4,741.00","4,782.60","4,741.00","4,758.89","4,778.00","19.11","0.40","809","3,857,328.18","5,100.00","4,225.25","07-Jul-2021","1.25","07-Jun-2022","0.95"
"SGBSEP27","-","4,705.00","4,785.00","4,705.00","4,765.00","4,782.00","17.00","0.36","23","109,391.91","5,190.00","4,525.00","07-Jul-2021","0.85","06-Jun-2022","0.53"
"SGBSEP29VI","-","4,731.00","4,777.00","4,731.00","4,755.08","4,770.00","14.92","0.31","101","481,542.75","4,899.00","4,571.00","-","-","07-Jun-2022","0.77"
"SGBJAN29IX","-","4,760.49","4,785.00","4,727.00","4,760.49","4,775.00","14.51","0.30","609","2,905,642.53","4,997.00","4,561.00","07-Jul-2021","0.92","07-Jun-2022","0.17"
"SGBMR29XII","-","4,757.00","4,773.99","4,756.00","4,757.52","4,772.00","14.48","0.30","500","2,384,025.00","4,875.00","4,600.00","07-Jul-2021","0.79","07-Jun-2022","0.77"
"SGBJUL28IV","-","4,819.80","4,855.00","4,785.00","4,793.75","4,808.00","14.25","0.30","343","1,650,299.91","4,898.00","4,561.00","07-Jul-2021","0.81","07-Jun-2022","0.73"
"SGBJAN29X","-","4,815.00","4,815.00","4,810.00","4,798.31","4,810.00","11.69","0.24","21","101,014.83","5,150.00","4,561.00","07-Jul-2021","-0.04","07-Jun-2022","1.30"
"SGBAUG28V","-","4,890.00","4,890.00","4,850.00","4,855.91","4,865.50","9.59","0.20","1736","8,448,434.96","5,091.00","4,311.00","07-Jul-2021","0.89","07-Jun-2022","1.17"
"SGBDC27VII","-","4,800.00","4,809.00","4,800.00","4,800.00","4,809.00","9.00","0.19","9","43,234.92","5,190.00","4,601.05","07-Jul-2021","1.89","07-Jun-2022","1.16"
"SGBOC28VII","-","4,771.07","4,777.00","4,752.00","4,771.07","4,777.00","5.93","0.12","38","181,327.64","5,190.00","4,600.00","07-Jul-2021","0.76","07-Jun-2022","0.85"
