"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,898.00","5,898.00","5,898.00","5,824.74","5,898.00","73.26","1.26","2","11,796.00","6,000.00","4,701.10","29-Jul-2022","22.22","30-Jun-2023","0.11"
"SGBJUN31I","-","5,930.00","5,930.00","5,930.00","5,900.45","5,930.00","29.55","0.50","1","5,930.00","5,975.00","5,750.00","-","-","-","-"
"SGBN28VIII","-","-","-","-","5,858.75","5,884.00","25.25","0.43","-","-","6,000.00","4,790.00","29-Jul-2022","22.31","30-Jun-2023","0.26"
"SGBJUL29IV","-","-","-","-","5,857.83","5,866.00","8.17","0.14","-","-","5,990.00","4,720.00","29-Jul-2022","23.00","30-Jun-2023","-"
"SGBJUN28","-","-","-","-","5,855.07","5,861.90","6.83","0.12","-","-","6,050.69","4,723.00","29-Jul-2022","23.27","30-Jun-2023","0.40"
"SGBSEP28VI","-","-","-","-","5,934.29","5,940.00","5.71","0.10","-","-","6,018.59","4,762.00","29-Jul-2022","23.58","30-Jun-2023","0.98"
"SGBJUL28IV","-","-","-","-","5,843.71","5,849.00","5.29","0.09","-","-","5,990.00","4,701.00","29-Jul-2022","22.77","30-Jun-2023","-0.43"
"SGBMAY29I","-","-","-","-","5,850.54","5,854.90","4.36","0.07","-","-","5,974.70","4,701.00","29-Jul-2022","22.91","30-Jun-2023","0.25"
"SGBDE30III","-","-","-","-","5,936.42","5,940.00","3.58","0.06","-","-","6,279.90","5,202.00","-","-","30-Jun-2023","-0.70"
"SGBJUN29II","-","-","-","-","5,843.41","5,846.00","2.59","0.04","-","-","5,959.99","4,729.07","29-Jul-2022","23.03","30-Jun-2023","0.48"
"SGBAUG27","-","-","-","-","5,986.26","5,988.00","1.74","0.03","-","-","6,245.00","4,752.50","29-Jul-2022","23.62","30-Jun-2023","0.61"
"SGBJ28VIII","-","-","-","-","5,783.41","5,785.01","1.60","0.03","-","-","5,989.00","4,675.00","29-Jul-2022","22.21","30-Jun-2023","-0.85"
"SGBJU29III","-","-","-","-","5,828.75","5,830.00","1.25","0.02","-","-","5,980.00","4,723.00","29-Jul-2022","22.40","30-Jun-2023","-0.53"
"SGBD29VIII","-","-","-","-","5,850.66","5,851.00","0.34","0.01","-","-","6,000.00","4,720.00","29-Jul-2022","23.09","30-Jun-2023","-0.58"
"SGBMAY28","-","-","-","-","5,831.00","5,831.00","-","-","-","-","6,175.00","4,680.10","29-Jul-2022","22.65","30-Jun-2023","0.17"
"SGBMAR31IV","-","-","-","-","5,968.99","5,968.99","-","-","-","-","6,287.00","5,500.00","-","-","30-Jun-2023","-0.02"
"SGBMAR24","2,916.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,200.00","4,803.00","28-Jul-2022","17.22","30-Jun-2023","1.38"
"SGBNOV23","2,684.00","-","-","-","5,981.00","5,981.00","-","-","-","-","6,246.00","4,900.00","29-Jul-2022","18.01","30-Jun-2023","1.03"
"SGBAUG28V","-","-","-","-","5,961.15","5,960.90","-0.25","-","-","-","6,038.70","4,841.00","29-Jul-2022","22.09","30-Jun-2023","0.70"
"SGBJAN29IX","-","-","-","-","5,825.25","5,825.00","-0.25","-","-","-","6,075.00","4,725.20","29-Jul-2022","22.13","30-Jun-2023","-1.30"
"SGBAUG30","-","-","-","-","5,926.15","5,926.00","-0.15","-","-","-","6,300.00","4,801.00","-","-","30-Jun-2023","-0.66"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBNOV26","3,133.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,300.00","4,780.00","29-Jul-2022","18.71","27-Jun-2023","-0.66"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00","-","-","30-Jun-2023","-1.84"
"SGBJAN26","2,831.00","-","-","-","5,949.50","5,949.50","-","-","-","-","6,183.00","4,811.00","29-Jul-2022","19.95","30-Jun-2023","1.56"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","28-Jul-2022","16.91","30-Jun-2023","0.58"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","28-Jul-2022","11.34","30-Jun-2023","-1.45"
"SGBJUL27","-","-","-","-","5,825.21","5,825.21","-","-","-","-","5,999.90","4,725.11","29-Jul-2022","21.36","30-Jun-2023","-1.60"
"SGBOCT27VI","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,985.00","4,705.50","29-Jul-2022","23.04","30-Jun-2023","-0.04"
"SGBDC27VII","-","-","-","-","5,818.99","5,819.00","0.01","-","-","-","6,032.99","4,730.21","29-Jul-2022","21.53","30-Jun-2023","-0.70"
"SGBJUN27","-","-","-","-","5,974.04","5,974.04","-","-","-","-","5,999.00","4,734.10","29-Jul-2022","24.98","30-Jun-2023","2.82"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBSEP24","3,150.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,842.00","29-Jul-2022","16.03","30-Jun-2023","1.03"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBSEP27","-","-","-","-","5,837.00","5,837.00","-","-","-","-","6,021.87","4,380.00","29-Jul-2022","23.12","30-Jun-2023","0.10"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","28-Jul-2022","16.40","30-Jun-2023","-0.43"
"SGBFEB24","2,600.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,150.00","4,805.00","29-Jul-2022","16.18","30-Jun-2023","1.18"
"SGBAPR28I","-","-","-","-","5,855.00","5,855.00","-","-","-","-","6,050.00","4,743.00","29-Jul-2022","22.47","30-Jun-2023","-0.25"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","29-Jul-2022","17.02","30-Jun-2023","0.52"
