"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","5,990.00","5,990.00","5,838.00","5,838.00","5,949.00","111.00","1.90","53","317,236.80","6,048.00","4,716.00",-0.38,"13-Sep-2022","18.90","11-Aug-2023"
"SGBMAR25","2,893.00","5,970.00","5,970.00","5,831.01","5,881.05","5,969.00","87.95","1.50","21","124,339.95","6,196.50","4,832.00",0.26,"12-Sep-2022","17.74","14-Aug-2023"
"SGBAUG30","-","5,940.00","6,000.00","5,900.05","5,900.00","5,969.00","69.00","1.17","324","1,930,874.76","6,300.00","4,801.00",-0.82,"-","-","14-Aug-2023"
"SGBMAR24","2,916.00","5,871.00","5,985.00","5,868.06","5,875.00","5,925.00","50.00","0.85","80","473,779.20","6,200.00","4,803.00",-0.1,"13-Sep-2022","16.33","14-Aug-2023"
"SGBJUN27","-","5,840.00","5,874.99","5,840.00","5,840.00","5,874.99","34.99","0.60","12","70,394.88","5,999.00","4,765.00",0.03,"13-Sep-2022","19.34","14-Aug-2023"
"SGBOCT25","2,906.00","5,880.21","5,990.00","5,880.15","5,880.21","5,915.00","34.79","0.59","44","259,656.76","6,565.00","4,885.00",0.46,"13-Sep-2022","16.90","14-Aug-2023"
"SGBJAN30IX","-","5,861.00","5,898.00","5,853.10","5,861.00","5,895.00","34.00","0.58","157","921,593.14","6,060.00","4,761.00",-0.63,"13-Sep-2022","19.56","14-Aug-2023"
"SGBDE30III","-","5,918.00","5,950.00","5,825.00","5,888.49","5,917.39","28.90","0.49","574","3,383,781.66","6,279.90","5,202.00",0.15,"-","-","14-Aug-2023"
"SGBNOV23","2,684.00","5,955.00","6,010.00","5,891.00","5,954.91","5,980.00","25.09","0.42","11","65,486.96","6,246.00","4,900.00",0.08,"13-Sep-2022","18.15","14-Aug-2023"
"SGBAUG29V","-","5,850.00","5,890.00","5,845.00","5,850.00","5,870.00","20.00","0.34","148","869,673.16","6,040.00","4,500.00",-1.71,"13-Sep-2022","19.68","14-Aug-2023"
