"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","6,000.00","6,029.00","6,000.00","5,989.00","6,029.00","40.00","0.67","32","1,92,849.92","6,150.00","4,947.04",1.84,"24-Oct-2022","18.20","22-Sep-2023"
"SGBJAN29X","-","5,952.04","5,990.00","5,952.04","5,952.04","5,990.00","37.96","0.64","20","1,19,648.00","6,079.00","4,825.00",0.68,"24-Oct-2022","20.98","22-Sep-2023"
"SGBSEP28VI","-","5,971.00","5,971.00","5,971.00","5,937.80","5,971.00","33.20","0.56","3","17,913.00","6,018.59","4,851.00",0.39,"24-Oct-2022","20.95","22-Sep-2023"
"SGBMR29XII","-","5,920.01","5,945.00","5,920.01","5,916.85","5,945.00","28.15","0.48","23","1,36,589.87","5,998.99","4,812.15",0.43,"24-Oct-2022","21.44","22-Sep-2023"
"SGBAUG24","3,119.00","6,029.00","6,029.00","6,029.00","6,002.27","6,029.00","26.73","0.45","1","6,029.00","6,344.75","4,954.00",-0.43,"24-Oct-2022","18.64","22-Sep-2023"
"SGBDE30III","-","5,975.01","6,001.00","5,975.00","5,975.00","6,001.00","26.00","0.44","44","2,63,733.80","6,279.90","5,202.00",0.97,"-","-","22-Sep-2023"
"SGBJUL29IV","-","5,969.99","5,976.00","5,969.99","5,958.33","5,976.00","17.67","0.30","18","1,07,465.76","5,999.99","4,822.01",0.88,"24-Oct-2022","21.98","22-Sep-2023"
"SGBJU29III","-","5,950.00","5,950.50","5,950.00","5,939.53","5,950.00","10.47","0.18","52","3,09,402.08","6,400.00","4,811.00",1,"24-Oct-2022","21.68","22-Sep-2023"
"SGBOCT27","-","5,959.99","5,959.99","5,959.99","5,954.99","5,959.99","5.00","0.08","3","17,879.97","6,100.00","4,821.00",0.63,"24-Oct-2022","19.38","22-Sep-2023"
"SGBJAN30IX","-","5,953.50","5,953.50","5,953.50","5,949.28","5,953.50","4.22","0.07","3","17,860.50","6,060.00","4,830.00",0.19,"24-Oct-2022","20.78","22-Sep-2023"
"SGBSEP24","3,150.00","5,955.00","5,955.00","5,955.00","5,951.00","5,955.00","4.00","0.07","2","11,910.00","6,100.00","4,921.00",0.34,"24-Oct-2022","17.96","22-Sep-2023"
"SGBN28VIII","-","5,995.20","5,999.00","5,951.00","5,995.20","5,999.00","3.80","0.06","37","2,21,780.96","6,010.00","4,900.69",1.46,"24-Oct-2022","20.46","22-Sep-2023"
"SGBFEB28IX","-","5,880.00","5,880.00","5,880.00","5,877.04","5,880.00","2.96","0.05","1","5,880.00","6,100.00","4,785.00",-0.02,"24-Oct-2022","20.65","20-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,952.13","5,952.11","-0.02","-","-","-","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","18-Sep-2023"
"SGBMAY28","-","-","-","-","5,971.04","5,971.00","-0.04","-","-","-","6,175.00","4,680.10",1.48,"24-Oct-2022","21.99","22-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","6,033.96","6,033.96","-","-","-","-","6,150.00","4,955.00",1.43,"24-Oct-2022","20.42","22-Sep-2023"
"SGBJUN30","-","-","-","-","5,980.00","5,980.00","-","-","-","-","6,300.00","4,901.00",1.1,"24-Oct-2022","20.28","22-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,159.00","4,945.00",2.13,"24-Oct-2022","20.00","22-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,196.50","4,850.00",1.68,"24-Oct-2022","19.71","22-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,082.00","4,921.01",2.53,"21-Oct-2022","21.59","21-Sep-2023"
"SGBOCT25IV","2,937.00","5,960.01","5,960.01","5,960.01","5,960.00","5,960.01","0.01","-","20","1,19,200.20","6,183.00","4,851.00",1.02,"24-Oct-2022","20.50","22-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.51,"24-Oct-2022","19.26","22-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","24-Oct-2022","16.14","-"
