"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","-","-","-","5,859.71","5,901.50","41.79","0.71","-","-","6,300.00","4,517.66",-0.68,"09-Sep-2022","16.29","11-Aug-2023"
"SGBD29VIII","-","-","-","-","5,883.62","5,920.00","36.38","0.62","-","-","6,051.00","4,771.00",-0.06,"09-Sep-2022","20.06","11-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,974.71","5,999.10","24.39","0.41","-","-","6,344.75","4,866.00",0.9,"09-Sep-2022","19.02","11-Aug-2023"
"SGBJUN28","-","-","-","-","5,878.92","5,899.00","20.08","0.34","-","-","6,050.69","4,786.00",0.22,"09-Sep-2022","19.86","11-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,837.04","5,850.00","12.96","0.22","-","-","5,985.00","4,787.00",-0.22,"09-Sep-2022","18.40","11-Aug-2023"
"SGBMAR31IV","-","-","-","-","5,900.11","5,910.00","9.89","0.17","-","-","6,287.00","5,500.00",-0.59,"-","-","11-Aug-2023"
"SGBAPR28I","-","-","-","-","5,868.73","5,874.99","6.26","0.11","-","-","6,050.00","4,815.00",-0.95,"09-Sep-2022","19.26","11-Aug-2023"
"SGBDE30III","-","-","-","-","5,871.63","5,876.99","5.36","0.09","-","-","6,279.90","5,202.00",-0.77,"-","-","11-Aug-2023"
"SGBAUG28V","-","-","-","-","5,876.16","5,879.99","3.83","0.07","-","-","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.60","11-Aug-2023"
"SGBJAN29X","-","-","-","-","5,850.19","5,853.99","3.80","0.06","-","-","6,079.00","4,813.00",-0.34,"09-Sep-2022","18.99","11-Aug-2023"
"SGBJU29III","-","-","-","-","5,851.68","5,855.00","3.32","0.06","-","-","5,990.00","4,750.00",-0.31,"09-Sep-2022","19.78","11-Aug-2023"
"SGBJUN31I","-","-","-","-","5,874.64","5,877.00","2.36","0.04","-","-","6,020.00","5,750.00",-1.54,"-","-","11-Aug-2023"
"SGBMAR30X","-","-","-","-","5,848.03","5,850.00","1.97","0.03","-","-","6,073.90","4,762.00",0.27,"09-Sep-2022","16.03","11-Aug-2023"
"SGBN28VIII","-","-","-","-","5,896.17","5,897.50","1.33","0.02","-","-","6,010.00","4,800.00",0.1,"09-Sep-2022","19.11","11-Aug-2023"
"SGBFEB29XI","-","-","-","-","5,844.28","5,845.00","0.72","0.01","-","-","5,999.99","4,770.00",-0.51,"09-Sep-2022","19.27","11-Aug-2023"
"SGBMAR28X","-","-","-","-","5,836.20","5,836.05","-0.15","-","-","-","5,970.00","4,773.00",-1.08,"09-Sep-2022","19.59","11-Aug-2023"
"SGBOCT27","-","-","-","-","5,855.09","5,855.00","-0.09","-","-","-","6,100.00","4,800.00",-0.39,"09-Sep-2022","18.89","11-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
