"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","-","-","-","5,869.75","5,920.00","50.25","0.86","-","-","6,073.90","4,749.66","22-Jul-2022","20.53","23-Jun-2023","-1.05"
"SGBAUG29V","-","-","-","-","5,979.00","6,000.00","21.00","0.35","-","-","6,035.00","4,500.00","22-Jul-2022","24.67","23-Jun-2023","2.11"
"SGBMAY29I","-","-","-","-","5,823.09","5,837.00","13.91","0.24","-","-","5,974.70","4,701.00","22-Jul-2022","22.81","23-Jun-2023","-0.33"
"SGBMAR31IV","-","-","-","-","6,035.46","6,045.00","9.54","0.16","-","-","6,287.00","5,500.00","-","-","23-Jun-2023","2.16"
"SGBSEP29VI","-","-","-","-","5,847.04","5,854.97","7.93","0.14","-","-","6,050.00","4,721.01","22-Jul-2022","22.79","23-Jun-2023","-0.13"
"SGBMAR28X","-","-","-","-","5,827.74","5,828.24","0.50","0.01","-","-","5,970.00","4,740.00","22-Jul-2022","22.69","23-Jun-2023","-0.55"
"SGBJAN29X","-","-","-","-","5,839.47","5,840.00","0.53","0.01","-","-","6,079.00","4,726.51","22-Jul-2022","23.16","23-Jun-2023","-0.34"
"SGBSEP27","-","-","-","-","5,879.99","5,879.99","-","-","-","-","6,021.87","4,380.00","22-Jul-2022","23.43","23-Jun-2023","0.44"
"SGBOCT26","3,096.00","-","-","-","5,850.05","5,850.05","-","-","-","-","6,200.00","4,801.00","22-Jul-2022","21.85","23-Jun-2023","-0.02"
"SGBDEC26","3,069.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBNOV25VI","2,895.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","19.45","20-Jun-2023","-0.61"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","18.17","23-Jun-2023","-1.04"
"SGBDEC25XI","2,902.00","-","-","-","5,830.00","5,830.00","-","-","-","-","6,183.00","4,875.01","19-Jul-2022","20.63","-","-"
"SGBJUL28IV","-","-","-","-","5,825.12","5,825.00","-0.12","-","-","-","5,990.00","4,701.00","22-Jul-2022","22.96","23-Jun-2023","-0.84"
"SGBMAY25","2,901.00","-","-","-","5,850.05","5,850.00","-0.05","-","-","-","6,082.00","4,855.00","22-Jul-2022","17.00","23-Jun-2023","-0.03"
"SGBJUL29IV","-","-","-","-","5,820.01","5,820.00","-0.01","-","-","-","5,990.00","4,720.00","22-Jul-2022","22.91","23-Jun-2023","-1.02"
"SGBMR29XII","-","-","-","-","5,841.11","5,841.02","-0.09","-","-","-","5,975.00","4,711.00","22-Jul-2022","23.22","23-Jun-2023","-0.13"
