"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,790.00","4,799.90","4,790.00","4,751.00","4,799.90","48.90","1.03","10","47,919.80","4,999.00","4,601.00","26-Jul-2021","1.09","24-Jun-2022","0.13"
"SGBMAY26","3,064.00","4,853.00","4,900.00","4,853.00","4,850.00","4,900.00","50.00","1.03","6","29,164.98","5,049.00","4,600.00","26-Jul-2021","3.83","24-Jun-2022","-0.69"
"SGBJUL25","2,780.00","4,881.00","4,939.90","4,845.00","4,892.95","4,939.90","46.95","0.96","62","304,001.50","5,250.00","4,551.00","26-Jul-2021","3.15","24-Jun-2022","-2.34"
"SGBOCT25V","2,921.00","4,970.00","4,970.00","4,970.00","4,925.00","4,970.00","45.00","0.91","34","168,980.00","5,247.00","4,567.01","26-Jul-2021","4.74","22-Jun-2022","0.51"
"SGBMAR25","2,893.00","5,001.00","5,069.00","5,000.00","5,025.11","5,069.00","43.89","0.87","58","290,401.94","5,300.00","4,600.00","26-Jul-2021","7.42","24-Jun-2022","1.31"
"SGBDEC2512","2,840.00","4,900.00","4,901.01","4,900.00","4,865.00","4,900.00","35.00","0.72","8","39,204.96","5,445.45","4,611.00","22-Jul-2021","2.44","23-Jun-2022","-2.60"
"SGBOC28VII","-","4,751.00","4,777.00","4,751.00","4,751.00","4,777.00","26.00","0.55","210","999,558.00","5,190.00","4,600.00","26-Jul-2021","0.23","24-Jun-2022","0.55"
"SGBDEC25XI","2,902.00","4,899.00","4,901.00","4,899.00","4,875.01","4,900.01","25.00","0.51","26","127,402.08","5,247.00","4,375.90","-","-","24-Jun-2022","0.95"
"SGBMAR24","2,916.00","5,025.00","5,050.00","5,025.00","5,025.11","5,050.00","24.89","0.50","39","196,099.80","5,700.00","4,601.01","26-Jul-2021","6.69","24-Jun-2022","1.01"
"SGBJAN30IX","-","4,712.01","4,770.00","4,712.01","4,732.87","4,750.00","17.13","0.36","121","573,101.98","4,900.00","4,540.00","-","-","24-Jun-2022","-0.19"
"SGBMAR28X","-","4,744.01","4,758.00","4,744.01","4,744.01","4,758.00","13.99","0.29","228","1,081,953.48","4,869.80","4,561.00","26-Jul-2021","0.72","24-Jun-2022","0.30"
"SGBSEP29VI","-","4,750.00","4,765.00","4,750.00","4,750.04","4,759.95","9.91","0.21","817","3,885,848.08","4,899.00","4,571.00","-","-","24-Jun-2022","0.61"
"SGBMAY28","-","4,740.00","4,754.90","4,740.00","4,748.10","4,754.90","6.80","0.14","652","3,096,771.80","5,100.00","4,225.25","26-Jul-2021","1.47","24-Jun-2022","0.38"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","26-Jul-2021","2.83","23-Jun-2022","1.74"
"SGBNOV26","3,133.00","4,790.00","4,790.00","4,790.00","4,785.00","4,790.00","5.00","0.10","2","9,580.00","4,999.00","4,574.90","26-Jul-2021","2.19","24-Jun-2022","0.08"
"SGBFEB29XI","-","4,780.00","4,795.00","4,775.08","4,774.11","4,778.61","4.50","0.09","42","200,903.22","5,090.00","4,581.00","26-Jul-2021","0.91","24-Jun-2022","0.74"
"SGBMAY29I","-","4,774.00","4,774.00","4,746.00","4,756.25","4,759.02","2.77","0.06","523","2,490,813.65","5,199.00","4,500.00","26-Jul-2021","1.18","24-Jun-2022","0.75"
"SGBMR29XII","-","4,760.00","4,762.00","4,755.00","4,760.00","4,762.00","2.00","0.04","311","1,479,837.52","4,875.00","4,600.00","26-Jul-2021","1.25","24-Jun-2022","0.77"
"SGBJUN29II","-","4,788.00","4,788.00","4,729.07","4,737.00","4,738.00","1.00","0.02","302","1,430,567.96","5,049.00","4,561.00","26-Jul-2021","0.77","24-Jun-2022","0.36"
