"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","5,948.70","5,948.70","5,948.70","5,896.32","5,948.70","52.38","0.89","1","5,948.70","6,100.00","4,842.00",0.43,"09-Sep-2022","16.39","11-Aug-2023"
"SGBDE30III","-","5,910.00","6,099.00","5,910.00","5,871.63","5,910.00","38.37","0.65","137","816,388.48","6,279.90","5,202.00",-0.77,"-","-","11-Aug-2023"
"SGBAUG29V","-","5,851.00","5,900.00","5,851.00","5,862.92","5,900.00","37.08","0.63","104","608,651.68","6,040.00","4,500.00",-2.03,"09-Sep-2022","19.96","11-Aug-2023"
"SGBMAR31IV","-","5,901.11","5,929.00","5,901.11","5,900.11","5,929.00","28.89","0.49","12","71,037.84","6,287.00","5,500.00",-0.59,"-","-","11-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,974.71","5,999.10","24.39","0.41","-","-","6,344.75","4,866.00",0.9,"09-Sep-2022","19.02","11-Aug-2023"
"SGBJUN28","-","-","-","-","5,878.92","5,899.00","20.08","0.34","-","-","6,050.69","4,786.00",0.22,"09-Sep-2022","19.86","11-Aug-2023"
"SGBAPR28I","-","5,889.50","5,889.50","5,868.73","5,868.73","5,887.90","19.17","0.33","26","152,901.32","6,050.00","4,815.00",-0.95,"09-Sep-2022","19.26","11-Aug-2023"
"SGBMAY29I","-","5,855.06","5,877.95","5,855.06","5,855.06","5,874.00","18.94","0.32","77","452,080.09","5,974.70","4,701.00",-0.23,"09-Sep-2022","19.36","11-Aug-2023"
"SGBOC28VII","-","5,861.05","5,898.00","5,861.05","5,861.05","5,877.00","15.95","0.27","33","193,842.33","6,001.00","4,761.00",-0.53,"09-Sep-2022","18.75","11-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,880.00","5,864.21","5,880.00","15.79","0.27","5","29,400.00","6,175.00","4,680.10",0.13,"09-Sep-2022","19.43","11-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,837.04","5,850.00","12.96","0.22","-","-","5,985.00","4,787.00",-0.22,"09-Sep-2022","18.40","11-Aug-2023"
"SGBNOV24","2,957.00","5,898.00","5,898.00","5,898.00","5,889.00","5,898.00","9.00","0.15","3","17,694.00","6,150.00","4,875.00",-0.27,"09-Sep-2022","16.38","11-Aug-2023"
"SGBJUN31I","-","5,918.00","5,918.99","5,875.02","5,874.64","5,882.00","7.36","0.13","845","4,968,616.90","6,020.00","5,750.00",-1.54,"-","-","11-Aug-2023"
"SGBJUL28IV","-","5,853.00","5,860.00","5,853.00","5,853.29","5,860.00","6.71","0.11","13","76,160.89","5,990.00","4,785.00",-0.31,"09-Sep-2022","19.65","11-Aug-2023"
"SGBAUG30","-","5,928.00","5,939.98","5,890.01","5,887.67","5,891.00","3.33","0.06","15","88,890.90","6,300.00","4,801.00",-1.19,"-","-","11-Aug-2023"
"SGBFEB29XI","-","5,845.00","5,847.00","5,844.28","5,844.28","5,847.00","2.72","0.05","33","192,944.07","5,999.99","4,770.00",-0.51,"09-Sep-2022","19.27","11-Aug-2023"
"SGBSEP29VI","-","5,844.57","5,860.00","5,844.57","5,844.57","5,846.00","1.43","0.02","246","1,439,572.32","6,050.00","4,760.00",-0.55,"09-Sep-2022","19.63","11-Aug-2023"
"SGBJUN30","-","5,860.00","5,899.00","5,859.71","5,859.71","5,861.00","1.29","0.02","88","515,852.48","6,300.00","4,517.66",-0.68,"09-Sep-2022","16.29","11-Aug-2023"
"SGBNOV23","2,684.00","5,994.00","5,994.00","5,994.00","5,994.00","5,994.00","-","-","8","47,952.00","6,246.00","4,900.00",0.1,"09-Sep-2022","17.99","11-Aug-2023"
"SGBMAR25","2,893.00","5,979.99","5,979.99","5,979.99","5,979.99","5,979.99","-","-","13","77,739.87","6,196.50","4,832.00",1.36,"09-Sep-2022","19.62","11-Aug-2023"
