"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBOCT27VI","-","4,738.00","4,798.00","4,738.00","4,737.01","4,798.00","60.99","1.29","7","33,285.98","4,940.00","4,565.00","19-Jul-2021","1.00","17-Jun-2022","0.47"
"SGBAUG24","3,119.00","5,000.00","5,070.00","5,000.00","5,032.03","5,070.00","37.97","0.75","525","2,626,743.00","5,252.52","4,521.00","19-Jul-2021","4.20","17-Jun-2022","-0.15"
"SGBMAR28X","-","4,740.01","4,773.49","4,730.00","4,740.00","4,773.49","33.49","0.71","402","1,901,821.80","4,869.80","4,561.00","19-Jul-2021","0.64","17-Jun-2022","1.20"
"SGBD29VIII","-","4,743.33","4,775.00","4,743.33","4,743.33","4,775.00","31.67","0.67","17","80,798.28","4,910.00","4,258.25","-","-","17-Jun-2022","0.92"
"SGBNOV25IX","2,914.00","4,901.00","4,901.00","4,901.00","4,872.00","4,901.00","29.00","0.60","1","4,901.00","5,214.08","4,579.00","-","-","-","-"
"SGBMAY25","2,901.00","4,900.00","4,974.99","4,900.00","4,911.00","4,940.00","29.00","0.59","78","386,689.68","5,300.00","4,565.00","19-Jul-2021","3.28","17-Jun-2022","-0.77"
"SGBMAR30X","-","4,864.00","4,865.00","4,811.00","4,840.00","4,862.00","22.00","0.45","13","62,998.91","5,000.00","4,321.00","-","-","17-Jun-2022","1.67"
"SGBAPR28I","-","4,755.00","4,778.00","4,755.00","4,764.00","4,778.00","14.00","0.29","54","256,925.52","4,975.00","4,601.00","19-Jul-2021","1.25","17-Jun-2022","1.52"
"SGBSEP29VI","-","4,745.00","4,760.00","4,741.10","4,747.67","4,758.00","10.33","0.22","74","351,001.24","4,899.00","4,571.00","-","-","17-Jun-2022","0.95"
"SGBAUG28V","-","4,899.00","4,933.00","4,899.00","4,899.08","4,910.00","10.92","0.22","198","972,611.64","5,091.00","4,311.00","19-Jul-2021","2.12","17-Jun-2022","2.27"
"SGBOCT25IV","2,937.00","4,950.00","4,975.00","4,950.00","4,965.00","4,975.00","10.00","0.20","27","133,749.90","5,088.35","4,581.00","16-Jul-2021","2.84","16-Jun-2022","0.30"
"SGBJAN29X","-","4,731.00","4,749.00","4,728.00","4,731.00","4,740.00","9.00","0.19","31","146,865.91","5,150.00","4,561.00","19-Jul-2021","-0.07","17-Jun-2022","-0.25"
"SGBMAY28","-","4,701.00","4,740.01","4,701.00","4,731.51","4,740.00","8.49","0.18","28","132,552.84","5,100.00","4,225.25","19-Jul-2021","0.77","17-Jun-2022","0.82"
"SGBJUN28","-","4,720.01","4,764.90","4,720.01","4,732.43","4,739.00","6.57","0.14","128","605,546.24","4,998.00","4,501.00","19-Jul-2021","0.69","17-Jun-2022","0.75"
"SGBSEP28VI","-","4,820.29","4,839.00","4,785.00","4,820.29","4,824.90","4.61","0.10","138","664,705.98","4,920.00","4,561.00","19-Jul-2021","1.43","17-Jun-2022","1.91"
"SGBAUG27","-","4,790.00","4,790.00","4,780.00","4,777.00","4,780.00","3.00","0.06","22","105,259.88","5,190.00","4,550.00","19-Jul-2021","0.13","17-Jun-2022","0.25"
"SGBNV29VII","-","4,750.00","4,750.00","4,731.01","4,737.37","4,740.01","2.64","0.06","114","541,044.00","5,000.00","4,551.00","-","-","17-Jun-2022","0.85"
"SGBN28VIII","-","4,820.00","4,821.00","4,820.00","4,820.45","4,821.00","0.55","0.01","23","110,863.91","5,000.00","4,600.00","19-Jul-2021","1.81","17-Jun-2022","1.91"
