"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","6,210.00","6,390.00","6,210.00","6,210.00","6,387.00","177.00","2.85","24","1,51,549.44","6,435.90","5,227.00",0.6,"-","-","15-Jan-2024"
"SGBNOV25VI","2,895.00","6,201.00","6,288.99","6,201.00","6,201.00","6,287.00","86.00","1.39","24","1,50,717.84","6,450.00","5,440.00",-0.19,"14-Feb-2023","13.77","12-Jan-2024"
"SGBDE30III","-","6,475.00","6,475.00","6,201.00","6,311.25","6,396.99","85.74","1.36","635","40,51,388.90","6,571.00","5,251.00",1.32,"14-Feb-2023","20.26","15-Jan-2024"
"SGBAPR28I","-","6,288.00","6,345.00","6,288.00","6,289.02","6,335.00","45.98","0.73","154","9,70,246.20","6,510.00","5,257.00",-2.02,"14-Feb-2023","18.97","15-Jan-2024"
"SGBMAR24","2,916.00","6,245.50","6,281.49","6,245.50","6,245.50","6,281.49","35.99","0.58","46","2,87,652.72","6,423.09","5,475.00",-1.26,"14-Feb-2023","10.40","15-Jan-2024"
"SGBAUG24","3,119.00","6,260.00","6,273.50","6,232.10","6,228.87","6,260.00","31.13","0.50","414","25,85,558.34","6,410.00","5,406.00",-0.84,"14-Feb-2023","11.73","15-Jan-2024"
"SGBJAN30IX","-","6,299.00","6,299.00","6,200.00","6,216.21","6,245.00","28.79","0.46","31","1,93,143.95","6,444.00","5,151.00",-1.86,"14-Feb-2023","17.96","15-Jan-2024"
"SGBJUN28","-","6,205.00","6,235.00","6,205.00","6,205.00","6,232.05","27.05","0.44","221","13,71,782.36","6,394.90","5,181.00",-1.13,"14-Feb-2023","17.70","15-Jan-2024"
"SGBDE31III","-","6,150.00","6,179.00","6,131.00","6,155.16","6,173.00","17.84","0.29","18,472","11,37,79,761.76","6,250.00","6,125.30","-","-","-","-"
"SGBMAY29I","-","6,220.00","6,240.00","6,210.00","6,220.00","6,237.00","17.00","0.27","705","43,82,808.75","6,389.00","5,224.00",-1,"14-Feb-2023","17.61","15-Jan-2024"
"SGBOC28VII","-","6,220.00","6,244.82","6,150.01","6,193.55","6,210.00","16.45","0.27","116","7,19,467.96","6,325.00","5,240.00",-1.49,"14-Feb-2023","16.89","15-Jan-2024"
"SGBSEP24","3,150.00","6,200.00","6,250.00","6,200.00","6,225.00","6,241.00","16.00","0.26","21","1,31,122.95","6,459.00","5,480.00",-1.29,"14-Feb-2023","11.48","15-Jan-2024"
"SGBJ28VIII","-","6,290.00","6,290.00","6,205.00","6,220.00","6,230.00","10.00","0.16","35","2,17,525.00","6,369.99","5,230.01",-0.86,"14-Feb-2023","16.22","15-Jan-2024"
"SGBMAR31IV","-","6,214.00","6,245.00","6,205.00","6,200.00","6,210.00","10.00","0.16","143","8,88,547.66","6,390.00","5,500.00",-1.48,"-","-","15-Jan-2024"
"SGBD29VIII","-","6,190.00","6,244.00","6,190.00","6,200.00","6,210.00","10.00","0.16","35","2,18,080.80","6,385.00","5,230.00",-1.66,"14-Feb-2023","17.03","15-Jan-2024"
"SGBJUL28IV","-","6,189.75","6,214.90","6,180.00","6,189.74","6,197.00","7.26","0.12","435","26,96,834.70","6,349.98","5,205.00",-1.4,"14-Feb-2023","17.45","15-Jan-2024"
"SGBMAR30X","-","6,225.00","6,259.99","6,225.00","6,220.00","6,225.10","5.10","0.08","17","1,05,948.59","6,400.00","5,252.00",-1.35,"14-Feb-2023","17.30","15-Jan-2024"
"SGBMR29XII","-","6,220.00","6,269.00","6,190.00","6,210.71","6,212.00","1.29","0.02","247","15,36,152.28","6,425.00","5,221.00",-1.32,"14-Feb-2023","17.34","15-Jan-2024"
"SGBAUG30","-","6,190.00","6,299.00","6,190.00","6,271.06","6,271.00","-0.06","-","90","5,63,302.80","6,568.70","5,240.00",-1.4,"14-Feb-2023","17.69","15-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00","-","14-Feb-2023","9.78","-"
"SGBDEC25XI","2,902.00","6,210.00","6,210.00","6,210.00","6,210.00","6,210.00","-","-","6","37,260.00","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",1.74,"13-Feb-2023","17.27","15-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.24,"09-Feb-2023","16.42","12-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,500.00","5,400.00",-1.12,"14-Feb-2023","10.36","15-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,256.11",-1.4,"14-Feb-2023","15.02","15-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",-1.25,"13-Feb-2023","14.70","15-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,284.99","6,284.99","-","-","-","-","6,429.00","5,440.00",-0.24,"13-Feb-2023","10.26","15-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,398.26","5,420.00",-2.22,"09-Feb-2023","10.36","12-Jan-2024"
