"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,650.00","5,740.00","5,558.00","5,600.00","5,740.00","140.00","2.50","136","768,593.12","6,006.00","4,700.00","18-Feb-2022","16.79","20-Jan-2023","0.11"
"SGBMAY25","2,901.00","5,550.00","5,599.00","5,490.00","5,454.00","5,580.00","126.00","2.31","130","718,252.60","5,646.00","4,631.00","18-Feb-2022","16.66","20-Jan-2023","-0.93"
"SGBJUN30","-","5,349.00","5,399.26","5,215.28","5,299.26","5,399.26","100.00","1.89","152","803,836.80","5,418.99","4,517.66","-","-","20-Jan-2023","-0.07"
"SGBNOV258","2,911.00","5,535.00","5,639.00","5,535.00","5,535.00","5,639.00","104.00","1.88","21","116,338.95","5,646.46","4,645.00","16-Feb-2022","19.16","20-Jan-2023","0.64"
"SGBFEB24","2,600.00","5,551.00","5,646.00","5,500.01","5,548.00","5,646.00","98.00","1.77","71","395,549.52","5,760.00","4,632.00","18-Feb-2022","17.74","20-Jan-2023","-1.37"
"SGBJ28VIII","-","5,348.99","5,349.00","5,348.99","5,265.00","5,349.00","84.00","1.60","20","106,979.80","5,390.00","4,611.00","18-Feb-2022","12.05","20-Jan-2023","-0.38"
"SGBMAR24","2,916.00","5,601.00","5,650.00","5,601.00","5,575.00","5,650.00","75.00","1.35","20","112,730.00","5,730.00","4,652.01","18-Feb-2022","18.30","20-Jan-2023","0.01"
"SGBAUG24","3,119.00","5,538.00","5,589.00","5,538.00","5,521.00","5,575.00","54.00","0.98","154","857,718.40","5,699.00","4,651.00","18-Feb-2022","17.39","20-Jan-2023","-1.94"
"SGBMAR28X","-","5,310.00","5,310.00","5,271.00","5,265.10","5,310.00","44.90","0.85","121","641,650.90","5,540.00","4,620.00","18-Feb-2022","12.74","20-Jan-2023","-0.66"
"SGBSEP24","3,150.00","5,551.00","5,640.00","5,551.00","5,535.23","5,575.00","39.77","0.72","88","491,907.68","5,750.00","4,611.00","18-Feb-2022","17.45","20-Jan-2023","-0.39"
"SGBAPR28I","-","5,315.00","5,349.77","5,303.00","5,317.85","5,349.77","31.92","0.60","198","1,055,640.96","5,445.00","4,621.00","18-Feb-2022","13.57","20-Jan-2023","-0.23"
"SGBJUN28","-","5,260.39","5,290.00","5,250.03","5,260.39","5,289.00","28.61","0.54","177","933,857.31","5,361.00","4,610.01","18-Feb-2022","12.95","20-Jan-2023","-0.39"
"SGBJAN30IX","-","5,280.00","5,280.00","5,227.10","5,254.42","5,280.00","25.58","0.49","85","447,031.15","5,360.00","4,540.00","18-Feb-2022","12.58","20-Jan-2023","-0.57"
"SGBNOV24","2,957.00","5,569.00","5,650.00","5,500.00","5,569.00","5,595.00","26.00","0.47","411","2,293,129.29","5,695.99","4,631.00","18-Feb-2022","19.14","20-Jan-2023","1.25"
"SGBJU29III","-","5,240.01","5,274.90","5,220.00","5,241.98","5,263.00","21.02","0.40","124","651,535.68","5,350.00","4,601.00","18-Feb-2022","12.01","20-Jan-2023","-0.63"
"SGBN28VIII","-","5,250.01","5,318.00","5,245.00","5,258.83","5,280.00","21.17","0.40","379","2,000,108.07","5,400.00","4,600.00","18-Feb-2022","11.89","20-Jan-2023","-0.71"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,500.00","5,520.00","20.00","0.36","5","27,600.00","5,941.50","4,625.00","18-Feb-2022","17.63","20-Jan-2023","-3.28"
"SGBJUL29IV","-","5,245.00","5,270.00","5,245.00","5,241.69","5,260.00","18.31","0.35","397","2,085,421.15","5,396.88","4,612.10","18-Feb-2022","12.30","20-Jan-2023","-1.10"
"SGBJAN29X","-","5,267.00","5,268.00","5,251.00","5,242.01","5,259.80","17.79","0.34","157","825,424.36","5,345.00","4,601.00","18-Feb-2022","11.77","20-Jan-2023","-0.69"
"SGBAUG30","-","5,301.00","5,355.00","5,301.00","5,325.00","5,340.90","15.90","0.30","160","852,086.40","5,502.64","4,801.00","-","-","20-Jan-2023","-0.80"
