"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","4,985.00","4,985.00","4,985.00","4,919.34","4,985.00","65.66","1.33","5","24,925.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJAN30IX","-","4,975.00","4,975.00","4,965.00","4,918.40","4,965.00","46.60","0.95","11","54,714.99","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL27","-","4,905.00","4,955.00","4,905.00","4,912.50","4,955.00","42.50","0.87","4","19,670.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOC28VII","-","-","-","-","4,919.54","4,929.99","10.45","0.21","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN29II","-","4,960.00","4,960.00","4,960.00","4,950.33","4,960.00","9.67","0.20","2","9,920.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY25","2,901.00","-","-","-","5,200.08","5,207.75","7.67","0.15","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUN30","-","4,921.01","4,990.00","4,921.01","4,985.00","4,990.00","5.00","0.10","2","9,911.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBDEC26","3,069.00","-","-","-","5,045.83","5,050.00","4.17","0.08","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBSEP28VI","-","4,967.00","4,970.00","4,966.00","4,966.59","4,970.00","3.41","0.07","4","19,873.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJAN26","2,831.00","-","-","-","5,256.31","5,260.00","3.69","0.07","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAY28","-","4,925.00","4,925.00","4,925.00","4,922.46","4,925.00","2.54","0.05","60","295,500.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBFEB29XI","-","-","-","-","4,948.18","4,950.00","1.82","0.04","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMR29XII","-","-","-","-","4,921.98","4,922.99","1.01","0.02","0","-","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV26","3,133.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBDEC2513","2,816.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBOCT27","-","-","-","-","4,989.90","4,989.90","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG30","-","5,001.10","5,077.50","4,981.10","5,077.50","5,077.50","-","-","5","25,061.90","5,145.50","4,801.00","-","-","-","-"
"SGBAUG29V","-","4,925.01","4,925.01","4,925.01","4,925.01","4,925.01","-","-","1","4,925.01","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBN28VIII","-","-","-","-","4,949.00","4,949.00","-","-","0","-","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBFEB24","2,600.00","-","-","-","5,244.03","5,244.04","0.01","-","0","-","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN29X","-","4,945.00","4,945.00","4,945.00","4,944.99","4,945.00","0.01","-","9","44,505.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR24","2,916.00","-","-","-","5,196.00","5,196.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNV29VII","-","4,910.04","4,910.04","4,910.00","4,910.04","4,910.00","-0.04","-","12","58,920.36","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBFEB27","3,276.00","-","-","-","4,999.89","4,999.89","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC25","2,911.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25","2,884.00","-","-","-","5,025.01","5,025.01","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
