"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,997.00","5,997.00","5,997.00","5,820.11","5,997.00","176.89","3.04","8","47,976.00","6,100.01","4,925.00","01-Aug-2022","15.22","30-Jun-2023","-0.43"
"SGBMAR25","2,893.00","5,980.00","5,980.00","5,980.00","5,900.00","5,980.00","80.00","1.36","11","65,780.00","6,196.50","4,832.00","01-Aug-2022","15.67","30-Jun-2023","-"
"SGBSEP27","-","-","-","-","5,899.93","5,949.00","49.07","0.83","-","-","6,021.87","4,380.00","01-Aug-2022","21.90","30-Jun-2023","1.18"
"SGBAUG30","-","5,954.00","5,984.80","5,948.01","5,955.99","5,984.80","28.81","0.48","22","131,165.98","6,300.00","4,801.00","-","-","30-Jun-2023","-0.16"
"SGBAUG27","-","-","-","-","5,900.68","5,925.00","24.32","0.41","-","-","6,245.00","4,752.50","01-Aug-2022","21.73","30-Jun-2023","-0.83"
"SGBDE30III","-","5,923.57","5,945.00","5,900.00","5,923.57","5,939.99","16.42","0.28","25","148,194.00","6,279.90","5,202.00","-","-","30-Jun-2023","-0.92"
"SGBJUN28","-","5,865.00","5,879.85","5,865.00","5,865.00","5,879.85","14.85","0.25","4","23,494.84","6,050.69","4,723.00","01-Aug-2022","23.32","30-Jun-2023","0.57"
"SGBMAR31IV","-","5,999.00","5,999.00","5,950.00","5,969.98","5,980.00","10.02","0.17","31","185,185.94","6,287.00","5,500.00","-","-","30-Jun-2023","-"
"SGBMAR24","2,916.00","5,911.05","5,911.05","5,911.05","5,901.00","5,911.05","10.05","0.17","50","295,552.50","6,200.00","4,803.00","01-Aug-2022","15.71","30-Jun-2023","0.46"
"SGBJUL29IV","-","5,862.74","5,875.00","5,831.00","5,862.74","5,871.49","8.75","0.15","119","696,783.08","5,990.00","4,722.00","01-Aug-2022","23.38","30-Jun-2023","0.08"
"SGBJUN31I","-","5,919.70","5,919.70","5,904.00","5,905.09","5,913.00","7.91","0.13","436","2,577,339.88","5,975.00","5,750.00","-","-","-","-"
"SGBN28VIII","-","5,875.00","5,918.00","5,875.00","5,912.31","5,918.00","5.69","0.10","7","41,167.98","6,000.00","4,790.00","01-Aug-2022","23.29","30-Jun-2023","1.17"
"SGBMAY28","-","5,855.00","5,855.00","5,850.71","5,850.71","5,853.00","2.29","0.04","22","128,781.40","6,175.00","4,680.10","01-Aug-2022","23.03","30-Jun-2023","0.51"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBMAR30X","-","-","-","-","5,891.32","5,891.32","-","-","-","-","6,073.90","4,762.00","01-Aug-2022","21.49","30-Jun-2023","-1.65"
"SGBNOV24","2,957.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,150.00","4,875.00","01-Aug-2022","17.62","30-Jun-2023","1.68"
"SGBOCT25IV","2,937.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,802.00","01-Aug-2022","18.60","28-Jun-2023","2.38"
"SGBAUG24","3,119.00","5,973.70","5,973.70","5,973.00","5,973.99","5,973.70","-0.29","-","21","125,446.86","6,344.75","4,866.00","01-Aug-2022","18.37","30-Jun-2023","1.32"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","01-Aug-2022","16.65","30-Jun-2023","0.58"
"SGBFEB27","3,276.00","-","-","-","5,871.03","5,871.03","-","-","-","-","6,035.00","4,759.90","29-Jul-2022","17.73","-","-"
"SGBNOV26","3,133.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,300.00","4,780.00","01-Aug-2022","17.79","27-Jun-2023","-0.49"
"SGBDEC25","2,911.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,189.00","4,852.00","01-Aug-2022","4.69","30-Jun-2023","-3.07"
"SGBJUL27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,999.90","4,737.41","01-Aug-2022","16.92","30-Jun-2023","-1.35"
"SGBOCT27VI","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,985.00","4,730.00","01-Aug-2022","22.38","30-Jun-2023","0.46"
"SGBJAN26","2,831.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,183.00","4,811.00","01-Aug-2022","20.83","30-Jun-2023","2.00"
"SGBJUN27","-","-","-","-","5,883.99","5,883.99","-","-","-","-","5,999.00","4,764.20","01-Aug-2022","23.10","30-Jun-2023","1.27"
"SGBOCT27","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,990.00","4,721.00","01-Aug-2022","22.65","30-Jun-2023","0.74"
"SGBFEB24","2,600.00","-","-","-","5,949.22","5,949.45","0.23","-","-","-","6,150.00","4,805.00","01-Aug-2022","18.72","30-Jun-2023","1.60"
"SGBAUG29V","-","5,953.69","5,953.69","5,953.69","5,953.69","5,953.69","-","-","21","125,027.49","6,035.00","4,500.00","01-Aug-2022","24.51","30-Jun-2023","0.61"
"SGBNOV23","2,684.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,246.00","4,900.00","01-Aug-2022","17.26","30-Jun-2023","0.52"
"SGBJAN29X","-","5,872.39","5,872.39","5,872.39","5,872.39","5,872.39","-","-","10","58,723.90","6,079.00","4,751.00","01-Aug-2022","23.20","30-Jun-2023","0.03"
"SGBDEC2513","2,816.00","-","-","-","5,850.01","5,850.01","-","-","-","-","6,147.00","4,850.00","01-Aug-2022","17.82","30-Jun-2023","-1.84"
"SGBMR29XII","-","-","-","-","5,874.85","5,875.00","0.15","-","-","-","5,975.00","4,755.00","01-Aug-2022","23.08","30-Jun-2023","0.06"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,725.00","01-Aug-2022","23.42","30-Jun-2023","0.29"
"SGBNOV25VI","2,895.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,189.00","4,821.00","01-Aug-2022","18.17","30-Jun-2023","2.06"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.83","30-Jun-2023","1.41"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,801.00","01-Aug-2022","19.68","28-Jun-2023","-4.85"
"SGBMAY26","3,064.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,099.00","4,803.00","01-Aug-2022","20.34","30-Jun-2023","1.10"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBOC28VII","-","5,885.00","5,885.00","5,885.00","5,885.00","5,885.00","-","-","8","47,080.00","6,001.00","4,758.00","01-Aug-2022","23.12","30-Jun-2023","0.74"
"SGBNV29VII","-","5,865.00","5,865.00","5,865.00","5,865.00","5,865.00","-","-","1","5,865.00","6,000.00","4,717.00","01-Aug-2022","23.45","30-Jun-2023","0.80"
"SGBJAN27","3,164.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,000.00","4,403.70","29-Jul-2022","18.68","30-Jun-2023","-0.43"
"SGBFEB28IX","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,048.00","4,716.00","01-Aug-2022","20.54","30-Jun-2023","-1.59"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","01-Aug-2022","17.62","30-Jun-2023","0.82"
