"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,010.00","5,010.00","4,874.00","4,861.00","4,989.99","128.99","2.65","13","63,733.93","5,040.00","4,550.00","06-Sep-2021","3.43","08-Aug-2022","0.23"
"SGBDEC26","3,069.00","5,009.00","5,009.00","5,009.00","4,885.01","5,009.00","123.99","2.54","1","5,009.00","5,050.00","4,607.00","02-Sep-2021","3.58","-","-"
"SGBMAY26","3,064.00","4,975.00","5,100.00","4,975.00","4,975.00","5,100.00","125.00","2.51","120","601,884.00","5,100.00","4,600.00","07-Sep-2021","5.07","08-Aug-2022","-0.12"
"SGBJAN27","3,164.00","4,989.90","4,989.99","4,989.90","4,900.00","4,989.99","89.99","1.84","2","9,979.88","5,240.00","4,572.10","07-Sep-2021","5.15","08-Aug-2022","-0.36"
"SGBSEP27","-","4,949.99","5,190.00","4,949.99","4,905.05","4,989.99","84.94","1.73","111","556,858.14","5,190.00","4,380.00","07-Sep-2021","4.12","08-Aug-2022","0.58"
"SGBMAR24","2,916.00","5,050.00","5,100.00","5,050.00","5,025.00","5,100.00","75.00","1.49","217","1,096,038.79","5,700.00","4,601.01","07-Sep-2021","7.03","08-Aug-2022","-2.97"
"SGBSEP24","3,150.00","5,050.00","5,070.00","5,050.00","5,005.00","5,065.00","60.00","1.20","300","1,516,554.00","5,420.00","4,561.00","07-Sep-2021","5.93","08-Aug-2022","-3.14"
"SGBJUL25","2,780.00","5,049.99","5,049.99","4,933.00","4,950.00","5,008.98","58.98","1.19","25","125,257.75","5,250.00","4,551.00","06-Sep-2021","5.74","04-Aug-2022","-0.12"
"SGBNOV26","3,133.00","4,866.00","4,955.00","4,866.00","4,910.00","4,955.00","45.00","0.92","2","9,821.00","5,095.00","4,574.90","07-Sep-2021","4.91","08-Aug-2022","0.18"
"SGBDC27VII","-","4,935.00","5,033.90","4,935.00","4,890.00","4,935.00","45.00","0.92","20","99,056.80","5,199.98","4,601.05","07-Sep-2021","4.13","08-Aug-2022","1.24"
"SGBNOV24","2,957.00","5,005.00","5,050.00","4,976.00","5,005.00","5,050.00","45.00","0.90","131","658,685.03","5,330.00","4,561.00","07-Sep-2021","6.49","08-Aug-2022","-1.53"
"SGBJUN28","-","4,875.00","4,930.00","4,875.00","4,890.00","4,925.00","35.00","0.72","1088","5,334,300.80","4,998.00","4,501.00","07-Sep-2021","4.72","08-Aug-2022","2.19"
"SGBNOV258","2,911.00","4,970.00","5,000.00","4,970.00","4,965.05","5,000.00","34.95","0.70","15","74,850.00","5,178.00","4,562.00","-","-","05-Aug-2022","-2.65"
"SGBJAN29X","-","4,851.01","4,930.00","4,851.00","4,900.00","4,930.00","30.00","0.61","135","662,122.35","5,150.00","4,561.00","07-Sep-2021","4.26","08-Aug-2022","1.79"
"SGBFEB29XI","-","4,870.15","4,900.00","4,870.15","4,870.73","4,900.00","29.27","0.60","35","171,295.25","5,111.00","4,581.00","07-Sep-2021","4.28","08-Aug-2022","1.63"
"SGBOCT25","2,906.00","5,000.00","5,000.00","5,000.00","4,974.28","5,000.00","25.72","0.52","18","90,000.00","5,489.00","4,600.01","07-Sep-2021","4.72","08-Aug-2022","-2.98"
"SGBAUG28V","-","4,956.00","4,975.00","4,950.00","4,953.47","4,975.00","21.53","0.43","1034","5,125,713.78","5,091.00","4,311.00","07-Sep-2021","4.73","08-Aug-2022","0.81"
"SGBJAN30IX","-","4,880.00","4,920.00","4,880.00","4,890.00","4,900.00","10.00","0.20","131","641,323.60","4,999.00","4,540.00","-","-","08-Aug-2022","1.94"
"SGBAPR28I","-","4,945.00","4,945.00","4,905.00","4,909.99","4,918.99","9.00","0.18","37","181,819.85","4,975.00","4,601.00","07-Sep-2021","4.24","08-Aug-2022","1.74"
"SGBOCT25IV","2,937.00","5,021.00","5,030.00","5,020.00","5,021.00","5,030.00","9.00","0.18","4","20,092.00","5,200.00","4,581.00","07-Sep-2021","7.29","08-Aug-2022","-1.66"
"SGBJUL29IV","-","4,935.00","4,935.00","4,878.01","4,877.40","4,882.05","4.65","0.10","797","3,893,679.74","5,000.00","4,501.00","07-Sep-2021","3.89","08-Aug-2022","1.76"
"SGBSEP29VI","-","4,877.00","4,888.87","4,867.15","4,877.54","4,882.50","4.96","0.10","947","4,617,742.46","4,977.00","4,571.00","-","-","08-Aug-2022","1.45"
"SGBJAN29IX","-","4,875.00","4,952.00","4,867.00","4,895.00","4,898.99","3.99","0.08","457","2,234,985.92","4,952.00","4,561.00","07-Sep-2021","4.37","08-Aug-2022","1.92"
"SGBOC28VII","-","4,920.00","4,930.00","4,905.00","4,921.78","4,924.99","3.21","0.07","541","2,658,235.96","5,232.00","4,600.00","07-Sep-2021","4.17","08-Aug-2022","2.49"
"SGBMAY28","-","4,888.40","4,900.01","4,883.01","4,888.37","4,891.11","2.74","0.06","113","552,870.58","5,100.00","4,600.00","07-Sep-2021","4.52","08-Aug-2022","2.07"
"SGBMAY25","2,901.00","4,976.02","5,010.00","4,976.02","5,009.00","5,010.00","1.00","0.02","49","244,064.10","5,300.00","4,565.00","06-Sep-2021","6.95","08-Aug-2022","-1.87"
"SGBNOV25VI","2,895.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,150.00","4,565.01","06-Sep-2021","6.61","08-Aug-2022","-1.11"
"SGBMAR25","2,893.00","-","-","-","4,950.10","4,950.10","-","-","0","-","5,300.00","4,600.00","07-Sep-2021","5.77","08-Aug-2022","-4.07"
"SGBJU29III","-","4,871.00","4,899.00","4,871.00","4,899.00","4,899.00","-","-","401","1,961,202.78","4,950.00","4,571.00","07-Sep-2021","4.23","08-Aug-2022","2.28"
"SGBOCT27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,125.00","4,602.00","07-Sep-2021","4.31","08-Aug-2022","1.71"
"SGBFEB24","2,600.00","5,062.00","5,062.00","5,061.00","5,061.00","5,061.00","-","-","10","50,616.00","5,210.00","4,601.00","07-Sep-2021","7.37","08-Aug-2022","-1.54"
"SGBDEC25","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,590.00","4,601.00","06-Sep-2021","6.27","03-Aug-2022","-5.66"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","5.61","05-Aug-2022","-2.46"
"SGBFEB27","3,276.00","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","1","4,900.00","4,999.00","4,591.00","07-Sep-2021","3.59","08-Aug-2022","2.06"
"SGBJUL27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,384.45","4,599.00","07-Sep-2021","3.29","08-Aug-2022","1.04"
"SGBOCT27VI","-","4,899.99","4,920.00","4,899.99","4,899.99","4,900.07","0.08","-","235","1,151,523.50","5,049.00","4,565.00","07-Sep-2021","4.26","05-Aug-2022","0.10"
"SGBAUG27","-","4,890.00","4,945.00","4,890.00","4,890.00","4,890.00","-","-","97","475,164.20","5,000.00","4,550.00","07-Sep-2021","4.49","08-Aug-2022","0.24"
"SGBJAN26","2,831.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,193.00","4,590.00","07-Sep-2021","6.52","08-Aug-2022","-0.50"
"SGBDEC2513","2,816.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","1","4,950.00","5,120.00","4,541.00","02-Sep-2021","4.23","05-Aug-2022","-1.59"
"SGBDEC2512","2,840.00","5,050.00","5,050.00","5,050.00","5,050.00","5,050.00","-","-","2","10,100.00","5,445.45","4,611.00","06-Sep-2021","6.32","04-Aug-2022","1.00"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","07-Sep-2021","10.36","08-Aug-2022","2.92"
"SGBNV29VII","-","4,940.00","4,940.00","4,901.00","4,903.42","4,902.02","-1.40","-0.03","120","589,360.80","5,000.00","4,551.00","-","-","08-Aug-2022","2.24"
"SGBD29VIII","-","4,885.00","4,909.95","4,885.00","4,891.35","4,887.00","-4.35","-0.09","71","347,131.07","5,100.00","4,258.25","-","-","08-Aug-2022","2.02"
"SGBAUG29V","-","4,940.00","4,945.00","4,881.00","4,886.98","4,882.20","-4.78","-0.10","295","1,442,945.30","5,170.00","4,551.00","07-Sep-2021","2.51","08-Aug-2022","0.95"
"SGBAUG24","3,119.00","4,980.00","5,040.00","4,980.00","5,030.00","5,025.00","-5.00","-0.10","280","1,408,629.60","5,200.00","4,600.00","07-Sep-2021","6.90","08-Aug-2022","-0.82"
"SGBJUN29II","-","4,876.00","4,906.00","4,876.00","4,890.00","4,885.02","-4.98","-0.10","302","1,474,756.60","5,293.50","4,561.00","07-Sep-2021","4.22","08-Aug-2022","1.97"
"SGBMR29XII","-","4,873.66","4,883.00","4,866.00","4,873.66","4,868.50","-5.16","-0.11","739","3,601,398.26","4,950.00","4,600.00","07-Sep-2021","4.40","08-Aug-2022","1.55"
"SGBJUL28IV","-","4,938.99","4,938.99","4,876.01","4,895.83","4,890.00","-5.83","-0.12","476","2,328,439.68","4,941.00","4,561.00","07-Sep-2021","4.75","08-Aug-2022","2.19"
"SGBNOV23","2,684.00","5,052.00","5,088.00","5,052.00","5,101.00","5,088.00","-13.00","-0.25","2","10,140.00","5,449.00","4,591.30","07-Sep-2021","7.30","08-Aug-2022","-0.84"
"SGBMAR30X","-","5,025.00","5,026.99","5,005.00","5,040.00","5,026.99","-13.01","-0.26","22","110,373.78","5,089.00","4,321.00","-","-","08-Aug-2022","3.44"
"SGBN28VIII","-","4,950.00","4,960.00","4,930.00","4,950.00","4,935.01","-14.99","-0.30","70","346,229.80","5,000.00","4,600.00","07-Sep-2021","5.10","08-Aug-2022","2.38"
"SGBMAY29I","-","4,885.00","4,909.00","4,885.00","4,910.00","4,894.01","-15.99","-0.33","377","1,845,931.49","5,199.00","4,500.00","07-Sep-2021","4.78","08-Aug-2022","2.45"
"SGBSEP28VI","-","4,915.00","4,920.99","4,901.00","4,922.25","4,905.00","-17.25","-0.35","573","2,813,109.12","4,999.49","4,561.00","07-Sep-2021","4.43","08-Aug-2022","1.68"
"SGBOCT25V","2,921.00","5,030.00","5,030.00","5,030.00","5,050.00","5,030.00","-20.00","-0.40","1","5,030.00","5,247.00","4,567.01","07-Sep-2021","4.79","05-Aug-2022","-1.17"
"SGBJ28VIII","-","4,899.00","4,899.00","4,861.15","4,881.00","4,861.15","-19.85","-0.41","18","87,803.46","5,080.00","4,585.00","07-Sep-2021","3.43","08-Aug-2022","-0.18"
"SGBJUN30","-","5,031.94","5,070.00","5,006.00","5,031.94","5,006.00","-25.94","-0.52","42","210,673.26","5,169.99","4,711.00","-","-","08-Aug-2022","1.59"
"SGBJUN27","-","4,823.01","4,900.00","4,823.00","4,935.00","4,900.00","-35.00","-0.71","23","111,159.92","4,985.00","4,511.00","07-Sep-2021","4.58","08-Aug-2022","2.28"
"SGBMAR28X","-","4,880.00","4,893.00","4,870.00","4,915.00","4,879.70","-35.30","-0.72","850","4,143,503.50","4,946.00","4,561.00","07-Sep-2021","4.95","08-Aug-2022","2.18"
"SGBFEB28IX","-","4,890.00","4,890.00","4,851.00","4,890.95","4,851.00","-39.95","-0.82","14","67,953.48","5,045.00","4,601.00","07-Sep-2021","2.99","08-Aug-2022","2.30"
"SGBNOV25","2,884.00","5,000.00","5,000.00","5,000.00","5,100.00","5,000.00","-100.00","-1.96","3","15,000.00","5,100.00","4,576.10","02-Sep-2021","9.61","05-Aug-2022","0.49"
