"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,105.00","6,350.00","6,105.00","6,170.00","6,350.00","180.00","2.92","12","73,954.92","6,350.00","4,996.00",1.65,"23-Dec-2022","18.65","24-Nov-2023"
"SGBDC27VII","-","6,270.00","6,390.00","6,270.00","6,270.00","6,390.00","120.00","1.91","26","1,64,114.86","6,400.00","4,965.01",4.14,"23-Dec-2022","21.51","24-Nov-2023"
"SGBFEB29XI","-","6,180.00","6,286.00","6,180.00","6,169.00","6,286.00","117.00","1.90","30","1,85,865.90","6,300.00","4,956.00",2.31,"23-Dec-2022","20.41","24-Nov-2023"
"SGBOC28VII","-","6,138.33","6,225.00","6,138.33","6,138.33","6,225.00","86.67","1.41","6","36,916.62","6,225.00","4,911.00",2.11,"23-Dec-2022","20.11","24-Nov-2023"
"SGBMAR30X","-","6,154.07","6,289.70","6,154.07","6,154.07","6,200.00","45.93","0.75","14","86,867.76","6,400.00","4,960.00",0.11,"23-Dec-2022","20.06","24-Nov-2023"
"SGBAPR28I","-","6,325.00","6,438.00","6,325.00","6,304.51","6,350.00","45.49","0.72","40","2,54,852.00","6,438.00","5,017.00",4.94,"23-Dec-2022","21.88","24-Nov-2023"
"SGBNOV25VI","2,895.00","6,240.00","6,240.00","6,240.00","6,199.00","6,240.00","41.00","0.66","1","6,240.00","6,250.00","5,001.00",2.63,"23-Dec-2022","18.08","22-Nov-2023"
"SGBD29VIII","-","6,155.00","6,187.98","6,153.19","6,153.19","6,187.98","34.79","0.57","57","3,50,824.74","6,289.43","4,952.30",1.54,"23-Dec-2022","20.09","24-Nov-2023"
"SGBNOV24","2,957.00","6,188.02","6,270.00","6,188.00","6,188.00","6,222.00","34.00","0.55","216","13,41,604.08","6,400.00","5,201.00",2.53,"23-Dec-2022","18.32","24-Nov-2023"
"SGBOCT25","2,906.00","6,210.00","6,240.00","6,210.00","6,210.00","6,240.00","30.00","0.48","18","1,11,809.88","6,565.00","5,205.00",1.8,"23-Dec-2022","16.29","22-Nov-2023"
"SGBAUG24","3,119.00","6,174.40","6,278.00","6,174.40","6,199.66","6,225.00","25.34","0.41","29","1,80,799.34","6,350.00","5,300.00",2.77,"23-Dec-2022","15.82","24-Nov-2023"
"SGBJUN30","-","6,181.60","6,200.00","6,181.60","6,174.66","6,200.00","25.34","0.41","5","30,944.80","6,300.00","5,003.00",1.95,"23-Dec-2022","19.04","24-Nov-2023"
"SGBJUL29IV","-","6,149.99","6,222.00","6,149.99","6,149.99","6,175.00","25.01","0.41","32","1,97,697.92","6,299.00","4,943.00",2.08,"23-Dec-2022","19.75","24-Nov-2023"
"SGBJUL28IV","-","6,151.00","6,169.99","6,151.00","6,140.55","6,164.99","24.44","0.40","480","29,55,921.60","6,235.00","5,000.40",1.9,"23-Dec-2022","19.34","24-Nov-2023"
