"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,810.00","5,984.00","5,810.00","5,851.10","5,984.00","132.90","2.27","6","35,556.00","6,183.00","4,802.00",-0.15,"04-Oct-2022","15.86","04-Sep-2023"
"SGBDEC2512","2,840.00","5,979.00","5,979.00","5,979.00","5,890.00","5,979.00","89.00","1.51","1","5,979.00","6,291.00","4,855.00",-1.57,"04-Oct-2022","17.75","29-Aug-2023"
"SGBAUG29V","-","5,975.00","5,975.00","5,975.00","5,900.00","5,975.00","75.00","1.27","5","29,875.00","6,040.00","4,805.05",0.64,"04-Oct-2022","21.00","04-Sep-2023"
"SGBJAN30IX","-","5,850.00","5,894.00","5,845.00","5,836.59","5,894.00","57.41","0.98","163","9,53,631.50","6,060.00","4,811.00",-0.51,"04-Oct-2022","20.06","04-Sep-2023"
"SGBMAR30X","-","5,840.00","5,880.00","5,838.54","5,838.54","5,880.00","41.46","0.71","14","82,076.40","6,073.90","4,762.00",-1.27,"04-Oct-2022","17.95","04-Sep-2023"
"SGBJUN28","-","5,871.90","5,871.90","5,871.90","5,831.52","5,871.90","40.38","0.69","2","11,743.80","6,050.69","4,810.00",-0.65,"04-Oct-2022","19.72","04-Sep-2023"
"SGBJUL29IV","-","5,830.89","5,874.99","5,830.89","5,830.89","5,869.50","38.61","0.66","38","2,22,534.46","5,990.00","4,800.00",-0.24,"04-Oct-2022","19.69","04-Sep-2023"
"SGBMAY29I","-","5,842.00","5,856.00","5,842.00","5,822.96","5,854.00","31.04","0.53","123","7,19,910.39","5,974.70","4,701.00",-0.67,"04-Oct-2022","19.72","04-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,803.18","5,829.00","25.82","0.44","-","-","6,082.00","4,906.00",-1.66,"04-Oct-2022","14.37","04-Sep-2023"
"SGBFEB29XI","-","5,840.00","5,840.00","5,840.00","5,821.00","5,840.00","19.00","0.33","2","11,680.00","5,999.99","4,781.00",-1.29,"04-Oct-2022","19.77","04-Sep-2023"
"SGBJUN29II","-","5,832.50","5,849.90","5,832.06","5,831.05","5,849.90","18.85","0.32","56","3,27,134.64","5,969.50","4,801.00",-0.36,"04-Oct-2022","19.98","04-Sep-2023"
"SGBD29VIII","-","5,841.10","5,859.99","5,840.00","5,841.10","5,857.99","16.89","0.29","125","7,32,170.00","6,051.00","4,806.00",-0.8,"04-Oct-2022","19.87","04-Sep-2023"
"SGBN28VIII","-","5,860.14","5,860.14","5,860.00","5,844.14","5,860.00","15.86","0.27","6","35,160.66","6,010.00","4,851.10",-0.6,"04-Oct-2022","18.13","04-Sep-2023"
"SGBSEP28VI","-","5,880.00","5,880.00","5,830.00","5,844.36","5,860.00","15.64","0.27","169","9,87,811.76","6,018.59","4,815.00",-1.14,"04-Oct-2022","20.06","04-Sep-2023"
"SGBAUG28V","-","5,840.00","5,878.00","5,839.00","5,849.11","5,864.40","15.29","0.26","332","19,43,113.00","6,038.70","4,861.00",-0.36,"04-Oct-2022","18.50","04-Sep-2023"
