"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,960.00","5,970.00","5,960.00","5,900.00","5,970.00","70.00","1.19","4","23,870.00","5,970.00","4,690.00","12-May-2022","23.20","13-Apr-2023","1.83"
"SGBNOV23","2,684.00","6,192.00","6,192.00","6,192.00","6,150.00","6,192.00","42.00","0.68","2","12,384.00","6,246.00","4,900.00","13-May-2022","23.49","13-Apr-2023","1.57"
"SGBMAY28","-","5,926.00","5,926.00","5,926.00","5,887.42","5,926.00","38.58","0.66","2","11,852.00","5,926.00","4,652.01","13-May-2022","24.68","13-Apr-2023","3.93"
"SGBNV29VII","-","5,883.00","5,883.00","5,855.06","5,842.00","5,873.00","31.00","0.53","448","2,632,349.44","5,893.00","4,551.00","13-May-2022","23.83","13-Apr-2023","3.40"
"SGBNOV24","2,957.00","6,030.00","6,050.00","6,030.00","6,020.00","6,050.00","30.00","0.50","7","42,249.97","6,150.00","4,820.00","13-May-2022","23.47","13-Apr-2023","-0.66"
"SGBSEP28VI","-","5,844.00","5,925.00","5,844.00","5,902.84","5,925.00","22.16","0.38","34","200,628.90","5,949.00","4,635.00","13-May-2022","24.78","13-Apr-2023","3.57"
"SGBJAN30IX","-","5,895.00","5,997.95","5,850.00","5,903.48","5,925.00","21.52","0.36","76","450,787.16","6,060.00","4,642.00","13-May-2022","25.05","13-Apr-2023","4.47"
"SGBN28VIII","-","5,896.00","5,950.00","5,896.00","5,929.57","5,950.00","20.43","0.34","15","88,583.25","5,990.50","4,602.02","13-May-2022","25.82","13-Apr-2023","3.21"
"SGBJU29III","-","5,862.00","5,899.00","5,862.00","5,880.81","5,899.00","18.19","0.31","63","369,434.52","5,924.00","4,601.00","13-May-2022","24.66","13-Apr-2023","4.06"
"SGBMAY29I","-","5,896.00","5,909.95","5,872.01","5,895.35","5,909.95","14.60","0.25","93","547,619.34","5,910.00","4,650.00","13-May-2022","25.11","13-Apr-2023","4.28"
"SGBJUL28IV","-","-","-","-","5,887.50","5,900.00","12.50","0.21","-","-","5,957.70","4,700.01","13-May-2022","24.60","13-Apr-2023","3.76"
"SGBD29VIII","-","5,884.00","5,900.00","5,884.00","5,887.66","5,899.99","12.33","0.21","40","235,983.60","5,920.00","4,258.25","13-May-2022","24.83","13-Apr-2023","4.39"
