"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","5,948.75","5,974.90","5,911.01","5,907.44","5,967.00","59.56","1.01","275","16,32,840.00","6,300.00","4,801.00",0.1,"-","-","08-Aug-2023"
"SGBJAN27","3,164.00","5,929.99","5,929.99","5,929.99","5,875.04","5,929.99","54.95","0.94","1","5,929.99","6,000.00","4,403.70",0.68,"07-Sep-2022","21.02","08-Aug-2023"
"SGBMAR25","2,893.00","5,984.97","5,984.97","5,984.97","5,932.95","5,984.97","52.02","0.88","8","47,879.76","6,196.50","4,832.00",1.27,"07-Sep-2022","20.91","08-Aug-2023"
"SGBAUG24","3,119.00","5,955.00","6,000.00","5,955.00","5,962.36","6,000.00","37.64","0.63","116","6,93,350.56","6,344.75","4,866.00",0.45,"07-Sep-2022","19.12","08-Aug-2023"
"SGBDE30III","-","5,915.00","5,950.00","5,886.01","5,917.50","5,950.00","32.50","0.55","161","9,52,063.84","6,279.90","5,202.00",0.93,"-","-","08-Aug-2023"
"SGBOCT25","2,906.00","5,870.03","5,901.00","5,845.00","5,870.03","5,901.00","30.97","0.53","52","3,05,914.44","6,565.00","4,885.00",-1.65,"07-Sep-2022","18.63","07-Aug-2023"
"SGBJUL25","2,780.00","5,880.00","5,899.99","5,851.01","5,885.00","5,899.79","14.79","0.25","40","2,35,121.20","6,159.00","4,850.00",0.67,"07-Sep-2022","19.08","08-Aug-2023"
"SGBFEB27","3,276.00","5,899.99","5,900.00","5,899.99","5,890.00","5,900.00","10.00","0.17","20","1,17,999.80","6,035.00","4,791.00",0.43,"07-Sep-2022","20.41","04-Aug-2023"
"SGBD29VIII","-","5,889.00","5,889.00","5,863.50","5,863.19","5,867.00","3.81","0.06","163","9,57,173.49","6,051.00","4,771.00",-0.56,"07-Sep-2022","19.95","08-Aug-2023"
"SGBJUN30","-","5,900.00","5,900.00","5,890.00","5,895.50","5,898.00","2.50","0.04","16","94,381.44","6,300.00","4,517.66",-0.48,"07-Sep-2022","17.21","07-Aug-2023"
"SGBMAY25","2,901.00","5,922.00","5,925.00","5,915.00","5,922.90","5,925.00","2.10","0.04","19","1,12,475.82","6,082.00","4,855.00",0.34,"07-Sep-2022","18.29","08-Aug-2023"
"SGBJUN29II","-","5,861.00","5,869.98","5,850.00","5,859.67","5,860.00","0.33","0.01","882","51,60,520.26","5,959.99","4,790.00",-0.32,"07-Sep-2022","19.65","08-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,824.52","5,824.51","-0.01","-","-","-","6,100.01","4,950.00",-0.44,"07-Sep-2022","15.34","08-Aug-2023"
"SGBN28VIII","-","5,905.00","5,905.00","5,886.20","5,900.00","5,900.00","-","-","96","5,65,521.60","6,010.00","4,800.00",0.3,"07-Sep-2022","19.19","08-Aug-2023"
"SGBJU29III","-","5,851.01","5,874.97","5,851.01","5,860.00","5,860.00","-","-","47","2,75,620.22","5,990.00","4,750.00",-0.01,"07-Sep-2022","19.61","08-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,246.00","4,900.00",-0.5,"07-Sep-2022","16.64","08-Aug-2023"
"SGBJ28VIII","-","5,851.00","5,874.50","5,840.00","5,851.00","5,851.00","-","-","224","13,14,234.88","5,989.00","4,752.00",-0.32,"07-Sep-2022","19.87","08-Aug-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","9","52,830.00","5,999.00","4,765.00",-0.17,"07-Sep-2022","18.95","08-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",1.54,"07-Sep-2022","22.47","08-Aug-2023"
"SGBSEP27","-","-","-","-","5,959.94","5,959.94","-","-","-","-","6,100.00","4,751.00",0,"07-Sep-2022","21.51","03-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",0.58,"07-Sep-2022","20.34","08-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"07-Sep-2022","16.94","03-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,969.99","5,969.99","-","-","-","-","6,100.01","4,875.02",1.63,"07-Sep-2022","20.24","04-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,800.00",-0.54,"07-Sep-2022","20.16","08-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,865.01","5,865.01","-","-","-","-","6,183.00","4,811.00",-1.26,"07-Sep-2022","17.77","08-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,830.94","5,830.94","-","-","-","-","6,147.00","4,850.00",-3.45,"07-Sep-2022","17.80","08-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",-0.09,"05-Sep-2022","15.20","08-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"-","-","07-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"06-Sep-2022","19.96","04-Aug-2023"
