"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","5,994.00","5,994.00","5,994.00","5,818.11","5,994.00","175.89","3.02","3","17,982.00","6,291.00","4,850.00",0.07,"23-Aug-2022","18.69","21-Jul-2023"
"SGBDEC26","3,069.00","5,980.00","5,980.00","5,980.00","5,861.00","5,980.00","119.00","2.03","1","5,980.00","6,100.00","4,803.00",2.75,"24-Aug-2022","19.60","24-Jul-2023"
"SGBNOV25VI","2,895.00","5,997.00","5,997.00","5,997.00","5,891.00","5,997.00","106.00","1.80","1","5,997.00","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","25-Jul-2023"
"SGBOCT25","2,906.00","5,835.01","5,998.59","5,835.01","5,905.00","5,998.59","93.59","1.58","38","225,037.14","6,565.00","4,885.00",0.14,"24-Aug-2022","17.39","25-Jul-2023"
"SGBMAR28X","-","5,866.00","5,900.00","5,866.00","5,862.01","5,900.00","37.99","0.65","2","11,766.00","5,970.00","4,773.00",1.03,"24-Aug-2022","20.45","25-Jul-2023"
"SGBD29VIII","-","5,870.00","5,897.00","5,841.00","5,862.00","5,897.00","35.00","0.60","260","1,527,528.60","6,000.00","4,771.00",0.62,"24-Aug-2022","20.17","25-Jul-2023"
"SGBMAR25","2,893.00","5,885.00","5,930.00","5,885.00","5,900.00","5,930.00","30.00","0.51","22","129,609.92","6,196.50","4,832.00",0.51,"24-Aug-2022","15.48","25-Jul-2023"
"SGBOCT27","-","5,890.00","5,890.00","5,860.00","5,856.00","5,885.00","29.00","0.50","48","282,345.60","5,990.00","4,800.00",1.03,"24-Aug-2022","19.54","25-Jul-2023"
"SGBAUG28V","-","5,900.02","5,936.00","5,889.00","5,898.75","5,919.00","20.25","0.34","1,410","8,330,688.90","6,038.70","4,860.00",0.04,"24-Aug-2022","19.60","25-Jul-2023"
"SGBJUL28IV","-","5,863.11","5,881.00","5,863.11","5,861.95","5,881.00","19.05","0.32","308","1,807,106.84","5,990.00","4,785.00",0.7,"24-Aug-2022","20.28","25-Jul-2023"
"SGBMAY29I","-","5,879.21","5,897.00","5,870.00","5,879.21","5,897.00","17.79","0.30","271","1,593,645.31","5,974.70","4,701.00",1.08,"24-Aug-2022","19.90","25-Jul-2023"
"SGBJUN30","-","5,895.00","5,975.00","5,881.00","5,895.00","5,909.00","14.00","0.24","60","353,953.20","6,300.00","4,517.66",-1.23,"24-Aug-2022","18.11","25-Jul-2023"
"SGBNOV24","2,957.00","5,872.00","5,918.00","5,844.01","5,871.02","5,880.00","8.98","0.15","274","1,608,026.54","6,150.00","4,875.00",0.51,"24-Aug-2022","16.02","25-Jul-2023"
"SGBMAY25","2,901.00","5,866.91","5,900.00","5,821.00","5,866.91","5,875.00","8.09","0.14","276","1,615,759.20","6,082.00","4,855.00",-0.05,"24-Aug-2022","16.33","25-Jul-2023"
"SGBJUN31I","-","5,955.00","5,965.00","5,920.00","5,957.48","5,965.00","7.52","0.13","1,070","6,367,869.60","5,975.00","5,750.00",0.82,"-","-","25-Jul-2023"
