"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","4,950.01","5,100.00","149.99","3.03","2","10,200.00","5,100.00","4,576.10","02-Sep-2021","6.38","05-Aug-2022","-2.46"
"SGBOCT25V","2,921.00","5,139.69","5,139.69","5,139.69","4,990.00","5,139.69","149.69","3.00","1","5,139.69","5,247.00","4,567.01","31-Aug-2021","5.05","05-Aug-2022","-2.35"
"SGBOCT26","3,096.00","4,860.00","5,038.63","4,860.00","4,925.01","5,038.63","113.62","2.31","11","53,638.53","5,040.00","4,550.00","03-Sep-2021","6.03","05-Aug-2022","-0.10"
"SGBNOV23","2,684.00","5,380.00","5,380.00","5,218.00","5,100.00","5,218.00","118.00","2.31","2","10,598.00","5,449.00","4,591.30","03-Sep-2021","8.07","05-Aug-2022","-0.41"
"SGBJAN27","3,164.00","4,876.60","4,973.80","4,876.54","4,875.01","4,973.80","98.79","2.03","12","58,906.44","5,240.00","4,572.10","03-Sep-2021","2.87","04-Aug-2022","1.12"
"SGBDEC26","3,069.00","4,978.01","4,978.01","4,978.01","4,900.20","4,978.01","77.81","1.59","11","54,758.11","5,050.00","4,607.00","02-Sep-2021","3.91","-","-"
"SGBSEP24","3,150.00","5,050.00","5,100.00","5,050.00","5,031.00","5,090.00","59.00","1.17","199","1,009,318.05","5,420.00","4,561.00","03-Sep-2021","6.82","05-Aug-2022","-3.09"
"SGBMAR24","2,916.00","5,100.00","5,100.00","5,100.00","5,050.00","5,100.00","50.00","0.99","26","132,600.00","5,700.00","4,601.01","03-Sep-2021","7.68","04-Aug-2022","-2.51"
"SGBOC28VII","-","4,906.00","5,089.00","4,906.00","4,906.51","4,949.00","42.49","0.87","198","986,372.64","5,232.00","4,600.00","03-Sep-2021","3.97","05-Aug-2022","2.24"
"SGBAUG29V","-","4,882.00","4,949.00","4,881.00","4,879.43","4,910.00","30.57","0.63","188","922,734.08","5,170.00","4,551.00","03-Sep-2021","2.98","05-Aug-2022","1.04"
"SGBOCT27","-","4,900.00","4,930.00","4,900.00","4,900.00","4,930.00","30.00","0.61","111","546,909.21","5,125.00","4,602.00","03-Sep-2021","3.38","05-Aug-2022","0.02"
"SGBMAR25","2,893.00","5,050.00","5,150.00","5,050.00","5,021.00","5,050.00","29.00","0.58","143","722,348.77","5,300.00","4,600.00","03-Sep-2021","7.06","05-Aug-2022","-2.91"
"SGBJU29III","-","4,890.00","4,924.00","4,865.00","4,892.20","4,914.00","21.80","0.45","383","1,868,285.49","4,950.00","4,571.00","03-Sep-2021","3.93","05-Aug-2022","2.27"
"SGBNOV24","2,957.00","5,148.00","5,148.00","5,000.00","5,010.00","5,029.00","19.00","0.38","137","687,324.89","5,330.00","4,561.00","03-Sep-2021","6.95","05-Aug-2022","-2.27"
"SGBMAY29I","-","4,900.00","4,920.00","4,885.65","4,882.15","4,899.99","17.84","0.37","407","1,994,527.92","5,199.00","4,500.00","03-Sep-2021","4.11","05-Aug-2022","1.96"
"SGBMR29XII","-","4,914.00","4,927.95","4,905.01","4,914.01","4,927.95","13.94","0.28","403","1,979,910.79","4,950.00","4,600.00","03-Sep-2021","4.49","05-Aug-2022","2.59"
"SGBJAN29IX","-","4,900.00","4,901.00","4,886.00","4,889.14","4,901.00","11.86","0.24","482","2,358,059.68","4,948.90","4,561.00","03-Sep-2021","4.15","05-Aug-2022","1.96"
"SGBN28VIII","-","4,940.00","4,979.90","4,915.35","4,938.45","4,950.00","11.55","0.23","114","563,389.14","5,000.00","4,600.00","03-Sep-2021","4.83","05-Aug-2022","2.17"
"SGBJUL28IV","-","4,880.38","4,914.88","4,870.00","4,880.38","4,890.00","9.62","0.20","1613","7,874,698.26","4,941.00","4,561.00","03-Sep-2021","4.35","05-Aug-2022","1.88"
"SGBFEB29XI","-","4,910.00","4,910.00","4,880.00","4,880.00","4,890.00","10.00","0.20","51","249,392.04","5,111.00","4,581.00","03-Sep-2021","4.15","05-Aug-2022","1.85"
"SGBJAN30IX","-","4,947.99","4,947.99","4,876.00","4,893.04","4,900.00","6.96","0.14","405","1,982,462.85","4,999.00","4,540.00","-","-","05-Aug-2022","2.19"
"SGBJUN29II","-","4,890.00","4,920.00","4,876.00","4,890.00","4,896.00","6.00","0.12","330","1,613,610.90","5,293.50","4,561.00","03-Sep-2021","3.84","05-Aug-2022","2.46"
"SGBMAY25","2,901.00","4,990.00","5,002.00","4,985.00","4,980.00","4,985.00","5.00","0.10","120","599,222.40","5,300.00","4,565.00","03-Sep-2021","6.41","05-Aug-2022","-2.17"
"SGBJUL29IV","-","4,875.85","4,900.00","4,875.85","4,875.85","4,880.00","4.15","0.09","512","2,504,427.52","5,000.00","4,501.00","03-Sep-2021","4.00","05-Aug-2022","2.00"
"SGBMAY26","3,064.00","4,980.01","4,985.00","4,975.01","4,981.00","4,985.00","4.00","0.08","73","363,694.76","5,099.00","4,600.00","03-Sep-2021","7.00","05-Aug-2022","-"
"SGBMAR30X","-","5,089.00","5,089.00","5,000.00","5,008.00","5,010.00","2.00","0.04","62","310,242.42","5,089.00","4,321.00","-","-","05-Aug-2022","2.85"
"SGBAUG28V","-","4,960.00","4,971.00","4,952.00","4,962.85","4,964.98","2.13","0.04","1500","7,439,400.00","5,091.00","4,311.00","03-Sep-2021","5.10","05-Aug-2022","0.46"
"SGBMAR28X","-","4,920.00","4,920.00","4,906.10","4,909.00","4,910.00","1.00","0.02","102","500,825.10","4,946.00","4,561.00","03-Sep-2021","4.89","05-Aug-2022","2.40"
"SGBSEP27","-","4,950.00","4,950.00","4,938.00","4,939.00","4,939.99","0.99","0.02","5","24,703.95","5,190.00","4,380.00","03-Sep-2021","5.71","05-Aug-2022","1.65"
"SGBJUL25","2,780.00","5,000.00","5,000.00","4,975.55","5,000.00","5,000.00","-","-","41","204,975.40","5,250.00","4,551.00","03-Sep-2021","6.61","04-Aug-2022","0.89"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","02-Sep-2021","5.02","05-Aug-2022","-2.46"
"SGBJUN27","-","4,900.00","4,940.00","4,881.01","4,881.03","4,881.01","-0.02","-","14","68,412.12","4,985.00","4,511.00","02-Sep-2021","3.87","05-Aug-2022","0.64"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","-","-","04-Aug-2022","1.00"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","31-Aug-2021","10.36","05-Aug-2022","2.92"
"SGBNOV25VI","2,895.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,150.00","4,565.01","03-Sep-2021","8.50","04-Aug-2022","1.89"
