"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","7,280.00","7,487.90","7,280.00","7,280.00","7,487.90","207.90","2.86","2","14,767.90","7,487.90","5,701.00",-0.07,"05-Jun-2023","22.83","03-May-2024"
"SGBAUG29V","-","7,399.00","7,399.00","7,399.00","7,321.30","7,399.00","77.70","1.06","3","22,197.00","7,499.00","5,805.00",3.1,"05-Jun-2023","22.16","03-May-2024"
"SGBMR29XII","-","7,273.99","7,300.00","7,273.99","7,260.83","7,300.00","39.17","0.54","24","1,74,690.72","7,390.01","5,712.00",2.55,"05-Jun-2023","22.65","03-May-2024"
"SGBFEB32IV","-","7,345.78","7,475.00","7,345.78","7,345.78","7,382.01","36.23","0.49","773","57,13,490.36","7,675.00","6,161.00",2.2,"-","-","03-May-2024"
"SGBMAY29I","-","7,300.00","7,300.00","7,271.00","7,270.94","7,299.00","28.06","0.39","43","3,12,975.93","7,455.00","5,700.00",2.21,"05-Jun-2023","23.19","03-May-2024"
"SGBJUL25","2,780.00","7,253.00","7,276.99","7,250.00","7,253.00","7,276.99","23.99","0.33","32","2,32,212.80","7,442.90","5,681.00",2.01,"01-Jun-2023","20.10","03-May-2024"
"SGBDE30III","-","7,300.01","7,379.89","7,300.01","7,325.53","7,348.99","23.46","0.32","35","2,56,184.25","8,000.00","5,756.00",1.98,"05-Jun-2023","20.22","03-May-2024"
"SGBDE31III","-","7,353.00","7,389.80","7,353.00","7,351.18","7,369.79","18.61","0.25","222","16,34,785.80","7,590.00","6,021.00",2.53,"-","-","03-May-2024"
"SGBSEP31II","-","7,301.00","7,340.00","7,285.03","7,304.13","7,317.99","13.86","0.19","309","22,57,538.55","7,635.00","5,813.00",1.58,"-","-","03-May-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,269.99","7,256.24","7,270.00","13.76","0.19","152","11,05,188.96","7,474.74","5,735.11",1.13,"05-Jun-2023","22.88","03-May-2024"
"SGBAPR28I","-","7,340.00","7,420.00","7,340.00","7,327.50","7,340.00","12.50","0.17","9","66,139.92","7,575.00","5,761.00",2.68,"05-Jun-2023","23.18","03-May-2024"
"SGBJUN31I","-","7,450.00","7,450.00","7,261.00","7,318.71","7,329.99","11.28","0.15","275","20,14,342.00","7,450.00","5,750.00",2.17,"-","-","03-May-2024"
"SGBAUG28V","-","7,377.00","7,399.99","7,375.00","7,377.88","7,389.00","11.12","0.15","32","2,36,467.52","7,944.00","5,751.00",3.43,"05-Jun-2023","23.17","03-May-2024"
"SGBOC28VII","-","7,221.00","7,300.00","7,221.00","7,290.00","7,300.00","10.00","0.14","29","2,10,100.94","7,425.00","5,776.00",2.97,"05-Jun-2023","22.48","03-May-2024"
"SGBMAR31IV","-","7,285.00","7,305.00","7,285.00","7,301.10","7,305.00","3.90","0.05","28","2,04,420.44","7,599.00","5,801.00",2.67,"05-Jun-2023","20.48","03-May-2024"
"SGBD29VIII","-","7,317.00","7,317.00","7,317.00","7,315.40","7,317.00","1.60","0.02","15","1,09,755.00","7,490.00","5,700.00",2.93,"05-Jun-2023","22.85","03-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",2.18,"05-Jun-2023","25.30","29-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,219.00","7,219.00","-","-","-","-","7,599.00","5,700.00",-1.1,"05-Jun-2023","22.25","29-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,539.00","5,722.00",2.84,"31-May-2023","16.94","03-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,500.00","5,760.00",0.66,"05-Jun-2023","23.88","03-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,425.00","7,425.00","-","-","-","-","7,542.00","5,801.00",3.77,"05-Jun-2023","24.79","02-May-2024"
"SGBJAN27","3,164.00","7,276.00","7,276.00","7,275.00","7,275.00","7,275.00","-","-","7","50,926.96","7,425.00","5,651.00",1.73,"02-Jun-2023","21.37","02-May-2024"
