"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,880.00","6,000.00","5,880.00","5,882.18","6,000.00","117.82","2.00","11","64,799.90","6,145.00","4,885.00","27-Jun-2022","19.79","26-May-2023","-2.60"
"SGBJUN27","-","5,950.00","5,950.00","5,950.00","5,850.00","5,950.00","100.00","1.71","2","11,900.00","5,979.00","4,725.00","27-Jun-2022","20.82","26-May-2023","-0.65"
"SGBD29VIII","-","5,862.50","5,945.00","5,862.50","5,861.00","5,945.00","84.00","1.43","180","1,060,102.80","5,970.00","4,701.00","27-Jun-2022","23.91","26-May-2023","-0.59"
"SGBJAN26","2,831.00","5,912.00","5,912.00","5,912.00","5,831.03","5,912.00","80.97","1.39","1","5,912.00","6,183.00","4,811.00","23-Jun-2022","16.83","26-May-2023","-4.16"
"SGBOCT25V","2,921.00","5,850.00","5,950.00","5,850.00","5,881.00","5,950.00","69.00","1.17","2","11,800.00","6,100.01","4,925.00","22-Jun-2022","20.02","23-May-2023","-3.38"
"SGBMAR31IV","-","5,945.00","6,000.00","5,926.00","5,945.27","6,000.00","54.73","0.92","79","470,328.87","6,287.00","5,500.00","-","-","26-May-2023","-2.07"
"SGBNOV23","2,684.00","5,988.00","5,988.00","5,953.90","5,903.18","5,953.90","50.72","0.86","21","125,076.84","6,246.00","4,900.00","27-Jun-2022","17.48","26-May-2023","-4.17"
"SGBAUG30","-","5,915.00","5,933.90","5,915.00","5,904.48","5,932.90","28.42","0.48","59","349,410.98","6,298.90","4,801.00","-","-","26-May-2023","-0.01"
"SGBAUG28V","-","5,899.99","5,899.99","5,871.00","5,870.59","5,897.99","27.40","0.47","595","3,501,099.00","6,038.70","4,802.50","27-Jun-2022","21.34","26-May-2023","-0.51"
"SGBJU29III","-","5,845.72","5,870.00","5,845.72","5,845.71","5,868.00","22.29","0.38","103","603,266.88","5,980.00","4,695.00","27-Jun-2022","23.67","26-May-2023","-0.77"
"SGBSEP24","3,150.00","5,861.00","5,898.05","5,833.00","5,856.22","5,875.00","18.78","0.32","142","832,605.64","6,100.00","4,801.00","27-Jun-2022","17.12","26-May-2023","-1.26"
"SGBJUN28","-","5,840.00","5,850.00","5,825.02","5,833.13","5,850.00","16.87","0.29","250","1,460,312.50","6,050.69","4,690.02","27-Jun-2022","23.50","26-May-2023","-0.58"
"SGBJUL28IV","-","5,878.00","5,882.99","5,865.13","5,865.00","5,879.99","14.99","0.26","28","164,522.12","5,990.00","4,701.00","27-Jun-2022","23.59","26-May-2023","-0.17"
"SGBJUN30","-","5,880.00","5,897.99","5,851.00","5,859.00","5,871.10","12.10","0.21","75","440,481.00","6,300.00","4,517.66","-","-","26-May-2023","-0.86"
"SGBJUL29IV","-","5,872.00","5,895.00","5,863.00","5,873.45","5,885.00","11.55","0.20","32","188,073.92","5,990.00","4,702.00","27-Jun-2022","23.55","26-May-2023","0.16"
"SGBJAN30IX","-","5,894.80","5,894.80","5,870.00","5,878.40","5,888.00","9.60","0.16","79","465,193.08","6,060.00","4,670.00","27-Jun-2022","23.74","26-May-2023","-0.35"
"SGBFEB29XI","-","5,860.51","5,875.00","5,847.00","5,860.51","5,870.00","9.49","0.16","50","292,772.50","5,980.00","4,721.00","27-Jun-2022","23.71","26-May-2023","-0.40"
"SGBJ28VIII","-","5,890.00","5,890.00","5,890.00","5,881.09","5,890.00","8.91","0.15","2","11,780.00","5,989.00","4,656.00","27-Jun-2022","24.86","26-May-2023","0.02"
"SGBNV29VII","-","5,850.00","5,880.00","5,841.00","5,840.27","5,846.00","5.73","0.10","27","157,926.78","6,000.00","4,701.10","27-Jun-2022","23.62","26-May-2023","-0.11"
"SGBDEC2513","2,816.00","5,850.00","5,850.00","5,835.00","5,835.00","5,840.00","5.00","0.09","12","70,089.96","6,147.00","4,818.00","21-Jun-2022","19.08","24-May-2023","-3.55"
"SGBDE30III","-","5,914.00","5,916.90","5,850.10","5,910.78","5,915.00","4.22","0.07","230","1,354,304.40","6,279.90","5,202.00","-","-","26-May-2023","-2.31"
"SGBAUG27","-","5,890.00","5,890.00","5,887.00","5,886.33","5,887.00","0.67","0.01","4","23,551.00","6,245.00","4,737.00","27-Jun-2022","23.20","26-May-2023","-0.30"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","27-Jun-2022","25.14","26-May-2023","2.30"
"SGBJAN29IX","-","5,885.20","5,899.00","5,870.00","5,890.01","5,890.00","-0.01","-","261","1,535,162.85","6,075.00","4,720.00","27-Jun-2022","23.69","26-May-2023","0.48"
"SGBSEP27","-","-","-","-","5,830.00","5,830.00","-","-","-","-","6,021.87","4,380.00","27-Jun-2022","22.71","26-May-2023","-1.00"
"SGBNOV258","2,911.00","-","-","-","5,852.25","5,852.25","-","-","-","-","6,100.01","4,851.00","27-Jun-2022","19.19","26-May-2023","-1.56"
"SGBNOV25IX","2,914.00","-","-","-","5,812.00","5,812.00","-","-","-","-","6,147.00","4,836.00","24-Jun-2022","21.06","24-May-2023","-4.72"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","23-Jun-2022","24.84","26-May-2023","-"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,771.00","24-Jun-2022","21.62","26-May-2023","0.47"
