"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","7,400.00","7,400.00","7,400.00","7,126.00","7,400.00","274.00","3.85","1","7,400.00","7,400.00","5,800.00",-2.05,"19-May-2023","17.79","18-Apr-2024"
"SGBFEB28IX","-","7,670.00","7,670.00","7,300.00","7,171.00","7,400.00","229.00","3.19","18","1,35,849.78","7,670.00","5,751.00",-3.42,"19-May-2023","22.58","16-Apr-2024"
"SGBJ28VIII","-","7,346.95","7,576.00","7,346.95","7,346.95","7,499.99","153.04","2.08","314","23,30,024.44","7,576.00","5,752.05",1.31,"19-May-2023","25.59","18-Apr-2024"
"SGBAUG27","-","7,350.00","7,680.00","7,350.00","7,300.00","7,449.00","149.00","2.04","32","2,38,265.92","7,845.00","5,762.00",-3.69,"19-May-2023","23.21","19-Apr-2024"
"SGBFEB27","3,276.00","7,280.00","7,399.00","7,280.00","7,260.00","7,399.00","139.00","1.91","2","14,679.00","7,542.00","5,751.01",-1.89,"19-May-2023","22.84","19-Apr-2024"
"SGBDE30III","-","7,448.60","7,450.00","7,350.00","7,302.54","7,429.00","126.46","1.73","151","11,17,899.81","8,000.00","5,756.00",-4.99,"19-May-2023","21.74","19-Apr-2024"
"SGBMAR31IV","-","7,350.00","7,400.00","7,350.00","7,300.00","7,400.00","100.00","1.37","82","6,05,150.98","7,465.37","5,801.00",0,"19-May-2023","20.11","19-Apr-2024"
"SGBMR29XII","-","7,290.00","7,390.00","7,290.00","7,290.00","7,390.00","100.00","1.37","605","44,34,147.85","7,390.00","5,712.00",-0.04,"19-May-2023","25.37","19-Apr-2024"
"SGBNOV24","2,957.00","7,277.89","7,450.00","7,277.89","7,277.89","7,375.00","97.11","1.33","47","3,47,642.55","7,450.00","5,785.00",-0.65,"19-May-2023","21.68","19-Apr-2024"
"SGBSEP24","3,150.00","7,375.00","7,375.00","7,270.00","7,279.80","7,375.00","95.20","1.31","85","6,25,999.50","7,475.00","5,762.00",-0.82,"19-May-2023","22.39","19-Apr-2024"
