"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,480.00","5,480.00","5,470.00","5,400.00","5,470.00","70.00","1.30","102","557,959.38","5,480.00","4,608.00","28-Jan-2022","18.71","-","-"
"SGBMAY26","3,064.00","5,555.00","5,555.00","5,555.00","5,490.10","5,555.00","64.90","1.18","13","72,215.00","5,555.00","4,600.00","28-Jan-2022","20.11","30-Dec-2022","4.80"
"SGBJUN27","-","5,301.00","5,350.00","5,301.00","5,301.02","5,350.00","48.98","0.92","9","48,100.95","5,414.00","4,541.00","28-Jan-2022","14.32","30-Dec-2022","2.90"
"SGBJUL27","-","5,305.00","5,349.99","5,250.00","5,305.00","5,349.99","44.99","0.85","61","323,318.91","5,439.59","4,599.00","28-Jan-2022","14.73","30-Dec-2022","4.23"
"SGBSEP27","-","5,330.00","5,374.00","5,305.00","5,330.00","5,374.00","44.00","0.83","9","48,012.93","5,374.00","4,380.00","28-Jan-2022","15.57","30-Dec-2022","3.55"
"SGBFEB27","3,276.00","5,400.00","5,441.00","5,400.00","5,400.00","5,441.00","41.00","0.76","5","27,164.00","5,441.00","4,601.03","27-Jan-2022","17.01","27-Dec-2022","5.45"
"SGBNOV23","2,684.00","5,605.00","5,638.00","5,600.00","5,575.00","5,606.00","31.00","0.56","141","790,305.00","5,648.00","4,653.00","28-Jan-2022","19.28","30-Dec-2022","3.91"
"SGBNOV26","3,133.00","5,460.00","5,460.00","5,460.00","5,438.00","5,460.00","22.00","0.40","5","27,300.00","5,460.00","4,574.90","28-Jan-2022","18.57","28-Dec-2022","5.00"
"SGBNOV258","2,911.00","5,525.00","5,525.00","5,525.00","5,510.00","5,525.00","15.00","0.27","10","55,250.00","5,646.46","4,562.00","28-Jan-2022","19.07","30-Dec-2022","3.76"
"SGBMAR24","2,916.00","5,501.00","5,590.00","5,501.00","5,560.00","5,572.00","12.00","0.22","223","1,239,344.80","5,700.00","4,601.01","28-Jan-2022","19.33","30-Dec-2022","3.44"
"SGBOCT26","3,096.00","5,440.00","5,490.00","5,440.00","5,450.00","5,461.00","11.00","0.20","16","87,365.92","5,500.00","4,550.00","28-Jan-2022","18.25","30-Dec-2022","4.00"
"SGBMAY25","2,901.00","5,500.00","5,540.00","5,454.01","5,490.00","5,500.00","10.00","0.18","184","1,009,950.24","5,545.00","4,565.00","28-Jan-2022","19.05","30-Dec-2022","3.77"
"SGBDE30III","-","5,374.99","5,374.99","5,312.10","5,349.78","5,355.01","5.23","0.10","600","3,204,876.00","5,524.00","5,202.00","-","-","-","-"
"SGBAPR28I","-","5,325.00","5,325.00","5,279.00","5,310.00","5,315.00","5.00","0.09","672","3,561,418.56","5,376.00","4,601.00","28-Jan-2022","15.15","30-Dec-2022","2.64"
"SGBAUG28V","-","5,341.92","5,358.00","5,340.50","5,341.92","5,345.00","3.08","0.06","1703","9,106,741.41","5,374.85","4,311.00","28-Jan-2022","12.55","30-Dec-2022","2.49"
"SGBAUG29V","-","5,300.00","5,339.00","5,281.00","5,315.00","5,318.00","3.00","0.06","188","998,727.44","5,349.00","4,500.00","28-Jan-2022","14.27","30-Dec-2022","2.59"
