"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","6,850.00","7,050.00","6,850.00","6,879.00","7,050.00","171.00","2.49","18","1,24,326.90","7,050.00","5,475.01",9.89,"03-Apr-2023","24.17","04-Mar-2024"
"SGBJ28VIII","-","6,735.20","6,849.99","6,735.20","6,730.00","6,849.00","119.00","1.77","19","1,29,818.26","6,849.99","5,450.00",8.03,"03-Apr-2023","23.26","04-Mar-2024"
"SGBJUL25","2,780.00","6,978.95","7,049.94","6,978.95","6,881.00","7,000.00","119.00","1.73","31","2,17,816.54","7,049.94","5,681.00",9.66,"03-Apr-2023","17.62","04-Mar-2024"
"SGBDC27VII","-","6,751.03","6,889.99","6,750.00","6,780.00","6,889.99","109.99","1.62","235","15,87,284.00","6,889.99","5,500.00",8.95,"03-Apr-2023","23.27","01-Mar-2024"
"SGBNOV26","3,133.00","6,850.00","6,889.00","6,850.00","6,780.00","6,889.00","109.00","1.61","6","41,139.00","6,889.00","5,713.00",9.35,"03-Apr-2023","14.93","01-Mar-2024"
"SGBDE30III","-","6,860.00","6,860.00","6,800.01","6,748.75","6,850.00","101.25","1.50","84","5,73,441.96","6,860.00","5,510.00",8.4,"03-Apr-2023","21.70","04-Mar-2024"
"SGBAPR28I","-","6,800.00","6,850.00","6,781.00","6,761.92","6,848.99","87.07","1.29","123","8,37,227.79","6,850.00","5,500.10",8.19,"03-Apr-2023","22.32","04-Mar-2024"
"SGBOCT27","-","6,721.00","6,850.00","6,721.00","6,770.00","6,850.00","80.00","1.18","73","4,90,921.35","6,850.00","5,470.01",6.97,"03-Apr-2023","23.51","04-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,859.84","6,938.99","79.15","1.15","-","-","6,938.99","5,760.00",10.59,"03-Apr-2023","16.76","01-Mar-2024"
"SGBMR29XII","-","6,739.00","6,799.99","6,739.00","6,724.68","6,798.99","74.31","1.11","159","10,77,916.65","6,799.99","5,440.00",7.3,"03-Apr-2023","23.19","04-Mar-2024"
