"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,850.00","4,850.00","4,850.00","4,730.00","4,850.00","120.00","2.54","1","4,850.00","5,125.00","4,602.00","16-Jun-2021","-2.08","16-May-2022","-0.84"
"SGBAUG27","-","4,751.00","4,819.99","4,751.00","4,751.25","4,819.99","68.74","1.45","52","247,189.80","5,190.00","4,550.00","16-Jun-2021","-0.34","17-May-2022","1.18"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBSEP27","-","4,717.00","4,800.00","4,717.00","4,737.00","4,800.00","63.00","1.33","7","33,436.97","5,190.00","4,525.00","16-Jun-2021","-0.53","17-May-2022","0.02"
"SGBJAN27","3,164.00","4,770.00","4,772.00","4,770.00","4,725.00","4,772.00","47.00","0.99","15","71,574.00","5,240.00","4,572.10","16-Jun-2021","0.19","12-May-2022","-0.84"
"SGBSEP28VI","-","4,716.50","4,748.00","4,715.00","4,708.18","4,745.00","36.82","0.78","26","123,027.32","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBFEB29XI","-","4,749.00","4,749.00","4,749.00","4,717.57","4,749.00","31.43","0.67","5","23,745.00","5,090.00","4,581.00","16-Jun-2021","-0.88","17-May-2022","-0.20"
"SGBJAN26","2,831.00","4,900.00","4,900.00","4,900.00","4,870.00","4,900.00","30.00","0.62","2","9,800.00","4,999.00","4,590.00","16-Jun-2021","2.60","13-May-2022","3.86"
"SGBAUG29V","-","4,789.00","4,789.00","4,711.00","4,720.50","4,748.99","28.49","0.60","33","156,478.74","5,170.00","4,551.00","-","-","17-May-2022","-0.29"
"SGBNV29VII","-","4,696.00","4,725.00","4,672.05","4,697.87","4,725.00","27.13","0.58","259","1,218,978.32","5,000.00","4,551.00","-","-","17-May-2022","-0.31"
"SGBOC28VII","-","4,711.20","4,779.90","4,710.00","4,708.22","4,734.90","26.68","0.57","47","222,067.01","5,200.00","4,600.00","16-Jun-2021","-","17-May-2022","0.85"
"SGBJUN29II","-","4,720.00","4,750.00","4,714.00","4,696.37","4,722.00","25.63","0.55","139","655,596.28","5,000.00","4,561.00","16-Jun-2021","-0.50","17-May-2022","-0.31"
"SGBMAR28X","-","4,724.80","4,724.80","4,724.80","4,700.00","4,724.80","24.80","0.53","2","9,449.60","4,869.80","4,561.00","16-Jun-2021","-0.99","16-May-2022","-0.24"
"SGBJU29III","-","4,704.00","4,704.00","4,685.02","4,681.01","4,704.00","22.99","0.49","55","258,020.40","5,202.98","4,571.00","16-Jun-2021","-1.30","17-May-2022","-0.96"
"SGBAPR28I","-","4,720.00","4,720.00","4,701.00","4,688.32","4,710.00","21.68","0.46","173","816,252.06","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
"SGBN28VIII","-","4,720.00","4,749.00","4,720.00","4,721.64","4,743.00","21.36","0.45","105","496,996.50","5,000.00","4,600.00","16-Jun-2021","-0.91","17-May-2022","0.65"
